Glyphs	Convention	Word / Category	Meanings	Transcribed	Connection	Akkadian
𒄮;𒆠𒃲;𒆠𒆕	sur₃;sur6;sur7	“ditch”	canal, ditch; foundation pit of a building	sur		#berûtu;sūru 
𒋩	sur	“form”	to form	sur		#bašāmu 
𒊨	sur₂	“furious”	(to be) furious, angry	sur		#ezzu 
𒋩;𒄮	sur;sur₃	“half”	half	sur		#šinnû;mišlu 
𒇲;𒋩·(𒂟)	sur5;sur x (ERIN₂ )	“harness”	to harness, tie up; to suspend, be suspended; harness team (of draft animals or workers); member of a team, team-worker	sur		#šuqallulu 
𒇭	su7	“locus”	threshing floor; abandonment	sur		#maškanu;nidûtu 
𒄑𒋪	ĝeš sur9	“plectrum?”	plectrum?; a musical instrument?	sur		#zannaru 
𒋩;𒇡	sur;sur8	“press”	to press, squeeze; to flash; to drip; to rain; to milk	sur		#natāku;zanānu;şahātu;şarāru 
𒋩	sur	“smile”	to smile 	sur
𒋩	sur	“spin”	to spin; to twist; to slither	sur		#ţawû;šalālu 
𒄮;𒇡	sur₃;sur8	“¿”	 	sur
𒊯	sur4	“¿”	?; ?	sur		#malātu;šihittu 
𒊨𒆕𒄷	sur₂du₃ mušen	“falcon”	falcon	surdu		#surdû 
𒋢𒋛𒅅	su-si-ig	“flayer”	animal flayer	susig		#šusikkum 
𒉌;𒉌	suš₂;suš	“grease”	grease	suš		#šēmu 
𒉌·(𒅖)	suš x (IŠ)	“¿”	 	suš
𒋢𒍣	su-zi	“radiance”	awesome radiance	suzi		#šalummatu 
𒁺	ša4	“cvve”	(compound verb verbal element) 	ša
𒀝	ša5	“snap”	to snap off	ša		#haşāşu 
𒊸	šab	“hips”	hips; middle	šab		#qablu 
𒊸	šab	“sealing”	clay sealing, sealed bulla	šab		#šipassu 
𒊸	šab	“trim”	to inspect exta; to incise; to draw, design; to gather together, collect, scrape up; to break off, deduct; to trim, peel off; to dig, hollow out; to have a grooved shape; to cut, fell (of trees); to become loose, fall out; to disintegrate; to disappear; to make clear	šab		#barû ša uzu;esēpu;harāru;harāşu;harāşu; eşēru;harāşu; šarāmu;nakāsu;šahāhu 
𒎎𒊭𒁀	na4 ša-ba	“stone”	type of stone 	šaba
𒊮𒁄𒁄;𒆰	šag4-bal-bal;šabalbal	“descendent”	descendent	šabalbal		#liblibbi 
𒉺𒀠;𒉺𒂍;𒊮𒀊𒊏	šabra;šabra₂;ša₃-ab-ra	“administrator”	chief administrator of a temple or other household	šabra		#šabrû 
𒉺𒀠𒂍	šabra-e₂	“administrator”	estate administrator 	šabra'ek
𒊭𒅗𒂵	ša-dug4-ga	“yesterday?”	yesterday?	šaduga		#amšali 
𒊮;𒊭;𒊮𒀊	šag4;ša;ša₃-ab	“heart”	inner body; heart; in, inside	šag		#libbu 
𒊮·(𒀖·𒊮);𒊮·(𒀖𒊮);𒊮·(𒀖·𒋺)	šag x (|AB₂ ×ŠA₃ |);šag x (|AB₂ .ŠA₃ |);šag x (|AB₂ ×TAK4 |)	“¿”	 	šag
𒊮𒁄	šag4	“ponder”	bala	šag bala		to ponder	#? 
𒊮𒁄	šag4	“procreate”	bala	šag bala		to produce offspring	#? 
𒊮𒆪	šag4	“angry”	dab5	šag dab		to feel hurt, to be angry, to be worried	#zenû 
𒊮𒁳;𒊮𒆪	šag4	“think”	dab;šag4	šag dab		dab5	to think, conceive an idea; to take seriously 
𒊮𒁯	šag4	“heartbroken”	dar	šag dar		(to be) heartbroken	#libbu hepû 
𒊮𒁺	šag4	“decide”	de6	šag de		to decide	#? 
𒊮𒄭	šag4	“cheerful”	dug₃	šag dug		to be cheerful	#? 
𒊮𒆸	šag4	“feel WONDERFUL”	gur4	šag gur		to feel wonderful	#? 
𒊮𒂠	šag4	“soothe”	huĝ	šag huĝ		to soothe	#nâhu ša libbi 
𒊮𒄾	šag4	“happy”	hul₂	šag hul		to be happy	#hadû 
𒊮𒊨𒅇	šag4	“soothe”	kuš₂u₃	šag kušu		to soothe; to take counsel with	#?;malāku 
𒊮𒉺	šag4	“afflicted”	sag₃	šag sag		to be afflicted	#şurup libbi;katāmu 
𒊮𒊷	šag4	“feel BETTER”	sag9	šag sag		to feel better	#? 
𒊮𒋧	šag4	“plot”	sig10	šag sig		to plot	#şummuru 
𒊮𒋩	šag4	“have DIARRHEA”	sur	šag sur		to have diarrhea	#şanāhu;şubburu 
𒊮𒈹𒁲	šag4	“soothe”	šed10	šag šed		to soothe the heart	#? 
𒊮𒁀	šag4-ba	“pregnant”	pregnant 	šagba
𒊮𒁺𒁍𒌌	šag4-du-bu-ul	“part OF AN INSTRUMENT”	part of an instrument, soundbox? 	šagdubul
𒊮𒃲	šag4-gal	“food”	food, fodder	šaggal		#ukullû 
𒊮𒃶	šag4-gan	“perfect”	perfect	šaggan		#gitmalu 
𒊮𒍼	šag4-gig	“illness”	an illness 	šaggig
𒊮𒁺	šag4-gub	“container”	type of container 	šaggub
𒊮𒄑𒁇	šag4-ĝešnimbar	“palmheart”	palmheart 	šagĝešnimbar
𒊮𒄬𒆷;𒊭𒄩𒇷	šag4-hal-la;ša-ha-li	“¿”	?	šaghala		#? 
𒄀𒄀𒀀·(𒋡𒋗𒃮);𒋡𒋗𒃮𒀀;𒋡𒃮;𒋡𒃮𒀀	šagia x (|SILA₃ .ŠU.GABA|);SILA₃ .ŠU.GABA.A;SILA₃ .GABA;SILA₃ .GABA.A	“cup-BEARER”	cup-bearer	šagia		#šāqû 
𒋡𒋗𒃮𒃲;𒋡𒋗𒃮	sagi-gal;sagi	“cup-BEARER”	head cup-bearer 	šagiagal
𒄀𒄀𒀀·(𒋡𒋗𒃮)𒈤	šagia x (|SILA₃ .ŠU.GABA|)-mah	“cup-BEARER”	chief cup-bearer 	šagiamah
𒍜𒊮𒈤	uzu šag4-mah	“intestine”	large intestine	šagmah		#šammāhu 
𒍜𒊮𒆸	uzu šag4-niĝin	“intestines”	intestines	šagniĝin		#erru;tiranu 
𒊮𒊯	šag4-peš4	“pregnant”	pregnant 	šagpeš
𒊮𒅖	šag4-sahar	“task”	an agricultural task	šagsahar		#? 
𒊮𒋝	šag4-sig	“weft”	weft 	šagsig
𒊮𒋝𒂵	šag4-sig-ga	“wasteland?”	waste land? 	šagsiga
𒊮𒋤	šag4-sud	“back”	back 	šagsud
𒊮𒋤𒂵;𒊮𒋤;𒊮𒋝	šag4-sug4-ga;šag4-sug4;šag4-sig	“waste”	waste, empty (land), emptiness; hunger, famine	šagsuga		#mērênu;nebrītu 
𒊮𒋩	šag4-sur	“sieve”	sieve 	šagsur
𒊮𒋗𒀭𒌓𒁺	ša₃-šu-an-e₃	“illness”	an illness 	šagšu'ane
𒊮𒋫𒄩𒅈	ša₃-ta-ha-ar	“colic”	colic 	šagtahar
𒊮𒌆𒁀𒈨𒇲	šag4-tu9-ba1₃-la₂	“priest”	priest 	šagtubala
𒊮𒁺;𒊮𒉐	šag4-tum₂;šag4-tum₃	“land”	pasture land	šagtum		#qerbetu 
𒊮𒉣𒇬	šag4-tur₃	“millipede”	millipede	šagtur		#namdalu 
𒊮𒉣𒇬;𒊮𒌉	šag4-tur₃;šag4-tur	“womb”	womb	šagtur		#šašūru 
𒊮𒄞;𒊭𒄞	ša₃-gud;ša-gud	“drover”	ox driver; plow ox	šagud		#kullizu 
𒊮𒍣𒂵	ša₃-zig₃-ga	“arousal”	(sexual) arousal 	šagziga
𒊮𒍪;𒊩𒊮𒍪	šag4-zu;munus šag4-zu	“midwife”	midwife	šagzu		#šabsūtu 
𒌋𒃶𒇲;𒌋𒃶	šaĝan-la₂;šaĝan	“merchant”	an apprentice merchant	šaĝan		#šamallû 
𒌋𒃶𒆟	šagan-keš₂	“official”	an official 	šaĝankeš
𒊮𒃻;𒊺𒃻;𒆹;𒊮𒈥	ša₃-ĝar;še-ĝar;šaĝar;ša₃-mar	“starvation”	starvation	šaĝar		#būru 
𒂄;𒋚	šah₂;šah	“pig”	pig	šah		#šāhû 
𒂄	šahan₃	“heat”	to heat up	šahan		#šahānu 
𒂄;𒈲	šahan;šahan₂	“¿”	 	šahan
𒆠𒇴	šakaka	“¿”	 	šakaka
𒆠𒇴	šakanka	“market”	market; market-price	šakanka		#mahīru 
𒊮𒅗𒋰	ša₃-ka-tab	“fasting”	fasting 	šakatab
𒂁𒌼;𒂁𒍀;𒂁𒊭𒅗;𒂁𒍀·(𒍇𒉌𒂵)	dug šakir₃;dug šakir;dug ša-kir;dug šakir x (|URU×MIN+NI+GA|)	“churn”	churn	šakir		#šakirru 
𒀲𒀴;𒂼𒃶𒊭;𒂼𒃶	šakkan6;|GA₂ ×AN|.GAN.ŠA;|GA₂ ×AN|.GAN	“¿”	an equid 	šakkan
𒄊𒀴;𒀲𒀴;𒄊𒀴𒈾	šagina;šakkan6;šagina na	“general”	general, governor-general	šakkanak		#šakkanakku 
𒊮𒇲	ša₃-la₂	“pity”	pity 	šala
𒊮	šalambi	“broad”	(to be) broad, spacious	šalambi		#šadlu 
𒍏𒅖𒍏	šamanur	“verdigris”	verdigris, patina	šamanur		#šuhtu 
𒊭𒈬𒁺	ša-mu-ša4	“instrument?”	type of instrument? 	šamuša
¿	šanabi	“two-THIRDS”	two-thirds	šanabi		#šinipu 
𒊮𒉈𒁺;𒊭𒉈𒁺;𒊮𒉈𒍝	ša₃-ne-ša4;ša-ne-ša4;šag4-ne-za	“supplication”	supplication, compassion	šaneša		#unnīnu 
𒃷𒁍	šanna	“¿”	 	šanna
𒊭𒀭𒊭𒊭	ša-an-ša-ša	“cvve”	(compound verb verbal element) 	šanšaša
𒊹;𒊹;𒊹𒊹	šar₂;šar;šar₂šar₂	“₃600”	totality, world; (to be) numerous;₃600	šar		#kiššatu;mâdu 
𒊹	šar	“make SPLENDID”	to make splendid	šar		#šarāhu 
𒊹	šar₂	“mix”	to mix	šar		#balālu 
𒊹	šar₂	“perfect?”	to be perfect?	šar		#gitmālu 
𒊹	šar₂	“slaughter”	to slaughter 	šar
𒈗	šar₃	“~cloth”	cloth designation 	šar
𒇋;𒇋	šara₂;šara	“slander”	to slander	šara		#šâru 
𒇣	šara₃	“¿”	 	šara
𒌓;𒋗𒊒𒊌;𒌓·(𒌓𒊬)	šarag;šu-ru-ug;šarag x (|UD.SAR|)	“dry”	to dry out 	šarag
𒊭𒊏𒈝	ša-ra-hum	“decoration”	decoration 	šarahum
𒁙	šaran	“pestle BOTTOM”	bottom of a pestle	šaran		#išid bukānni 
𒆗𒂔	šarap	“¿”	 	šarap
𒄲	šargad	“world”	world, totality	šargad		#kiššātu 
𒊹𒃲	šar₂gal	“₂16000”	₂16000 	šargal
𒊹𒊏𒀊𒁺;𒊭𒊏𒀊𒁺;𒊹𒊏𒀊𒂃	šar₂ra-ab-du;ša-ra-ab-du;šar₂ra-ab-du8	“administrator”	an administrator; a demon	šarrabdu		#šarrabtû 
𒄶	šaru	“₃6000”	₃6,000 	šaru
𒊮𒋤;𒊮𒋛	ša₃-su₃;ša₃-si	“rail”	rail (of a doorframe); cross-beam (of a chariot) 	šasi
𒊮𒋤	ŠA₃ .SUD	“ration”	minimum ration	ŠASUD		#nebrītu 
𒊮𒌓;𒈜	ša₃-tam;šatam	“official”	"government auditor,	an administrative official"	šatam		#šatammu 
𒌆𒊮𒋳;𒌆𒊭𒌆;𒊮𒁕𒂵	tug₂ ša₃-tuku5;tug₂ ša-tuku₂;ša₃-da-ga	“mattress”	mattress	šatuku		#mahşu;šê'u 
𒊷𒌉	ŠA6 .TUR	“date-PALM”	date-palm sapling 	ŠATUR
𒊭𒌷(𒌷)𒊭𒌓𒊕𒁇	ša-u19 (URU)-ša zabar	“scraper”	scraper	šauša		#makdadu 
𒊮𒇻𒆠𒆕	ša₃-zarah	“concern”	concern 	šazarah
𒊺	še	“barley”	barley; grain; a unit of length; a unit of area; a unit of volume; a unit of weight	še		#uţţatu;û; uţţatu 
𒄷𒈿	še₂1	“call”	to call by name	še		#nabû 
𒄑𒊺	ĝeš še	“cone”	(conifer) cone 	še
𒊺	še	“cvne”	(compound verb nominal element) 	še
𒊺	še	“hook?”	hook? 	še
𒊺·(𒅊)	še x (|IGI@g|)	“tear”	tear 	še
𒊺	še	“that”	that 	še
𒂠	še₃	“¿”	?	še		#? 
𒊺𒁺	še ša4	“moan”	to moan	še ša		#damāmu 
𒊺𒁀	še-ba	“negligent”	to be negligent 	šeba
𒊺𒁀	še-ba	“ration”	grain-ration 	šeba
𒂠𒁇	še₃-bar	“illness”	an illness	šebar		#dugānu 
𒊺𒁉𒁕	še-bi-da	“disdain”	to disdain 	šebida
𒆪	šed6	“defecate”	to defecate; excrement	šed		#teşû;zû 
𒄷𒈿;𒊺·(𒈿)	še₂1;še x (NA₂ )	“lie”	to lie down (of animals); to rest, sleep (of animals)	šed		#itūlu;rabāşu 
𒊺𒁷	ŠE.DIN	“bunch?”	bunch (of fruit)? 	ŠEDIN
𒊺𒁷	ŠE+DIN	“drink”	an alcoholic drink 	ŠEDIN
𒀆	šedu₃	“abundant”	abundant, copious	šedu		#duššû 
𒀆;𒌜;𒀆	šedu;šedu₂;šedu₃	“spirit”	spirit	šedu		#šēdu 
𒊺𒄞	še-eštub	“barley”	spring barley	še'eštub		#arsuppu 
𒊺	še	“agree”	to agree, be in agreement; to obey	šeg		#magāru 
𒋞;𒊺𒅁	šeg1₂;še-eb	“brick”	mudbrick	šeg		#libittu 
𒊾;𒀀𒋙𒉀	šeg9;šeg4	“frost”	snow; sleet; cold weather; frost, ice; burning, incineration; chills, shivers	šeg		#šalgu;šurpu;šuruppû;šurīpu 
𒂠	še₃	“seize”	to take away, seize 	šeg
𒊺;𒆂;𒊾·(𒅗·𒋺);𒊾·(𒅲);𒅗;𒋞	še;šeg10;šeg x (|KA×KID₂ |);šeg x (|KA×LI|);šed15;šeg1₂	“voice”	voice, cry, noise	šeg		#rigmu 
𒆂𒄄;𒅝𒄄;𒊾·(𒅗·𒋺)𒄄;𒊾·(𒅲)𒄄	šeg10	“make NOISE”	gi4;šeg11	šeg gi		gi4;šeg x (|KA×KID₂ |) gi4;šeg x (|KA×LI|) gi4	to make noise	#šagāmu 
𒊺𒂵	še-ga	“agreement”	agreement	šega		#mitgurtu 
𒊺𒃰𒋺𒌫	še-GAD.TAK4 .UR₂	“claw”	claw 	šeGADTAKUR
𒄑𒊾𒀭	ĝeš ŠEG9 .AN	“tree”	type of tree 	ŠEGAN
𒊺𒊽	še-garadin₃	“grain-STACK”	grain-stack 	šegaradin
𒊺GA₂×PA	še-gazi	“commodity”	an agricultural commodity 	šegazi
𒊺𒂆	še-gin₂	“glue”	glue 	šegin
𒉈	šeĝ6	“cook”	to cook; to dry a field; to fire (pottery)	šeĝ		#bašālu 
𒀀𒀭;𒀀𒀭·(𒅎𒀀𒀀);𒀀𒀭·(𒅎𒀀𒀭)	šeĝ₃;šeĝ x (|IM.A.A|);šeĝ x (|IM.A.AN|)	“rain”	to (fall as) dew; to rain; rain	šeĝ		#nalāšu;zanānu 
𒄑𒊺𒄑𒊏𒄴	ĝeš še-ĝeš-ra-ah	“threshing”	threshing tool 	šeĝešrah
𒊺𒆥	ŠE.KIN	“cvne”	(compound verb nominal element) 	ŠEKIN
𒊺𒆥𒋻;𒆥𒋻	ŠE.KIN kud;KIN kud	“reap”	to reap 	ŠEKIN kud
šeknu·(𒍏𒅖𒍏)	šeknu x (|URUDA.IŠ.URUDA|)	“verdigris”	verdigris, patina	šeknu		#šuhtu 
𒊺𒇷	še-li	“aromatics”	aromatics	šeli		#kikkiriānu 
𒂠𒇷𒍝	še₃-li-za	“¿”	? 	šeliza
𒊺𒇽	še-lu₂	“coriander”	coriander	šelu		#kisibirru 
𒋍;𒋆𒁉𒍥;𒋆	šembi;šem-bi-zid;šembizi	“kohl”	kohl, eye makeup, antimony paste; to anoint, smear on	šembizida		#egû;eqû;šimbizidû 
𒊿	šen	“battle”	battle; (single) combat	šen		#qablu;šašmu 
𒊿;𒍏𒊿	šen;urud šen	“cauldron”	cauldron	šen		#ruqqu 
𒊿	šen	“pure”	(to be) pure, clear	šen		#ellu 
𒁾	šen4	“verdigris”	verdigris, patina, rust	šen		#šuhtu 
𒍏	šen₂	“¿”	 	šen
𒊺𒄤	še-naga₃	“¿”	? 	šenaga
𒊿𒁕𒇲	ŠEN.da-la₂	“object”	an object 	ŠENdala
𒊺𒃻𒌉𒌉	še-niĝ₂tur-tur	“crops”	minor crops 	šeniĝturtur
𒄒	šennur	“plum”	plum	šennur		#šallūru 
𒊿𒄑	ŠEN.ŠITA₂	“weapon”	type of weapon 	ŠENŠITA
𒄑𒊺𒉡	ĝeš še-nu	“tree”	type of tree 	šenu
𒊺𒆰	še-numun	“seed”	seed	šenumun		#zēru 
𒈲	šer10	“acquisition”	acquisition 	šer
𒁍;𒊺𒅕	sir₂;še-er	“bright”	reddening, sunburn (?); (to be) bright; brilliance, ray	šer		#namāru;šarûru;şiriptu 
𒊺𒅕	še-er	“weaken”	to weaken	šer		#enēšu 
𒉪𒁕;𒂡𒁕	šer7-da;šer₃-da	“crime”	crime; punishment	šerda		#šērtu 
𒊺𒅕𒂃	še-er-du8	“¿”	? 	šerdu
𒉪𒂃𒈾	šer7-du8-na	“frame”	frame 	šerduna
𒊺𒅕𒄷𒈝	še-er-hu-lum	“ornament”	an ornament	šerhulum		#šerhullu 
𒊺𒊑	še-ri	“disabled”	disabled 	šeri
𒊺𒊑𒀀	še-ri-a	“dish”	dish	šeria		#şirpētu 
𒊺𒅕𒄩𒀭;𒊺𒅕𒅗𒀭;𒊺𒅕𒃷;𒊺𒅕𒂵𒀭;𒊺𒅕𒃶	še-er-ha-an;še-er-ka-an;še-er-kan₂;še-er-ga-an;še-er-kan	“ornament”	ornament 	šerkan
𒋢𒂡𒂡	kuš šir₃-šir₃	“chain”	chain	šeršer		#šeršerru 
𒌆𒊺𒅕𒋾	tug₂ še-er-ti	“strip”	strip of cloth 	šerti
𒊺𒅕𒍥	še-er-zid	“radiance”	radiance	šerzid		#šaruru 
𒋁	šeš₂	“anoint”	to anoint	šeš		#pašāšu 
𒋀	šeš	“brother”	brother; junior worker, assistant	šeš		#ahu 
𒂞	šeš4	“¿”	 	šeš
𒂞;𒋁𒋁;𒋁;𒋁;𒋀·(𒀀𒅆);𒀅;𒊺·(𒅆·𒀀)	šeš4;še8-še8;še8;šeš₂;šeš x (|A.IGI|);šeš₃;še x (|IGI×A|)	“weep”	to weep	šeš		#bakû 
𒂗𒈨𒇷	šešlam₂	“¿”	 	šešlam
𒋀𒋰	šeš-tab	“companion”	brotherly companion 	šeštab
𒊺𒇡	še-zar	“heap”	grain heap 	šezar
𒊺𒇡𒈦	še-zar-maš	“heap”	grain heap 	šezarmaš
𒅆	ši	“tire”	to become tired	ši		#egû 
𒂙;𒂙	šibir;šibir₂	“staff”	shepherd's staff; sceptre	šibir		#šibirru 
𒋃	šid	“count”	count(ing); number; half (shares); to count	šid		#minûtu;mišlānū 
𒉪	šid₃	“ride”	to ride	šid		#rakābu 
𒁶	šidim	“builder”	builder, architect	šidim		#itinnu 
𒁶𒃲;šidimgal·(𒃲𒁶);𒁶	šidim-gal;šidimgal x (|GAL.DIM₂ |);šidim	“builder”	chief builder 	šidimgal
𒁶𒈤	šidim-mah	“builder”	master builder 	šidimmah
𒆷	šika	“sherd”	(pot)sherd	šika		#išhilşu 
𒋞𒋞𒋙	šikahara	“¿”	 	šikahara
𒀿	šikangu	“leatherworker”	leatherworker	šikangu		#aškāpu 
𒋢𒅆𒄣	kuš ši-kum	“leather OBJECT”	leather object	šikum		#šipku? 
𒉦;𒀖𒉦;𒀖𒉥;𒊮𒇴;𒉥;𒀖𒉣𒇬	šilam;ab₂ šilam;ab₂ šilam₂;ša₃-lam;šallam₂;ab₂ NUN.LAGAR	“cow”	cow; bovine	šilam		#arhu;littû 
𒉦𒍝	šilam-za	“bull?”	bull? 	šilamza
𒍂	šilig	“dough”	dough	šilig		#līšu 
𒅭	šilig7	“¿”	 	šilig
𒅆𒇻𒌝	ši-lu-um	“depression?”	depression?	šilum		#šīlu 
𒋆	šim	“aromatics”	aromatic substance; beer malt	šim		#rīqu 
𒋆	šim	“basin”	type of basin 	šim
𒋆𒍼;𒄑𒋆𒍼;𒄑𒋆	šim-gig;ĝeš šim-gig;ĝeš ŠIM	“tree”	an aromatic tree	šimgig		#kanaktu 
𒋆𒋭	šim-lal₃	“aromatics”	sweet aromatics 	šimlal
𒋆𒊬	šim-mu₂	“perfumer”	perfumer 	šimmu
𒋆𒈫𒊬𒈤	šim₂mu₂mah	“priest”	high priest 	šimmumah
𒊿·(𒋋)	šin x (|ŠIM×GAR|)	“¿”	 	šin
𒄑𒋒;𒋒	ĝeš šinig;šinig	“tamarisk”	tamarisk	šinig		#bīnu 
𒅆𒅅𒌈	ši-iq-tum	“almond”	almond	šiqtum		#šiqdu 
𒉢	šir	“testicle”	testicle; bulb	šir		#išku 
𒉢·(𒈡)	šir x (|MA×TAK4 |)	“¿”	 	šir
𒂡𒂼𒃶	šir₃-ama-gan	“subscript”	subscript 	širamagan
𒂡𒌉𒁕	šir₃-ban₃-da	“subscript”	subscript 	širbanda
𒂡𒁕	šir₃-da	“pole”	pole 	širda
𒂡𒄩𒁵	šir₃-ha-mun	“subscript”	subscript 	širhamun
|KA×X|	širi	“¿”	 	širi
𒂡𒆬	šir₃-kug	“subscript”	subscript 	širkug
𒂡𒈣𒋽𒉘	šir₃-ma₂gur8-re	“subscript”	subscript 	širmagure
𒂡𒉆𒉈𒊒𒈠	šir₃-nam-erim₂ma	“subscript”	subscript 	širnamerimak
𒂡𒉆𒈜	šir₃-nam-nar	“subscript”	subscript 	širnamnar
𒂡𒉆𒉺𒇻	šir₃-nam-sipad	“subscript”	subscript 	širnamsipadak
¿𒊑𒁕	šir₂ri-da	“¿”	 	širrida
𒂡𒊑𒄞	šir₃-RI-gud	“subscript”	subscript 	širRIgud
𒂡𒊕	šir₃-saĝ	“lament”	lament 	širsaĝ
𒂡𒊕	šir₃-saĝ	“subscript”	subscript 	širsaĝ
𒅆𒅆	ši-ši	“defect”	defect 	šiši
𒋖	šita	“prayer”	prayer	šita		#riksu 
¿𒆕	šita5-du₃	“accountant”	accountant	šitadu		#pāqidu 
𒋥	šita₃	“water-CHANNEL”	water-channel, pipe	šitan		#rāţu 
𒆠𒁺𒆕	šiten	“march”	march, passage	šiten		#mâlaku 
𒆠𒁺𒆕·(𒆠𒈗)	šiten x (|KI.LUGAL|)	“¿”	 	šiten
𒄑𒌋	ĝeš šu4	“basket”	basket	šu		#huppu 
𒋗;𒍻𒍻𒍻𒍻;𒋗·	šu;sum5;šu-x	“hand”	hand	šu		#qātu 
𒄑𒋗	ĝeš šu	“handle”	handle 	šu
𒌋	šu4	“totality”	totality, world	šu		#kiššatu 
𒋗𒁁	šu bad	“plunder?”	to plunder?	šu bad		#ūţānum 
𒋗𒁁	šu bad	“take”	to take (possession of)	šu bad		#? 
𒋗𒁄	šu bal	“change”	to change	šu bala		#šupêlu 
𒋗𒁇;𒋗𒁀	šu bar;šu ba	“release”	to release; to forget	šu bar		#(w)uššuru;? 
𒋗𒆪	šu dab5	“capture”	to capture	šu dab		#kamû 
𒋗𒁖	šu dag	“abandon”	to cut off, abandon	šu dag		#batāqu 
𒋗𒁖	šu dag	“roam AROUND”	to roam about	šu dag		#nagāšu;rapādu 
𒋗𒂼𒋳	šu dagal tag	“spread WIDE”	to spread wide; to give lavishly	šu daĝal tag		#? 
𒋗𒁺;𒋗𒉐	šu de6;šu tum₃	“carry”	to carry; to apply oneself to a task; to touch	šu de		#? 
𒋗𒉽𒉽	šu dim4	“prudent”	to be prudent 	šu dim
𒋗𒆕	šu du₃	“bind”	'to bind the hands'	šu du		#kamû 
𒋗𒌌	šu du7	“complete”	to complete, perfect; to be in working order (of tools)	šu du		#šuklulu 
𒋗𒂃	šu du8	“hold”	to hold	šu du		#kullu 
𒋗𒁆	šu dub₂	“pull OUT”	to pull out	šu dub		#napāşu 
𒋗𒅗	šu dug4	“touch”	to touch	šu dug		#lapātu 
𒋗𒅗	šu dug4	“transform”	to turn into something	šu dug		#? 
𒋗𒌓𒁺	šu e₃	“bless”	to bless; to go out?; to terrify?	šu e		#waşû;palāhu;karābu 
𒋗𒄄	šu gi4	“repay”	to repay; to return something to someone, settle an account	šu gi		#gimillu turru;šullumu 
𒋗𒄄	šu gi4	“repeat”	to repeat	šu gi		#šanû 
𒋗𒁍	šu gid₂	“accept”	to accept	šu gid		#mahāru 
𒋗𒁍	šu gid₂	“examine”	to examine (extispicy)	šu gid		#barû 
𒋗𒁍	šu gid₂	“play”	to play (a musical instrument) 	šu gid
𒋗𒄥	šu gur	“pick”	to pick grapes	šu gur		#qatāpu ša karāni 
𒋗𒄥	šu gur	“roll UP”	to wipe off; to roll up	šu gur		#qarāru;qebēru 
𒋗𒄥;𒋗𒆥	šu gur;šu gur10	“wipe”	to wipe clean; to erase	šu gur		#kapāru 
𒋗𒅅	šu ĝal₂	“¿”	?	šu ĝal		#? 
𒋗𒃻;𒋗𒂷𒂷	šu ĝar;šu ĝa₂ĝa₂	“carry OUT”	to carry out (a task)	šu ĝar		#gamālu 
𒋗𒄸	šu hub₂	“whirl”	to whirl 	šu hub
𒋗𒄾	šu hul	“destroy”	to destroy	šu hulu		#? 
𒋗𒄷𒍖	šu hu-uz	“burn”	to burn	šu huz		#šūhuzu 
𒋗𒅍	šu il₂	“raise THE HAND”	'to raise the hand'	šu il		#qātu našû 
𒋗𒃸	šu kar₂	“denigrate”	to denigrate	šu kar		#ţapālu 
𒋗𒋼𒀀	šu kar	“spare”	to spare	šu kar		#šūzubu 
𒋗𒇲	šu la₂	“defile”	to defile	šu la		#lu'û;lupputu 
𒋗𒇲	šu la₂	“paralyze”	to paralyze	šu la		#eşēlu;kasû 
šu la₂	to entrust	𒋗𒇲	#qâpu 	šu la₂“to ENTRUST”
𒋗𒊬	šu mu₂	“enlarge”	to enlarge	šu mu		#? 
𒋗𒊬	šu mu₂	“pray”	to pray	šu mu		#karābu 
𒋗𒆸;𒋗𒆸	šu niĝin₂;šu niĝin	“make A ROUND TRIP”	to make a round trip	šu niĝin		#sahāru 
𒋗𒄫𒂖𒇲;𒋗𒉈𒇲;𒋗𒉋𒇲	šu pe-el-la₂;šu pel-la₂;šu pel₂la₂	“defile”	to defile; to reduce	šu pela		#lu'û;qullulu 
𒋗𒉾	šu peš	“expand”	to expand	šu peš		#qātum wuşşûm 
𒋗𒊏	šu rah₂	“beat”	to beat; to knead	šu rah		#mahāşu 
𒋗𒊑	šu RI	“wring HANDS”	to wring the hands	šu RI		#šute'ulu 
𒋗𒊒𒄘	šu ru-gu₂	“oppose”	to oppose	šu rugu		#? 
𒋗𒆥;𒋗𒁲;𒋗𒋛𒋡;𒋗𒋛𒅅𒋡	šu saga11;šu sa₂;šu si-qa;šu si-iq-qa	“rub”	to rub	šu saga		#sêru 
𒋗𒋛𒁲	šu si sa₂	“put IN ORDER”	to put in order	šu si sa		#šutēšuru 
𒋗𒋛𒀧	šu si-il	“immobilize”	to immobilize an animal 	šu sil
𒋗𒋢𒌒	šu su-ub	“gather UP”	to gather up, to collect, to scrape together	šu sub		#esēpu 
𒋗𒋢𒌒	šu su-ub	“rub”	to wipe off, clean, rub	šu sub		#mašāšu 
𒋗𒋢𒌒𒀝	šu su-ub ak	“rub”	to rub	šu sub ak		#sêru 
𒋗𒋤	šu sud	“extend THE HAND”	'to stretch the hand out'	šu sud		#? 
𒋗𒊭𒀭𒊭𒊭	šu ša-an-ša-ša	“search”	to search	šu šanšaša		#? 
𒋗𒋧	šu šum₂	“entrust”	to entrust	šu šum		#paqādu 
𒋗𒋙	šu šu₂	“overwhelm”	to overwhelm	šu šuš		#? 
