𒋗𒋺;𒁆	šu taka₄;šu takaₓ(BALAG)	šu taka	to send			#? 	send
𒋗𒋾;𒋗𒋼	šu teĝ₄;šu teĝ₃	šu teĝ	to accept			#leqû;mahāru 	accept
𒋗𒌅𒁍𒌌;𒋗𒌅𒁍𒌨	šu tu-bu-ul;šu tu-bu-ur	šu tubul	to mix			#šutābulu 	mix
𒋗𒌅𒌅	šu tu-tu	šu tutu	to withstand, approach			#mahāru 	withstand
𒋗𒃡	šu ur₃	šu ur	"to erase; to level off	(surveying); to clip (a bird)"			#kapāru;pašāţu;šêqu ša madādi 	erase
𒋗𒍑	šu us₂	šu us	to push open (a door)			#se'û 	push open
𒋗𒍑	šu us₂	šu us	to send; to lead away; to fetch			#abāku 	send
𒋗𒍥𒃻	šu zid ĝar	šu zid ĝar	to bestow			#šutlumu 	bestow
𒋗𒍣	šu zig₃	šu zig	"'to raise the hand'; to rise; to plunder"""			#nanduru;qātu našû;tebû 	raise the hand
𒋗𒁇𒊏	šu-bar-ra	šubarra	half share			#mišlānū 	half
𒋗𒁇𒋗𒅅	šu-bar-šu-ĝal₂	šubaršuĝal	possession			#sikiltu 	possession
𒋗𒁇𒍣	šu-bar-zi	šubarzi	to help			#azāru 	help
𒋗𒁇𒍣	šu-bar-zi	šubarzi	present			#qiāšu 	present
𒄑𒋙𒀀	ĝeš šu₂a	šua	stool 	𒋙 šú ≈ state 𓊨 𓀻			stool
𒊒	šub	šub	to fall; to drop, lay (down); to thresh (grain)			#habātu;maqātu;nadû 	fall
𒋃	šub₆	šub	to lick 	schlabber ♡			lick
𒄊;𒍣𒍣𒂠	šub₅;šubₓ(ZI&ZI.EŠ₂ )	šub	rush, sedge			#šuppatu 	rush
𒍝𒈽;𒍝𒈹	šuba;šuba₂	šuba	multicoloured; manly; young man; pure; clear; bathed	šuʳbunt serpent		#bitrāmu;ellu;eţlu;ramku 	multicoloured
𒍝𒈽;𒍝𒈹	šuba;šuba₂	šuba	manly; young man; 	•ǧubar  גַּבְרִי gavri 𓀀 גֶּבֶר géver giver Geber 		#bitrāmu;ellu;eţlu;ramku 	multicoloured
𒍝𒈽;𒍝𒈹	šuba;šuba₂	šuba	pure; clear; bathed	sauber		#bitrāmu;ellu;eţlu;ramku 	multicoloured
𒂡·𒄷	šubba	šubba	 				¿
𒆝;𒆜𒆸;𒆜𒇥;𒆜𒆜𒆸𒆸;𒆞	šubtu₆;šubtu₃;šubtu₅;šubtu₄;šubtu₇	šubtum	dwelling, encampment; ambush 				dwelling
𒋗𒁔𒊏	šu-bur₂ra	šubura	palsy	buraᵃˡšu παράλυση parálysi  šuᵃˡ شَلَل‎ šalal		#mašādu 	palsy
𒆃;𒋗𒌅;𒅗𒋗	šud₃;šu-tu;šudₓ(KA.ŠU)	šud	prayer, dedication; blessing			#ikribu 	prayer
𒆃𒁺	šud₃	šud ša	ša₄			to pray 	pray
𒋗𒁳	šu-dib	šudib	handle? 				handle?
𒋗𒌌;𒌋𒆤	šu-du₇;šita₄	šudu	fully equipped, in full working order			#šuklulu 	equipped
𒋗𒆕	šu-du₃	šudu	handcuffs 				handcuffs
𒋗𒂃𒀀	šu-du₈-a	šudu'a	captive 	^^			captive
𒋗𒂃𒀀	šu-du₈-a	šudua	guarantee 				guarantee
𒋗𒊨	šu-dul₃	šudul	protection 				protection
𒃻𒌆;𒌋𒂈;𒄑𒌋𒌆;𒄑𒋗𒌪;𒄑𒋙𒂈;𒋗𒂈;𒌨·𒀀;𒌨·𒀀	ša₂dul₅;šu₄-dul₄;ĝeš šu₄-dul₅;ĝeš šu-dul₉;ĝeš šu₂dul₄;šu-dul₄;ĝeš šu-dulₓ(UR×A);ša₂dulₓ(UR×A)	šudul	yoke, crossbeam	≠ saddle		#nīru 	yoke
𒋃	šudum	šudum	reckoning 	"𒋃	ŠID ≈ счёт sčot 𒋃 šudum stima schatten смятане smjatane "			reckoning
𒋃	šudum	šudum	warp	distorsion ?		#šutû 	warp
𒌆𒋗𒂃𒌫	tug₂ šu-du₈-ur₂	šudur	 				¿
𒋗𒃲𒀭𒍪	šu-gal-an-zu	šugalanzu	potter	грънча́р grǎnčár		#pahāru 	potter
𒋗𒃲𒀭𒍪	šu-gal-an-zu	šugalanzu	wise	šuPAanzu 𓋴 𓃀 𓇼 !?!?!	<<!	#mūdû 	wise
𒋗𒃼	šu-gar₃	šugar	?			#? 	¿
𒄑𒋗𒂵;𒋗𒄀;𒋗𒄄;𒋗𒄃	ĝeš šu-ga;šu-gi;šu-gi₄;šu-gilim	šugi	bolt	Siegel  csavar •šraghi šraf  Schraube  шраф 		#napraku 	bolt
𒋗𒄄;𒋗𒄀	šu-gi₄;šu-gi	šugi	"senior,	elder, old person; old"	•segnor		#šību 	senior
𒋗𒄀	šugi	šugi	 				¿
𒋗𒁍	šu-gid₂	šugid	designation of animals, unfit for work? 				~animal
𒋗𒄥	šu-gur	šugur	ring; a rolled up mat	circur		#kamkammatu;šugurru 	ring
𒌆𒋗𒄥𒊏;𒄥	tug₂ šu-gur-ra;gur	šuʳgura	turban 	sarıq цюрба́н cjurbán			turban
𒋗𒄥𒄥	šu-gur-gur	šugurgur	purification (ceremony)	^? •karcarsu κάθαρση kátharsi	<<	#takpertu 	purification
𒋗𒄥𒄥	šu-gur-gur	šugurgur	swabbings			#kupīrātu 	swabbings
𒋗𒃻𒄄	šu-ĝar-gi₄	šuĝargi	avenger	ĝargi kairānaki Rächer 		#mutēr gimilli 	avenger
𒋗𒄿	šu-i	šu'i	barber	scherer choper		#gallabu 	barber
𒇽𒄑𒋗𒃸;𒄑𒋗𒃸	lu₂ ĝeš šu-kara₂;ĝeš šu-kara₂	šukara	carpenter	𒃸𒋗𒇽 carp-hand-ler  𒇽𒄑… niššukara •naiškara #naggāru	!+!	#naggāru نجار‎ naggār	carpenter
𒄑𒋗𒃸	ĝeš šu-kara₂	šukara	tool, implement, utensil	Geschirr (hand)gear		#unūtu 	tool
𒄑𒋗𒆗	šukbar	šukbar	 				¿
𒋗𒆟	šu-keš₂	šukešed	clothing	šukešed ≈ զգեստ zgest		#şimdu 	clothing
𒋗𒆥	šu-kin	šukin	prostration	𓋴 𓍿 𓄿 𓋴 𓏲 sucãsin 𓎡 𓊃 𓀘 kusyn ≈ šukin <> senk sink 𓎡 𓊃 𓀓 𓂢 šukin knee? 	<<<	#šukênu 	prostration
𒋗𒆥𒆪	šu-kin dab₅	šukin dab	to prostrate oneself			#kamāsu 	prostrate
𒋗𒄩	šu-KU₆	šuKU	female burglar? 				burglar?
𒋗𒄩;𒋗𒄫;𒇽𒋗𒄩	šu-ku₆;šu-|HA@g|;lu₂ šu-ku₆	šukud	fisherman; hunter, catcher	kud.šuʳ catcher		#bā'eru 	fisherman
𒇒	šukumₓ(LAGAB×KUL)	šukum	 				¿
𒍏𒆕;𒄑𒆕	urud šukur;ĝeš šukur	šukur	lance, spear	"𓋴 𓂧 𓄢 •sučeiro šukur ≈ spear შუბი šubiʳ ""lance"""		#šukurru 	lance
𒉻;𒉻	PAD;šukur₂	šukur	food allocation, ration	PAD portion; PAD šukur₂ food-security   	!?	#kurummatu 	ration
𒉻𒌓	šukur₂ud	šukurud	daily ration 	^			ration
𒂄	šul	šul	manly; youth; young man			#eţlu 	youth
𒂄𒀀𒈝	šul-a-lum	šulalum	punishment	"𒂄 	šah₂ ≈ সাজা śaja  အပြစ် a.prac ≈ pork ≈  punició  𒂄  dun ≈ ဒဏ် dan"		#ennittu 	punishment
𒂄𒄭	šul-hi	šulhi	outer wall			#šalhû 	wall
𒋗𒈛;𒌋𒈛	šu-luh;šu₄-luh	šuluh	ritual cleansing 				cleansing
𒋧;𒋧𒊬	šum₂;šum₂ sar	šum	garlic; onion			#šūmū 	garlic
𒋧;𒍢𒉘	šum₂;ze₂eĝ₃	šum	to give	?!		#nadānu נָתַן‎ natán donner	give
𒋳	šum	šum	to slaughter			#ţabāhu 	slaughter
𒋗𒈤	šu-mah	šumah	mighty 				mighty
𒄑𒋗𒌋𒌋	ĝeš šu-min₃	šumin	(door) bar 				bar
𒍏𒋳;𒋳𒍏;𒍏𒋳𒈨;𒋳𒈨𒌓𒊕𒁇	urud šum;šum urudu;urud šum-me;šum-me zabar	šumme	saw			#šaššāru 	saw
𒀯	šun₂	šun	to shine	sun ≈ šun ≈ shine	++++	#nabāţu 	shine
𒋗𒆸;𒋗𒆸;𒋗	šu-niĝin₂;šu-niĝin;|ŠU	šuniĝin	total, sum			#napharu 	total
𒋗𒉏	šu-nim	šunim	spring time 	≈ summer?			spring
𒋗𒉪;𒄑𒋗𒉪;𒋗𒊺𒅕	šu-nir;ĝeš šu-nir;šu-še-er	šunir	emblem	šušer ≈ شِعَار‎ šiʕār  <> stemë  סִימָן‎ simán symbol	<<	#šurinnu 	emblem
𒋗𒆰	šu-numun	šunumun	seed 	semen			seed
𒋗𒌴	šu-ur₄	šur	branches			#kisittu 	branches
𒋗𒌫	šu-ur₂	šur	eyebrow 	 চেলাউৰি selauri sorcil supercilium саримикта sarimikta silmäkulma 	<++		eyebrow
𒇳𒆸	šur₆	šur	 				¿
𒋗𒊑𒀀	šu-ri-a	šuria	half share			#mišlānū 	half
𒁖𒆨	|DAG.KISIM₅ xSI|	šurin	cricket 	x صرصور‎ ṣarṣūr  צַרְצוּר‎ zarzúr сверчо́к sverčók цвірку́н cvirkún цвырку́н cvyrkún щуре́ц šturéc ჭრიჭინა č̣rič̣ina γρύλλος  grúllos ONO egal	<+		cricket
𒁨	šurun₄	šurun	cricket, grasshopper			#şāşiru 	cricket
𒋗𒆸	šu-rin	šurin	oven 	φουρνίν fournín    turin ≈ 𐎚𐎐𐎐𐎗 tnnr permuted			oven
𒄑𒋗𒌫𒈨;𒋗𒈨;𒄑𒋗𒌫𒌋𒌋;𒄑𒋗𒈨;𒋗𒈨𒂞;𒋗𒂞𒈨;𒂞𒋗𒈨	ĝeš šu-ur₂me;šu-me;ĝeš šu-ur₂min₃;ĝeš šu-me;šurmen(ŠU.ME.EREN);šurmenₓ(ŠU.EREN.ME);šurmenₓ(EREN.ŠU.ME)	šurmen	cypress	𒌋𒌋 binary שׁוּרְבִּינָא‎ šurbinnā (ambi) 𐎚𐎛𐎌𐎗 tỉšr.min		#šurmīnu 	cypress
𒇆;𒇆;𒇣	šurum;šurum₃;šurun₂	šurum	dung, droppings (of sheep, gazelle); litter, bedding	სკორე sḳoreᵐᵃ   stercum سرگین‎  sergin саргин sargin  •Stier.com		#kabû;piqqannu;rubşu 	litter
𒍀	šurumₓ(URU×GU)	šurum	to sprinkle oil			#zarû 	sprinkle
𒄑𒋗𒊕	ĝeš šu-saĝ	šusaĝ	compressor			#hanniqu 	compressor
𒋗𒊬;𒍏𒋗𒊬	šu-sar;urud šu-sar	šusar	string, cord, wire			#pitiltu 	string
𒋗𒋛	šu-si	šusi	finger; a unit of length	𒋗 ≈ 𓂧 δu 𒋗𒋛 in δu.gi digit (𒋛 qarnu κέρ)		#ubānu 	finger
𒇟	šuš₅	šuš	bedding or feed for animals			#zirqu 	bedding
𒋙;𒋙;𒇟	šuš₂;šuš;šuš₅	šuš	to sink down; to cloud over; to cover, to spread over; to envelop, overwhelm; covering; surface; to raise (clothes)			#ašāru;erēpu;katāmu;sahāpu;sehpu;šaqû ša lubši 	cover
𒋳	šuš₄	šuš	to cut, fell; to trim, peel off			#nakāsu;šarāmu 	cut
𒋗𒍑	šu-uš	šuš	to strike with palsy			#mašādu 	palsy
𒊺𒉇	šušₓ(ŠE+NAM₂ )	šuš	priest 	𒊺𒉇 ŠE.TU₉  			priest
𒋙	šuš	šuš	one sixth	šuš ≈ sis ≈ sixth <> 𒐞  GESHU 600 𒐕 g̃eš₂  “sixty” 𒌋 u “ten” i.e. 60×10		#šuššu 	sixth
𒑚	šušana	šušana	one third	thirthⁿᵈ		#šalšu 	fraction
𒋗𒊺𒅕	šu-še-er	šušer	fluttering	•šušenver ծածանվել cacanvel شەقە‎ şeqe'er <> shake  svolazzare	<<	#taşbubtum 	fluttering
𒋗𒊺𒅕	šu-še-er	šušer	far away lands; road	šušerit street		#harrānu;nasīkātu 	road
𒋗𒊺𒅕	šu-še-er	šušer	sign	x شەقە‎ şeqe'er <> signal ?		#ittu 	sign
𒀨	šušmaš	šušmaš	pre-eminent	supremes supermax	+	#ašarēdu 	pre-eminent
𒋙𒍑𒊒	šu₂uš-ru	šušru	distressed 	x چەوساو‎ çewsawʳ			distressed
𒅗	šušu	šušu	 				¿
𒈹𒂞	šušum	šušum	licorice	Süssholz نَبَات اَلسُّوس‎ nabāt as-sūs عِرْقْسوس‎  ʕirgsūs женско биле žensko	++!	#šûšu 	licorice
𒀽;𒀽	šušur;šušur₂	šušur	in order, correct	"𒀽 šušur Sicher sure ""in order"" 𒀽 correct ≈ of course 𒆜 KAS #gariti"		#šûšuru 	correct
𒋗𒌅𒁍𒌨	šu-tu-bu-ur	šutubur	mixture 	•mesoturba mestura mistura mixture 	<+		mixture
𒉻;𒄴𒈨	šutug;šutug₂	šutug	reed-hut, reed shelter	shelterᵍ		#šutukku 	reed-hut
𒌋𒆤	šutul₆	šutul	bag	шэнтэ šɛntɛˡ  شَنْطَة‎ šanṭaˡ ча́нта čántaˡ خنشة‎ ḵanša Kanister		#tākaltu 	bag
𒂍𒋗𒌈;𒋗𒌈;𒂍𒄀𒈾𒀊𒌋𒄞;𒋃;𒂍𒄀𒈾𒀊𒄭	e₂ šu-tum;šu-tum;šutum₂;šudum;šutumₓ(E₂ .GI.NA.AB.HI)	šutum	storehouse	shedᵘᵐ склад skladᵘᵐ		#šutummu 	storehouse
𒋗𒌉	šu-tur	šutur	¿			#šāru 	¿
𒌨	šuzi	šuzi	?			#? 	¿
𒋗𒂠𒄖	šu-zi₃-gu	šuzigu	substitute	≈?		#puhtu 	substitute
𒋫𒀀𒀭	ta-am₃	ta'am	each 	তামাম tamam تمام‎ tamâm تَمَام‎ tamām	++		each
𒋗𒋰	šu-tab	šutab	companion 	syndost			companion
𒋰	tab	tab	to begin	𒋰 two ≈ beide بدا‎ bada		#šurrû 	begin
𒋰;𒄉	tab;tab₂	tab	to burn, fire; to dye (red); to brand, mark	𒋰 BAR burn ضَرِمَ‎ ḍarima  తగులబెట్టు tagulabeṭṭu		#hamāţu;šamātu;şarāpu 	burn
𒋰;𒎙	tab;tab₄	tab	companion, partner 				companion
𒋰;𒎙	tab;tab₄	tab	to double; to repeat;	reverse		#eşēpu;tappû 	double
𒋰	tab	tab	to flatten			#sapānu 	flatten
𒋰	tab	tab	to grasp			#tamāhu 	grasp
𒋰	tab	tab	illness, disease	sterb?		#murşu 	illness
𒇽𒋰𒁀	lu₂ tab-ba	taba	companion			#tappû 	companion
𒋰𒍑	tab-us₂	tabus	companion 				companion
𒋳	tag	tag	to touch, take hold of; to bind; to attack			#lapātu;rakāsu 	touch
𒈭	tah	tah	to add, increase			#aşābu 	add
𒋫𒇥;𒋫𒋫𒇥;𒋫𒇥	ta-hab₂;ta-ta-hab₂;ta-hab	tahab	to ooze, drip?; to soak, saturate? 	"taʳhab₂ tropf ""drip"""			soak?
𒈭𒄷𒌝	dah-hu-um	tahhum	replacement	𓌥 𓃀 𓅱 𓏛 𓏥  ḏbꜣwᵐ  (𓃀 𓅱 | place )		#tahhum 	replacement
𒋺;𒁕	tak₄;da	tak	 				¿
𒋺𒀩	|TAK₄ .ALAN|	TAK.ALAN	craftsman 	𒋺𒀩 takalanᶥ τεχνίτης tekhnítēs technician 厨工 tû-kang tukang			craftsman
𒋺	tak₄	taka	to set aside, leave behind; to save, keep back, hold back			#ezēbu;uhhuru;šêtu 	abandon
𒋺;𒁆	taka₄;takaₓ(BALAG)	taka	(compound verb verbal element) 				cvve
𒋺𒇲	taka₄la₂	taka la	to open 	to'khōla খোলা discludo disclose			open
𒉿	tal₂	tal	broad, expand	tall		#rapāšu 	broad
𒀸;𒋾𒀧;𒊑;𒁹;𒆓𒆓;𒋫𒀧;𒌀	tal₃;ti-il;tal;tal₄;tal₅;ta-il;til	tal	cry, clamour; battle cry			#ikkillu;tanūqātu;šīsu 	clamor
𒌓;𒂷·𒈨𒂗	tam;tan₂	tam	bright; pure; to purify; clean			#ebbu;elēlu;zakû 	clean
𒁮;𒌓	dam;tam	tam	to trust; to believe	Timo  τῑμάω tīmáō “honour” deem አመነ ᵗʾämänä הֶאֱמִין‎ ᵗhe'emín aanemme मानना mānnā 𒊩 MUN		#qīapu 	trust
𒋻;𒋻𒅈	tar;tar ar	tar	to cut down; to untie, loosen; to cut; to scatter, disperse; to decide	tear		#harāşu;parāsu;paţāru;sapāhu 	cut
𒁯𒆕	tar₂KAK	tarKAK	mooring pole 	𓌻 𓂋 𓍢 𓂡 𓊧			pole
𒄑𒄑𒌆;𒄑𒌆	ĝeš taškarin;taškarin	taškarin	box tree, boxwood			#taskarinnu 	boxwood
𒄑𒄑𒌆	ĝeš taskarin	taškarin	king 	<<<<<<<<<<<<	<<<		king
𒄑𒄑𒌆	ĝeš taskarin	taškarin	tall 				tall
𒄑𒄑𒌆	ĝeš taskarin	taškarin	pure 				pure
𒄑𒄑𒌆	ĝeš taskarin	taškarin	luxuriant 				luxuriant
𒌨𒇺;𒌨𒃵	taš-liš;UR.GAM	tašliš	 				¿
𒋼	te	te	cheek			#lētu 	cheek
𒋼	te	te	membrane	Tech Tuch թաղանթ tʿałantʿ?		#šišītu 	membrane
𒋼	te	te	to pierce	tag		#sahālu 	pierce
𒋼;𒋾	teĝ₃;teĝ₄	teĝ	near to; to approach	"𓏏 𓎡 𓈖 𓂻 tĕka ᵈyakın 𒋼 teĝ₃ 𒋾 ""near"" 𒋼𒄷 ṭe-ḫuⁿ #ţehû"	+++	#ţehû 	approach
𒌝;𒁾	tehi₂;tehi	tehi	to approach	^^	+^+	#ţehû 	approach
𒌝	dih₂	tehi	disease 	"dih₂ دَاء dāʔ tehi < die ≈ 𒌅	tur₅ ""disease"" <> …դություն doenza dolentia doleō √*delh₁ Teil व्याधि tauti tetã 𐍃𐌰𐌿𐌷𐍄𐍃"			disease
𒌅	tur₅	tur	illness, disease; ill	^^		#marāşu;murşu 	ill
𒋼	temen	temen	foundation	fundament funtemen zement		#temennu 	foundation
𒋼𒈾;𒋼𒂗	te-na;te-en	ten	cool, become cool 	zen zone צונן‎ tzonen trendy;)	++		cool
𒋼𒂗;𒋼	te-en;ten	ten	to extinguish	√tend éteindre stinge söndürmek 		#belû 	extinguish
	ten₃	ten					¿ 𒂇
𒋼𒅕𒍮	te-er-zum	terzum	presentation 				presentation
𒌨	teš₂	teš	pride	of lions? no, of feeling:  {trap?}		#bāštu 	pride
𒌨𒌇	teš₂tuku	teštuku	proud 				proud
𒌨	teš₂	teš	unity 	ἑνότης henótēs μονότης monótēs  {trap?}			unity
𒋼𒂠	te-eš	teš	voice	тауыш tawış आवाज़ ᵗāvāz the voice 𒋼𒂠 teᵐeš ድምፅ dəmṣ́ Stimmeˢ ¦ صَوْت‎ ṣawt   > сасӑ sas̬ă  ses	<<!	#rigmu 	voice
𒌑	tešbi	tešbi	 				¿
𒈊	tešlug	tešlug	hatchling	≈ -		#atmu 	hatchling
𒋾	ti	ti	arrow 				arrow
𒍜𒋾	uzu ti	ti	rib	𒋾 til₃ •twilʿ 𐎕𐎍𐎓 ṣilʿ 𒍜𒋾 ḍilʕ ضِلْع < צלע zila צלע zela < żebro		#şilu  𐎕𐎍𐎓 ṣilʿ 𒍜 #ṣiri	rib
𒄑𒋾	ĝeš ti	ti	¿ 				¿
𒋾𒊏	ti rah₂	ti rah	to shoot an arrow	"𓂧 𓂋 𓄛 𓄝 𒋾𒊏 ti'rah₂ [[tear]] ""to shoot an arrow"" <> [[𓌕]] tîr 𒉼 tir তীর tīr <> 𓏱 (mor)tuer? "		#? 	shoot
𒋾𒁄	ti bala	ti bala	to turn sideways	turn.fall ফাল phal (flank)		#? 	turn sideways
𒄑𒋾𒁄;𒍏𒋾𒁄	ĝeš ti-bal;urudu ti-bal	tibala	sign	what kind of?? ^^^		#şaddu 	sign
𒋳;𒋷;𒋸;𒋹	tibir;tibir₂;tibir₄;tibir₃	tibir	hand; fist	тупаница tupanica to-punch two.pugna / brachio		#qātu;rittu;upnu 	hand
𒋵	tibir₅	tibir	 				¿
𒅪	tibira	tibira	sculptor	•tsibirᵒˢ szobrász <> statue		#qurqurru 	sculptor
𒋿	tibnu	tibnu	 	•tipping			¿
𒋾𒁲𒀧	ti-di-il	tidil	cramped 				cramped
𒈜𒁆	tigi	tigi	drum or other musical instrument; type of song			#tigû 	instrument
𒋾𒆠𒀧	ti-ki-il	tikil	pointed 	keil			pointed
𒋾𒆪𒋾𒆪𒈠𒂊	ti-ku-ti-ku-ma-e	tikutikumae	bird-cry 				bird-cry
𒌀;𒋾	til;til₃	til	complete(d); old, long-lasting; to end			#gamāru;labāru;qatû 	complete
							
𒋾	til₃	til	to live; to sit (down); to dwell			#ašābu;balāţu 	live
𒂿	tilhar (GA₂×BAD)	tilhar	cloud	gaˡbad ≈ cloud?		#upû 	cloud
𒀭𒀸𒀭;𒀭𒁹𒀭;𒌵;𒀭𒀸𒀀𒀭;𒀭𒀹𒀭;𒀭𒀭	tilla₂;tilla₃;tilla;tilla₄;tilla₅;tillaₓ(AN&AN)	tilla	street	TAR track > tillaˣ > callaˣ ≈ galaxis	++	#sūqu 	street
𒌀𒇻𒊌	til-lu-ug	tillug	elephant			#pīru 	elephant
𒌁;𒄑𒌁	tir;ĝeš tir	tir	bow 	𒉼 tir₅ 𒋛𒀀 tir₄ <> 𓌕 𒋾 TIʳ tîr تیر tir  তীর tīr			bow
𒌁;𒄑𒌁	tir;ĝeš tir	tir	mud; forest, wood	treeˢ		#luhummû;qištu 	forest
𒇽𒌁;𒌁	lu₂ tir;tir	tir	forester 	Luther ≈ Förster ?  lesnik 林务官 línwùguān reanalysis  			forester
𒉼;𒋛𒀀	tir₅;tir₄	tir	 				¿
𒌁𒀭𒈾	tir-an-na	tirana	rainbow 	"τόξον <> 𒌁 tir < тиӈур tiṇur ≈ τόξον ""bow"" "	++++		rainbow
𒋾𒌷𒂵;𒋾𒌷𒁕	ti-ri₂ga;ti-ri₂da	tirida	runaway 	•tirpeda ≈ δραπέτης drapétēs δραπέτις drapétis <3 <> 𓊄 𓃀 𓏏 𓅁 	+++		runaway
𒋾𒌷𒁕𒉡	ti-ri₂da-nu	tiridanu	evil 	𓊄 𓏏 𓅪 | 𓈋 𓏴 𓅪 	<<<		evil
𒊕𒀭	tirigi	tirigi	 				¿
𒃲𒋼;𒋼	tiru;TE.GAL?	tiru	courtier	<<		#māri ekallim 	courtier
𒋾𒁲	ti-sa₂	tisa	?			#? 	¿
𒋾𒄗	ti-sah₄	tisah	fight	taistella tagas •tir'ca اِتعارك‎ etʕārek <> կռվել kṙvel  tsais <> savaşmak <> strida Streit	<<<	#ašgagu 	fight
𒋾𒌝	TI.UM	TIUM	? 				¿
𒋃	tu₁₄	tu	to beat; to weave	"𒋃 tu₁₄ #ţurru *taka ""fight"" 𒋳 TUKU Tuch textile tech 𓌦 𓏏 𓐍 𓏴 𓀜 ткать weave"	+++	#mahāşu;ţurru 	beat
𒋗𒉀;𒀀𒋗𒉀;𒅎	tu₅;tu₁₇;tu₁₅	tu	(compound verb verbal element) 				cvve
𒅲	tu₆	tu	incantation, spell	tell		#šiptu speech spell	incantation
𒆉	tuₓ(KA×UD)	tu	leader	duce		#babalu 	leader
𒌅	tu	tu	priest 	<> 𒊺𒉇 ŠE.TU₉ ≈ 𒋖 ŠITA @ 𓊨 𓏏 𓆱			priest
𒄰	tu₇	tu	soup, broth	"𒄰 TU₇ 𜏝 tu ζω •ƫu  
𒄰 TU₇ Topf (Hohlmaß) ""soup""  
𒄰 TU₇ •Turpa > чорпа čorpa [soup](sirup)  
𒄰 TU₇ 汤 tāng ⇔ Trank  
𒄰 TU₇ זופּ zup zuppa /tsuppa/ •zurpa 𒁁  
𒄰 TU₇ ζωμός zōmós δωμός dōmós  
"		#ummaru 	soup
𒌅	TU	TU	sheep 	"Tier шарык šaryk •ST устагӏ ustağ ≠ stag sau ""sheep"" <> 𒇻 UDU Widder"			sheep
𒄸;𒄽	tu₁₁;tu₁₀	tub	to heap up; to strike down	top τύπτω túptō ضَرَبَ‎ ḍaraba  tub > hub !?	<<	#hatû;kamāru 	smite
𒋃	tuba₃	tuba	?			#pirsānu 	¿
𒌆𒁀𒁀	TU₉ .BA	TUBA	? 				¿
𒌆𒇲𒀀	tubaₓ(TUG₂ )-la₂a	tubala	harness (for climbing) 				harness
𒌅𒁍𒌌	tu-bu-ul	tubul	(compound verb verbal element) 				cvve
𒉺𒍜	tud₂	tud	to hit, beat	𒉺𒍜 tud₂ तुदति tudati τύπτω túptō töte ضرب‎ ḍarab 𒉺 beat 𒉺𒃶 sag₂ sag₃ strike 	+++	#naţû 	beat
𒋳	tuku₅	tuku	to beat, strike of cloth; to weave			#mahāşu 	beat
𒌅𒁲𒁕;𒍏𒍏𒋾𒁕;𒌅𒁲𒌈𒌓𒊕𒁇;𒍏𒍏𒁲𒁕;𒍏𒌅𒋾𒁕	tu-di-da;urud tu₃-di₃-da;tu-di-tum zabar;urud tu₃-di-da;urud tu-di₃-da	tuditum	toggle pin	?		#tudittu 	toggle pin
𒅲𒅗𒂵	tu₆-dug₄-ga	tuduga	incantation formula 	sic?			incantation formula
𒅲𒅗	tu₆-dug₄	tuduga	incantation			#šiptu, tuduqqu 	incantation
𒌅𒂉	tu-dur	tudur	jewelry? 				jewelry?
𒌆	tug₂	tug	textile, garment	Tuch tex tech		#şubātu 	textile
¿𒋛	tugₓ(LAK₄₈₃) sig₉	tug sig	to plow, to apply a certain type of plow 				plow?
𒌆𒋛	tug₂sig₉	tug sig	to strip				strip
𒌆𒋳	tug₂tag	tug tag	to plow, to apply a certain type of plow?				plow?
𒌆𒃡	tug₂ur₃	tug ur	to abandon (a claim) 				abandon
𒌆𒂃	tug₂du₈	tugdu	felter 	თექა teka <> թաղիք tʿałikʿ			felter
𒌆𒂃𒀀	tug₂du₈-a	tugdua	felt 	inverse noun from verb			felt
𒌆𒆪𒊒𒌝	tug₂ku-ru-um	tugkurum	mourning garment? 				~mourning
𒌆𒈬𒁍𒊏;𒌆𒈬𒁍	tug₂mu-dur₇-ra;tug₂mudra₆	tugmudura	mourning garment			#şubat arišti 	mourning garment
𒌅𒆸𒄷;𒌅𒋽𒄷;𒌅𒍀𒄷;𒌅𒄥𒄷;𒌅𒃷𒄷;𒌅𒃶𒄷	tu-gur₄ mušen;tu-gur₈ mušen;tu-gur₅ mušen;tum₁₂gur mušen;tu-gan₂ mušen;tu-gan mušen	tugur	dove	"tughur ""Taucher"" dogher dúgva! doveʳ ""diver"""	+++	#sukannīnu 𒋢𒃶𒉌𒉡 •pi-kan-ni-nu pigeon •ṭau-ban-ni-nu Tauben 	dove
𒅤	tugure	tugure	 				¿
𒉄𒍞	tuhul	tuhul	hip bone			#giššu 	hip
𒉄𒍞𒋻	tuhul-kud	tuhulkud	cripple 	са́кат sákat	<<		cripple
𒅎𒆑	tukₓ(IM.KAD₃ )	tuk	to break off, pinch off; to cut, fell; to demolish; to scratch; to soften, dissolve			#karāşu;nakāsu;naqāru;narābu 	break
𒌇	tuku	tuku	to acquire, get; to marry	take; take (as wife) : tuoktis @ Lithuanian 	++	#rašû 	acquire
𒇧;𒌅𒆪	tuku₄;tu-ku	tuku	to rock, shift			#nâšu 	rock
𒄑𒂉;𒂉	ĝeš tukul;tukul	tukul	stick; weapon	Stökel stickᵃˡ <> हथियार hathiyār ?	<<	#kakku 	weapon
𒈜𒁆𒋗𒃻𒌉𒇲	tukum	tukum	soon, perhaps; if			#surri;šumma 	if
