Glyphs	Convention	Transcribed	Meanings	Connection	√√	Akkadian
𒌆𒇲𒀀	tubaₓ(TUG₂ )-la₂a	tubala	harness (for climbing) 	/ https://en.wiktionary.org/wiki/harness#Translations		
𒌅𒁍𒌌	tu-bu-ul	tubul	(compound verb verbal element) 			
𒉺𒍜	tud₂	tud	to hit, beat	𒉺𒍜 tud₂ तुदति tudati τύπτω túptō töte ضرب‎ ḍarab 𒉺 beat 𒉺𒃶 sag₂ sag₃ strike 	+++	#naţû 
𒋳	tuku₅	tuku	to beat, strike of cloth; to weave	tackle		#mahāşu 
𒌅𒁲𒁕;𒍏𒍏𒋾𒁕;𒌅𒁲𒌈𒌓𒊕𒁇;𒍏𒍏𒁲𒁕;𒍏𒌅𒋾𒁕	tu-di-da;urud tu₃-di₃-da;tu-di-tum zabar;urud tu₃-di-da;urud tu-di₃-da	tuditum	toggle pin	?		#tudittu 
𒅲𒅗𒂵	tu₆-dug₄-ga	tuduga	incantation formula 	sic?		
𒅲𒅗	tu₆-dug₄	tuduga	incantation	≠  descântare 		#šiptu, tuduqqu 
𒌅𒂉	tu-dur	tudur	jewelry? 	aderezo?		
𒌆	tug₂	tug	textile, garment	Tuch tex tech		#şubātu 
𒌆𒋳	tug₂tag	tug tag	to plow, to apply a certain type of plow?	tchéthuer ไถ tǎi qotuu treabh		
¿𒋛	tugₓ(LAK₄₈₃) sig₉	tug sig	to plow, to apply a certain type of plow 	≈ sickle		
𒌆𒋛	tug₂sig₉	tug sig	to strip	≈-		
𒌆𒃡	tug₂ur₃	tug ur	to abandon (a claim) 	tuku @ Malay  تَرك  tark 	<++	
𒌆𒂃	tug₂du₈	tugdu	felter 	თექა teka <> թաղիք tʿałikʿ		
𒌆𒂃𒀀	tug₂du₈-a	tugdua	felt 	inverse noun from verb		
𒌆𒈬𒁍𒊏;𒌆𒈬𒁍	tug₂mu-dur₇-ra;tug₂mudra₆	tugmudura	mourning garment	𓍋 𓅓 𓂋 𓅪		#şubat arišti 
𒌆𒆪𒊒𒌝	tug₂ku-ru-um	tugkurum	mourning garment? 	^?		
𒌅𒆸𒄷;𒌅𒋽𒄷;𒌅𒍀𒄷;𒌅𒄥𒄷;𒌅𒃷𒄷;𒌅𒃶𒄷	tu-gur₄ mušen;tu-gur₈ mušen;tu-gur₅ mušen;tum₁₂gur mušen;tu-gan₂ mušen;tu-gan mušen	tugur	dove	"tughur ""Taucher"" dogher dúgva! doveʳ ""diver"""	+++	#sukannīnu 𒋢𒃶𒉌𒉡 •pi-kan-ni-nu pigeon •ṭau-ban-ni-nu Tauben 
𒅤	tugure	tugure	 	?		
𒉄𒍞	tuhul	tuhul	hip bone	√taur туяа tuyaa ισχίον ischion, os coxae,  עצם הירך 'etsem ha-yareakh		#giššu 
𒉄𒍞𒋻	tuhul-kud	tuhulkud	cripple 	са́кат sákat	<<	
𒅎𒆑	tukₓ(IM.KAD₃ )	tuk	to break off, pinch off; to cut, fell; to demolish; to scratch; to soften, dissolve	take down, cut		#karāşu;nakāsu;naqāru;narābu 
𒌇	tuku	tuku	to acquire, get; to marry	take; take (as wife) : tuoktis @ Lithuanian 	++	#rašû 
𒇧;𒌅𒆪	tuku₄;tu-ku	tuku	to rock, shift	Tanz @ thigh? tiào 跳		#nâšu 
𒄑𒂉;𒂉	ĝeš tukul;tukul	tukul	stick; weapon	Stökel stickᵃˡ <> हथियार hathiyār ?	<<	#kakku 
𒈜𒁆𒋗𒃻𒌉𒇲	tukum	tukum	soon, perhaps; if	to come		#surri;šumma 
𒋗𒃻𒌉𒇲𒁉	tukumbi	tukumbi	if	"𒋗𒃻𒌉𒇲𒁉  ŠU.GAR DUMU ᶠLA₂ BI	«sogar dann falls wenn»"		#šumma 
𒆁;𒆸;𒆈	tukur₂;tukur;tukur₃	tukur	to chew, gnaw	δάκνω daknoⁿ לטחון‎ latkhon l'to'gnaw	++	#gaşaşu;kasāsu;sepû siki 
𒆁;𒆸;𒆈	tukur₂;tukur;tukur₃	tukur	to shear, pluck wool	tondere		
𒆁;𒆸	tukur₂;tukur	tukur	important	tärkeä וויכטיק‎ wichTig  կարեւոր karewor गुरु guru 𓅩𓂋  gati חָשׁוּב‎ khashúv	<<<>	#kabtu 
𒇥;𒇀 ≈ 𒇕 ≈ 𒆸·𒌀	tul₂;|LAGAB×TIL|	tul	public fountain; fish pond, pit; ditch, channel; excavation, trench	"Tal תַּעֲלֻלָה"" ta'alulah Teich ditch çukur 鱼塘 (yú)táng <> Tank"		#būrtu born™ #hirītu #kalakku Kuhle
𒇥𒊕	tul₂saĝ	tulsaĝ	excavation 	dig ^^ తవ్వకము tavvakamu		
𒌅𒇻;𒌅𒌌	tu-lu;tu-ul	tulu	to slacken	toll? <>  hellitä (fi), hellittää (fi), löyhtyä (fi), höllentyä		#ramû 
𒄑𒄢𒁍;𒄑𒌅𒇻𒁍𒌝;𒄑𒀸𒁍𒌝;𒄢𒁍;𒄑𒊑𒁍𒌝	geš gul-bu;ĝeš tu-lu-bu-um;ĝeš dili-bu-um;gul-bu;ĝeš dal-bu-um	tulubum	Oriental plane tree	Tulia Baum		#dulbu 
𒉐;𒁺	tum₃;tum₂	tum	imperfect singular stem of deto bring 	don dom		
𒌈	tum	tum	cross-beam	tartma trānstrum trabs τραβέρσα travérsa tverrbjelke <> διαμάντι diamánti ƒ dome? indomitable ܗܪܡܣܐ ™hɛrmɑsɑ		#hurdatu 
𒌅𒄷	tum₁₂ mušen	tum	wild dove	dayami Taubm		#summatu 
𒌅𒋗𒆸	tum₁₂šu-gur₄	tumšugur	dove-shaped ring? 	^		
𒁺	tum₂	tum	suitable 	taŭgam తగిన tagina taugend		
𒁺;𒉏	tum₂;tum₄	tum	 	?		
𒌆𒁀𒈨	TU₉ .ME	TUME	? 	?		
𒅎	tumu	tumu	wind 	tumult		
𒅎𒊑	tumu-dal	tumudal	storm wind 	tumult		
𒍏𒂅;𒂅	urud tun₃;tun₃	tun	ax, adze	adzen tsénił ἀξίνη axínē <> stone talso тесла́ teslá  釿 ちょうな, chōna 𑜁𑜃𑜫 khan <> ting		#pāšu 
𒄑𒂅;𒂅	ĝeš tun₃;tun₃	tun	bag; a container	ton		#tākaltu 
𒄑𒂅;𒂅	ĝeš tun₃;tun₃	tun	stomach	tian @ Malay		
𒂅	tun₃	tun	lip; chin	≈ chin		#šaptu;suqtu 
𒂅𒉻	tun₃-pad	tunpad	piece 	Teiln-part		
𒌉	tur	tur	(young) child	"𒌉 TUR צָעִיר tsa'ir *ṣaɣir- ""small, young” 𓄡 𓇋 𓇋 𓂋 𓀔  𒌉 ṣeḫrum “small, young” صَغِير ṣaḡīr"		#šerru 
𒌉;𒌅	tur;tu	tur	small; to reduce, diminish; to subtract; young	réduire <> Teil? diminutar-		#şehērum 
𒌅	tur₅	tur	illness, disease; ill	𓍋 𓅓 𓂋 𓏏 𓅪  / 𓅓𓏏𓂋  tuer دَاء‎ dāʔ <>  𓏱 tauti tetã tot 𐍃𐌰𐌿𐌷𐍄𐍃 sauhts	<++>	#marāşu;murşu 𓍋 𓅓 𓂋 𓅪
𒉣𒇬;𒂍𒉣𒇬	tur₃;e₂ tur₃	tur	animal stall	es'tur > stall		#tarbaşu 
𒄙𒄒	turan	turan	 	?		
𒂉	tuš	tuš	to sit (down); to dwell	1/ жить žitʹ वसति vasati обита́ть obitátʹ habitat		#ašābu 
𒀀𒁺	tuše	tuše	 	¿ 		
𒌅𒋧𒉌𒌇	tu-šum₂dilmun	tušumdilmun	¿ 	¿ 		
𒌅𒋧𒄑𒁇	tu-šum₂ĝešnimbar	tušumĝešnimbar	¿ 	¿ 		
𒌅𒋧𒂖	tu-šum₂sikil	tušumsikil	¿ 	¿ 		
𒌅𒌅	tu-tu	tutu	(compound verb verbal element) 			
𒌋	u	u	abuse	… <> κατάχρηση katáchrisi  k-forms		#pištu 
𒅆𒂍	u₆	u	admiration 	√eye		
𒅇	u₃	u	and; but; also	y		#u 
𒌓	u₄	u	to bray, bellow, bawl; voice, cry, noise	BIR₂ brülle ≈ brille		#nagāgu;rigmu 
𒌑	u₂	u	(compound verb nominal element) 			
𒌑	u₂	u	bed	< •prado		#eršu 
𒇇;𒌑	u₈;u₂	u	defeat	beat 		#tuqumtu 
𒌋	u	u	earth	Geo		#qaqqaru 
𒎎𒌑	na₄ u₂	u	emery 	nam.er		
𒇇;𒇇𒊩;𒁱	u₈;u₈ munus;u₁₀	u	sheep, ewe	ewe	++	#immertu;lahru 
𒌋	u	u	finger; toe	𒌋 ≈ [[𓂭]] finger; toe <> 𓂧 𓈎 𓂷 𓈓 		#ubānu 
𒌋	u	u	gift	egoᶠ™		#qīštu 
𒄷𒋛𒄷;𒄷	u₅ mušen;u₁₁	u	wild goose 	gooᵒˢ		
𒊺	u₂₀	u	grain	#û ! seed		#û 
𒌋	u	u	hole	ha.ul		#šīlu 
𒌑	u₂	u	horn	hur.on		#qarnu 
𒌑	u₂	u	load	port / bear		#biltu 
𒌑	u₂	u	peace	paci- ≈ pat 		#ţubtu 
𒌑	u₂	u	pitfall	pericolo > •parre > Falle > fovea	<<<	#šuttatu 
𒄑𒅇	ĝeš u₃	u	planking 	𒄑𒅇 gesak deska ! <>  קֶרֶשׁ‎ keresh	☑	
𒌑	u₂	u	bread, loaf; food; grass, herb; pasture; plant(s)	𒌑  prado   𒌑  bread 𓏒 𓏳 𓏥 ! 𒌑 ≈ 𒋰𒐈𒋰 ≈ 𒉺𒊑𒋰 pa.ri.tab ≈ proto		#akalu;rîtu;šammu 
𒌓	u₄	u	purslane	"#puhpuhu porcelain plant 𒌓 BABBAR BIR₂ PER PAR PIR  ""pure"""	<!!	#puhpuhu 
𒄷𒋛	u₅	u	earth pile	husi @ house? <  kasa կույտ kuyt	☑	#šipku 
𒄷𒋛	u₅	u	to ride; attatchment to a plow; upper pivot of a door; ship's cabin; to gain control	husir hussar @ horse !! <>	<<!!?+	#hinnu;kašāšu;rakābu;rikbu;šagammu 
𒄷𒋛	u₅	u	shepherd	հովիվ hoviv  şivan husir سارْحة‎ særḥa  hussar?  𐌷𐌰𐌹𐍂𐌳𐌴𐌹𐍃 hairdeis herder کرد‎ kərd	<<?	#rē'û راعي‎ rāʕi רוֹעֶה‎ ro'é regal رَاعٍ‎ rāʕin 
𒅇	u₃	u	sleep	"𒅇 ùᵏ  yok  in 𒅇𒆪	u₃ku 𒅇𒆭 u₃ku₄ йоҡлау yoqlaw йоҡтау yoqtaw ئۇخلىماق uklamak"		#šittu 
𒂦;𒌋	u₉;u	u	ten 	"𒂡 SIR3 𓊖 शहर śahr ሀስራ asara ""ten"""	++++	
𒂦;𒌋	u₉;u	u	ten 	"𒌋 GE₁₄ 𒁹 GIŠ 𒂡 KEŠ ""10"" 𒌋 •gešᵉʳ עֲסַר ʿăsar ሀስራ 𒂡 SIR3 𓊖 शहर śahr "		
𒌋;𒄷𒋛	u;u₅	u	totality, world	𒌋 uˡ all 𒄷𒋛 khusi #kiššatu ≈ 𒌋 ašer  𒌋 ten ≈ toun ≈ tout		#kiššatu 
𒍇;𒄷𒋛;𒁱;𒇇	u₁₈;u₅;u₁₀;u₈	u	 	?		
𒄷𒋛	u₅	u	?	?		#tabbānu 
𒅆𒂍𒅗	u₆dug₄	u dug	to admire; to regard, observe	…		#amāru;barû 
𒌑𒄸;𒌑𒄸	u₂hub;u₂hub₂	u hub	deaf; difficult, obstinate	uᵗhub taub > deaf	<<++	#sukkuku 
𒅇𒆪;𒅇𒆭	u₃ku;u₃ku₄	u ku	to sleep	йоҡлау yoqlaw йоҡтау yoqtaw  ұйықтау ūiyqtau укта- ukta- ≠ wake walk wacht <> wey кьихинну kkˡʼixinnu  юхламакъ yuxlamaq	<++	#şalālu 
𒌑𒋤𒋤	u₂su₃-su₃	u susu	to dine	esse < fressen		#patānu 
𒌑𒋤𒋤	u₂su₃-su₃	u susu	¿	¿		#šadāhu 
𒄷𒋛𒀀;𒇇;𒅇	u₅-a;u₈;u₃	ua	(a soothing expression); oh 	husia! ua oh 	±±±	
𒌑𒀀;𒉺𒀀	u₂a;uₓ(PA)-a	ua	provisioner	𒌑 ≈ 𒉺 in 𒌑𒀀 Vorrat 𒉺𒀀 պարեն paren πόρος póros provision Proviant penus penum <> food Maori: ō ≈ ua		#zāninu 
𒅇𒀀𒇷	u₃-a-li	uali	mourner	wailer	+++	#lallāru 
𒄑𒅇𒀸𒆪	ĝeš u₃-AŠ.KU	uAŠKUˡ	staircase	scale σκάλα skála shkallë escale ascend ўсхо́ды ŭsxódy case-askur सीढ़ी sīṛhī as-daraj دَرَج‎  ŝtuparo stolper стълбище stǎlbište step тепкич s'tepkiç саты saty шат šat схо́ды sxódy шаты şatıʳ stair		#simmiltu 
𒇥	ub₄	ub	cavity	"впа́дина vpádina ≈ 𒌒;𒅁;𒅁𒁉	ub;ib;ib-bi"		#huppu 
𒅇𒁀	u₃-ba	uba	 	?		
𒌋𒁇	u-bar	ubar	resident alien	obcy foreyn √hyper прише́лец prišélec over yonder օտար ōtar outer أَجْنَبِيَّة‎ ʔajnabiyya  bîyanî buitenlander 	<<++	#ubāru 
𒂬	ubara	ubara	divine protection	𒂬 ubara[[dach]]  𓉐 protection 		#kidinnu 
𒄑𒌑𒉋𒆷;𒄑𒌑𒉋;𒌑𒉈;𒌑𒉋;¿;¿;𒄑𒌑𒄑𒉋𒆷;𒄑𒌑𒄑𒉋	ĝeš u₂bil₂la;ĝeš u₂bil₂;u₂bil;u₂bil₂;ubila;ubila₂;ĝeš u₂bil₃-la;ĝeš u₂bil₃	ubila	charcoal	#upillû puuhiili < √pyro <> փայտածուխ pʿaytacux fioghual у́голь ᶠúgolʹ faszén فَحْم الْخَشَب‎ faḥm  peculiar угъль ugŭlĭ Kohle coal carbonella	<<+++	#upillû 
𒌑𒉈	u₂bil	ubila	charcoal burner	^		#upillû 
𒅇𒁉𒈾	u₃-bi-na	ubina	 	?		
𒌒	ub	ub	to enunciate	"ਸਾਫ਼ sābh < ਸਪੱਸ਼ਟ sapaśśaṭ προφέρω proféro pronounce ""announce, articulate"""		#têlu 
𒌒𒇷𒀀	ub-li-a	ublia	street	plaza ⲡⲗⲁⲧⲓⲁ platia πλατεῖα plateîa փողոց pʿołocʿ  у́лица ᵇúlica  <> platt flat palace place path  वीथी vīthī via	<<!!++	#sulû 
𒌒𒆤𒇲	ub-lil₂la₂	ublilla	outdoor shrine 	"𒆤 KIT.LA ចេតិយ chaetdəy 𒆤 SUḪ.RA shrine 𓎡 𓄿 𓂋 𓉯  charine 𓎡 𓄿 𓂋 𓎅 𓉐  KURT > 𒆤 KIT.LA 𓐍 𓊃 𓅓 𓉐  Kamin 𓐍 𓋉 𓅓 𓉮  crimina 𓐍 𓐝 𓂜 𓉐 court > guard 𓎼 𓄿 𓍘 𓇋 𓆱 ""shrine"""		
𒌒𒉻;𒌑𒉻	ub-pad;u₂pad	ubpad	 	?		
𒌒𒋗𒅗𒈾	ub-šu-unkin-na	ubšu'unkinak	the court of the assembly 	office √conᵃ ub-šuⁿ-ka-na		
𒌒;𒅁;𒅁𒁉	ub;ib;ib-bi	ub	corner, recess	"≈ 𒇥	ub₄	cavity  < дупка dupka τρύπα trýpa #tubqu "	<+++	#tubqu  дупка dupka
𒅆𒆕;𒅆𒁴	ubri;ubri₂	ubri	lance, spear	ši.ubri spear		#šukurru 
𒅇𒁍𒁍𒌌;𒅇𒁍𒁍	u₃-bu-bu-ul;u₃-bu-bu	ububul	lightning flash; flame	𓇰  𓇱   𒅇𒁍𒁍 buʳbé בַּרְקָא‎ barqā 𔓣 #FULGUR  𒌌 ᵠul flame flash	+++	#nablu 
𒁛;𒁥;𒅇𒁓;𒌑𒁉𒌨	ubur;ubur₂;u₃-bur;u₂bi-ur	ubur	breast	Brust < 𓃀 𓈖 𓏏 𓏮 𓂒 𓂒 Brunst	++++	#tulû  𓏏 𓏮 𓂒 𓂒 tell tits
𒌑𒁍𒍑	u₂bu-uš	ubuš	?	?		#? 
𒄀𒌒𒉌	gi ub-zal	ubzal	young reeds	juvani 𒉌 NI		#qan tubuqti 
𒌓	ud	ud	day; heat; a fever; summer; sun	𒌓 dag day		#immu;ummedu;umšu;šamšu;ūmu 
𒌓	ud	ud	storm; storm demon	weather		#ūmu 
𒌓	ud	ud	if	𓇋 𓂋 whether		#šumma 
𒌓	ud	ud	when	"at time <> 𒈠𒋾𒈠 	ma-ti-ma ever "		#enūma 
𒌓𒁮𒈠𒊑𒀀	ud-dam-ma-ri-a	uddammaria	yesterday 	ud'mere < ἦμαρ êmar “day”  𒅎𒈬  im-mu > אֶתְמוֹל‎ 'etmól 		
𒌓𒁉𒋫	ud-bi-ta	udbita	former (lit. from those days) 	•prota > bita		
𒌓𒈪𒁕𒁕𒊑	ud-gi₆-da-da-ri	udĝidadari	later 	x מְאֻחָר‎ yotér دیرتر‎ dirtar	<!!	
𒌓𒋙	ud šu₂	ud šuš	to become dark	sun set  dag.šu₂ დაისი daisi	<++	#erēpu ša ūmi 
𒌓𒉌	ud zal	ud zal	to pass (said of time); to dawn; to do something at daybreak	sun sole <> dawn rise  zal <  સવારે savāre < צַפְרָא‎ ṣap̄rā সকাল śokal ≠ մթնշաղ mtʿnšał	<<+!!	#? 
𒌓𒅅	ud-ĝal₂	udĝal	illuminating 	liḫ.ĝalᵒⁿˢ licht-glanz	<<	
𒌓𒁕𒂉	ud-da-tuš	uddatuš	jester 	•birdatus  balatrō ≠ soldatus	<	
𒅆𒂍𒁲	u₆-di	udi	admiration, (astonished) gaze	video < 𓊪 𓏏 𓂋 photeor		#tabrītu 
𒅇𒁲	u₃-di	udi	dazed; sleep	𒅇𒁲 u₃sag₄ usag 𓋴 𓆼 𓄿 𓇰 sakaʳ  𓋴 𓇥 𓂋 𓁀 sacker 𒅇𒊓𒂵 u₃-sa-ga 		#kâru;šittu settle
𒄑𒌑𒁲𒁺	ĝeš u₂di-du	udidu	rushes	swamp:		#udittu 
𒌑𒁲𒇷;𒌑𒁺𒇷	u₂di-li;u₂du-li	udili	ten 	"𒌑𒁲𒇷 šam.bi.li sampulo ""ten"""	<!!!	
𒌑𒁲𒇷𒐊	u₂di-li-ia	udiliya	fifteen 	 𒐊 fif 𒁲𒇷 teen 𒌑 ?		
𒌓𒈨𒁕	ud-me-da	udmeda	ever, always	uthumedha > همیشه‎ hamiše		#matīma 
𒌓𒈾𒈨𒅗;𒌓𒈾𒈨𒄰	ud-na-me-ka;ud-na-me-kam	udnamekam	in the future, ever	mekam merhom μέλλον méllon?  name.com მომავალი momavali utunameka ≈ anamata #ana matīma @ Austronesian		#ana matīma 
𒌓𒈿𒀀	ud-nu₂a	udnua	the astronomical New Moon or Dark Moon	𒈿𒀀 nu₂a new < negra	++++	#bubbulu 
𒌓𒄷𒄭	ud-mud	udmud	darkness 	mute عتمة‎ ʕatme™		
𒁉𒌑𒊓	udra	udra	darkened	tenebra	<	#udduru 
𒁉𒌑𒊓	udra	udra	excess, profit	extra		#utrû 
𒌓𒊑𒂠	ud-ri-eš	udrieš	yesterday 	diruz دیروز‎  𓇳 √raś ⴰⵙⵙ ʳass hieros herī̆ 日 ひ hi.ri ruz երէկ ʰerēk روچ‎ roc : cora včéraj  diruz ᵈjere	++++	
𒌓𒆪𒉡𒊑𒀀	ud-ku-nu-ri-a	udkurnuria	yesterday 	day chronia? ўчо́ра ŭčóraⁿ вче́ра včéraⁿ <> ڪلهه‎ kalhaⁿ		
𒍚𒊕	ud₅-saĝ	udsaĝ	band	сту́жка stúžka selkänauha		#markasu;riksu 
𒍚𒊕	ud₅-saĝ	udsaĝ	leader	•Lotse lud𒊕 leader	++?	#ašarēdu 
𒌓𒋙𒀀	u₄-šu₂a	udšua	hungry 	սոված sovac ēsuriēns аш aş آج‎ ac ဆာ hca hunger  <> მშიერი mšieri misery @ mizraim	+?	
𒌓𒋙𒍑;𒌓𒋙𒍑	u₄-šu₂uš;ud-šu₂uš	udšuš	daily	☼∑ 𐍃𐌹𐌽𐍄𐌴𐌹𐌽𐍃 sinteins καθημέριος kathēmérios	+?	#ūmišamma 
𒌓𒋼𒈾;𒌓𒋼𒂗;𒌓𒋼𒂗𒈾	u₄-te-na;u₄-te-en;u₄-te-en-na	udtena	evening 	ਆਥਣ āthaṇ sundown	+++	
𒇻;𒂊𒍢	udu;e-ze₂	udu	sheep	Widder		#immeru 
𒅇𒁆;𒇛	u₃-dub₂;udub	udub	coal	/ https://en.wiktionary.org/wiki/coal#Translations		#pēmtum 
𒄑𒌑𒆕𒆕	ĝeš u₂du₃-du₃	ududu	reed bundle	ududu  دسته‎ daste  गड्डी gaḍḍī ĝeš-u₂du₃-du₃		#īlu 
𒅇𒅗;𒌑𒌅𒊌	udug₂;u₃-dug₄;u₂tu-ug |ŠITA₂|	udug	stick; a weapon	a stick		#kakku 
𒇻𒌀	udu-til	udu-til	wild sheep	wilde Widder 		#bibbu 
𒇻𒉌	udu-i₃	udu'i	fat sheep 	Widder		
𒇻𒃲	udu-gal	udugal	adult male sheep capable of reproduction	•aduğalt adult	±	#immeru rabû 
𒁦;𒌑𒇥;𒌑𒁺𒇻;𒁟;𒉺𒁦;𒀖𒇻;𒁟;𒁭;𒉺𒁣;𒅇𒂈	udul₃;u₂tul₂;u₂du-lu;udul;udul₄;udul₁₀;udul₅;udul₆;udul₉;u₃-dul₄	udul	chief herdsman	adult idol attila көтөүсе kötöwse 	--	#utullu 
𒇻𒀴	udu-nita₂	udunita	ram 	𓃶 𓋹 𓈖 𒋾 ?	<<<	
𒌋𒈬	udun	udun	kiln	āttuna ܐܲܬܘܼܢܵܐ‎  танӯр tanürᵐᵃ תַנוּר‎ tanur تَنُّور‎ tannūr 𒊊 #nūru ≈ maru :	+++!	#utūnu 
𒌋𒈬𒈤	udun-mah (𒊊 #nūru)	udunmah	oven, brick-kiln	ovmu ovma > oven אויוון‎ 𐌰𐌿𐌷𐌽𐍃	+++!	#udunmāhu 
𒌑𒂉𒂉𒈾	u₂dur₂durun-na	udurduruna	hay 	durᵒⁿ durᵘˢ دَرِيس‎ darīs √dura		
𒇻𒁦	udu-utuwa₂	udu'utuwa	ram	Widder & reverse		#puhālu 
𒌓𒉌𒆷	ud-zal-la	udzalla	third watch of night 	zallath ≈ thallath	<	
𒅇𒂗;𒅇𒇷	u₃-en;u₃-en₃	u'en	to release	lösen entlassen λύσις lúsis  solta 释放 shìfàng 𒅆𒆸·𒉺		#pašāru 
𒅗;𒂦;𒁁𒁁	ug₇;ug₅;ugₓ(BAD.BAD)	ug	plural and imperfect singular stem of ušto die	ürgs ;)  KAˡˡ kill		#mâtu 
𒂡	ugₓ(EZEN)	ug	exalted 	exa…		
𒊌;𒊊	ug;ug₂	ug	furious; anger	ung anger #aggu;uggu aggrevation		#aggu;uggu 
𒊊	ug₂	ug	lamentation	≠ laugh		#nissatu 
𒊊	ug₂	ug	tiny, very small	≈ light <> micro winz		#daqqiqi 
𒊌;𒊊	ug;ug₂	ˡug	light	lug lux light		#nūru 
𒊌;𒊍	ug;ugₓ(PIRIG×ZA)	ˡug	lion; a mythical lion; a large cat	ligon		#mindinu;nešu; ūmu 
𒇇𒂵	u₈-ga	uga	milk ewe 	ewe-galac		
𒂵𒄷;𒌑𒂵𒄷;𒂵	GA;uga mušen;u₂ga mušen;ugaₓ(U₂ .NAGA) mušen	uga	raven	a'Raben		#āribu 
𒆋	ugal	ugal	?	¿ 		#? 
𒆠𒋢𒇻𒂠𒃻	KI.SU.LU.EŠ₂.GAR	kisu'luešgar	army, troops	kisu-luešgar جيش‎ gēš ლაშქარი laškari لشکر‎ laśkar  leşker ᵃˡaskar ᵃˡasker عسكر‎ во́јска vójska?	++++	
𒆠𒋢𒇻𒂠𒃻	KI.SU.LU.EŠ₂.GAR	kisuˡˢgar	army, troops	ғәскәр ğäskär <> قوشۇن‎ qoshun	+++	
𒆠𒋢𒇻𒂠𒃻	KI.SU.LU.EŠ₂.GAR	{ki}su.lu.eš{gar}	army, troops	… SU.LU.EŠ slaves < serfs < ჯარები ǯarebi serb > ጸብእ ṣäbʾ 𐎕𐎁𐎜 ṣbủ <> ทัพ táp	+++	
𒆠𒋢𒇻𒂠𒃻	ugnim	ugnim	army, troops	(sic) ma.luešgar <> military leute ?	<<	
𒆸·𒌑𒀸	ugra	ugra	bundle of reeds	խուրձ xurj <> grain  गठरी gaṭhrī Getreide		#budduru 
𒌋𒅗;𒆪	ugu;ugu₄	ugu	to give birth (to)	uguⁿ gene ᵈugu doğurmak tragen 		#alādu 
𒌑𒄖	u₂gu	ugu	(compound verb nominal element) 			
𒌑𒅥	u₂gu₇	ugu	food	אֹכֶל אוכל 'ókhel		#mākālu 
𒌑𒅥	u₂gu₇	ugu	pasture	acre (Kuh)Acker 		#merītu 
𒀀𒅗;𒌋𒅗;𒀀𒊕;𒌋𒊕;𒀀𒌋𒅗;𒊨	ugu₂;ugu;ugu₃;uguₓ(U.SAG);uguₓ(A.U.KA);uguₓ(SAG@n@g)	ugu	against; on, over, above; 𓂋 more than; 𓁷 𓁶 top	ugu ≈ against		
𒀀𒅗;𒌋𒅗;𒀀𒊕;𒌋𒊕;𒀀𒌋𒅗;𒊨	ugu₂;ugu;ugu₃;uguₓ(U.SAG);uguₓ(A.U.KA);uguₓ(SAG@n@g)	ugu	𓁷 𓁶 skull, pate, capital	bug		#eli;muhhu;qaqqadu 
𒀀𒅗;𒌋𒅗;𒀀𒊕;𒌋𒊕;𒀀𒌋𒅗;𒊨	ugu₂;ugu;ugu₃;uguₓ(U.SAG);uguₓ(A.U.KA);uguₓ(SAG@n@g)	ugu	'head' first section of a balanced account, capital; 	"𒊨 bugi ≈ पूंजी pūñjī 𒊨 sumur ≈ سرمایه sarmâye ""capital"""		
𒀀𒅗	ugu₂	ugu	watering place; irrigation; irrigated land	aqua		#mašqītu;mikru 
𒌑𒄖𒌤;𒌑𒅗𒌤;𒌋𒅗𒌤	u₂gu de₂;u₂gu₃de₂;ugu de₂ 	ugu de	to disappear	𒌋𒅗𒌤 u.ku.da₉ اِخْتَفَى‎ iḵtafā <> կորչել korčʿel 𒄖 •cord изче́звам izčézvam 𒌋𒅗𒌤 u.ku.da kadota 	<+++	#halāqu 
𒌋𒅗𒆪𒁉;𒌋𒅗𒌋𒆪𒁉	ugu ugu₄-bi;ugu u-gu₅-bi	ugubi	monkey	gibbon 𓎼 𓇋 𓆑 goofy gaboon 𓎼 𓄿 𓆑 Gaffe Qooph  < 𓎡 𓇋 𓇋 𓃷 Kubi 𒌋𒅗𒆪𒁉	++++	#uqūpu 
𒌋𒅗𒇺	ugu-dili₂	ugudili	upper part of the skull or scalp 	𓏏 tell tempel		
𒌋𒅗𒆕	ugu-du₃	ugudu	tuft of hair	кичур kičur gavela туг tug tugh tufo tova tuva tuft	+?	#abbuttu 
𒅇𒄢	u₃-gul	ugul	(compound verb nominal element) 			
𒅇𒄢𒃻	u₃-gul ĝar	ugul ĝar	to pray	guigh…gar pregar   ≠ ܨܠܝ‎ ṣalé  guidid		#utnēnu 
𒉺	ugula	ugula	instructor; overseer, foreman	para pro fore over-		#aklu;šāpiru 
𒉺𒂍	ugula-e₂	ugula'ek	estate-overseer 	𒉺𒂍 para pro fore- overseer		
𒅇𒁯;𒃽;𒃽;𒅇𒁯;𒌋𒅗𒉡	u₃-gun₃;ugunu;ugunu₂;u₃-gun;ugu-nu	ugunu	decorative inlay; ointment	genera?	<<<	#ihzētu;tēqītu 
𒃽	ugunu₂	ugunu	lady; mistress, proprietress (of)	gyne	++++	#bēltu 
