extensions v1.0.0 loaded
/me/dev/script/python/WiktionaryParser
3917	扈	hu4	Hun ∑	retinue (Gefolge)	hù扈=⿸戶邑, ⿸户邑, ⿸戸邑  hù yì yì   hu4 yì yì   hù yì		
3918	蜈	wu2	𓏲 ++	centipede	wú蜈=⿰虫吴  chong2 wu2		
3919	翟	di2/zhai2		long-tail pheasant/(surname)	翟=⿱羽隹  yǔ zhuī		
3920	藕	ou3	Ou < root –	root of lotus	ǒu藕=⿱艹耦  cǎo ?		
3921	戌	xu1	戌	11th earthly branch/7-9 p.m.	戌=⿵戊一  wù 一		
3922	蓓	bei4	BUD	(flower) bud	bèi蓓=⿱艹倍  cǎo bèi	Beige/white? 	
3923	鋆	yun2			鋆=⿱均金  jūn jīn		
3924	谩	man2/man4	Mind-game	deceive/disrespect/neglect/slight	谩=⿰讠曼  yán màn		
3925	谀	yu2	谀	flatter	谀=⿰讠臾  yán ?		
3926	卯	mao3	卯 ++ 毛 mao2 mhaar / feather	4th earthly branch/5-7 a.m.	mǎo卯=⿰𠂎卩  ? jié		
3927	谙	an1		be versed in/know well	谙=⿰讠音  yán yīn		
3928	岐	qi2	起  QǏR^  	divergent/side road/steep	qí岐=⿰山支  shan1 zhī		
3929	蝎	xie1	xiepion	scorpion	hé蝎=⿰虫曷  chong2 ?		
3930	荼	tu2		Sonchus oleraceus	荼=⿱艹余  cǎo yu2		
3931	镀	du4	dicht	-plated/to plate	镀=⿰钅度  jīn du4		
3932	椰	ye1	/-	coco	椰椰=⿰木耶  mu4 ye1		
3933	甄	zhen1	< 	(surname)/to mold	zhēn甄=⿰垔瓦  ? wa3		
3934	蟾	chan2	shine	moon/(striped) toad	chán蟾=⿰虫詹  chong2 zhān		
3935	蹊	xi1/qi1	zieh	footpath	蹊=⿰足奚  zu2 xī		
3936	泞	ning4	< 	muddy	泞=⿰氵宁  shui zhù	peasant	
3937	撸	lu1			撸=⿰扌鲁  shǒu lu3		
3938	螃	pang2	√fang	crab	螃=⿰虫旁  chong2 páng		
3939	檬	meng2	le.mong = lemon	lemon	méng檬=⿰木蒙  mu4 méng	≠mango	
3940	猓	guo3	doguo?		猓=⿰犭果  zhì guo3		
3941	蔷	qiang2		wild rose	蔷=⿱艹啬  cǎo se4		
3942	羲	xi1		(surname)/name of an emperor	xī羲=⿱𦍌⿸⿰禾戈丂  yang2   hé gē ?		
3943	瘸	que2		lame	qué瘸=⿸疒𦙲  nè ?		
3944	蘸	zhan4	senk	to dip in (ink/sauce/etc.)	zhàn蘸=⿱艹醮,⿳艹醀灬  cǎo jiao4 yì  cǎo ? huǒ		
3945	蔗	zhe4	zhegar	sugar cane	zhè蔗=⿱艹庶  cǎo shù		
3946	傀	gui1/kui3	GUI® kui® queer quer	grand/strange/exotic/puppet	傀=⿰亻鬼  rén guǐ		
3947	蚌	bang4	<  贝 bei4 BEÌ	oysters/mussels	bàng蚌=⿰虫丰  chong2 fēng	Beige/white? 	
3948	锢	gu4		obstinate disease/restrain/to stop	锢=⿰钅固  jīn gù		
3949	遽	ju4	GO 	hurry/fast/suddenly	jù遽=⿺辶豦  chuò / zouzhi ?		
3950	邃	sui4		deep/distant/mysterious	suì邃=⿺辶⿱穴㒸  chuò / zouzhi  穴 *Säue		
3951	恚	hui4	he! hui!  恨 hèn	rage	huì恚=⿱圭心  guī xin1		
3952	皑	ai2	aibing冫Aibino < alban	white (of snow/etc.)	皑=⿰白岂  bái qi3		
3953	锵	qiang1	kling klang ++	tinkling of small bells	锵=⿰钅将  jīn jiang1/jiang4		
3954	簌	su4	sieve jsungle	sieve/dense vegetation	sù簌=⿱𥫗欶  zhu2 ?		
3955	焙	bei4	BAKE ++  @bheir/pyro	to dry over a fire/to bake	bèi焙=⿰火咅  huǒ *pǒuke		
3956	昊	hao4	huge hao ++	clear summer sky/vast	hào昊=⿱日天  ri4 tiān		
3957	鹳	guan4	~	crane/stork	鹳=⿰雚鸟  ? niao3		
3958	睽	kui2	Cut / kan	separated/stare	kuí睽=⿰目癸  mu4 ?		
3959	刽	gui4	CUT	amputate/cut off	刽=⿰会刂  hui4/kuai4 dāo		
3960	鳖	bie1		turtle	鳖=⿱敝鱼  bì yu2		
3961	噎	ye1		choke	yē噎=⿰口壹  kou3 ?		
3962	呗	bai4/bei	Play? <	to chant	呗=⿰口贝  kou3 bei4 BEÌ		
3963	寰	huan2	huge heim	large domain	huán寰=⿱宀睘  mián ?		
3964	唷	yo1	yo!	(exclamatory part.)	唷=⿰口育  kou3 yù		
3965	殡	bin4	Bye / Binde / beende	a funeral/to encoffin a corpse/to carry to burial	殡=⿰歹宾  dai3 bin1		
3966	淖	nao4	农 nong2 NIU 牛 泞 ning4	(surname)/slush/mud	nào淖=⿰氵卓  shui 卓		
3967	诰	gao4	gao®	enjoin/grant (a title)	诰=⿰讠告  yán gao4		
3968	恣	zi4		throw off restraint	zì恣=⿱次心  ci4 xin1		
3969	睐	lai4	Lay lazy gaze	gaze/stare	睐=⿰目来  mu4 lai2		
3970	婵	chan2	schön	beautiful/graceful	婵=⿰女单  nu:3/nv3 chan2/dan1/shan4		
3971	榈	lu:2/lv2		palm tree	榈=⿰木闾  mu4 lu:2/lv2		
3972	氦	hai4	=	helium	hài氦=⿹气亥  qi4 hài		
3973	靳	jin4	< 	(surname)/martingale/stingy	jìn靳=⿰革斤  ge2 jin1		
3974	蛹	yong3		chrysalis/pupa	yǒng蛹=⿰虫甬  chong2 yong3		
3975	鸯	yang1	鸭 ya1 鸳 yuan1 	mandarin duck	鸯=⿱央鸟  yang1 niao3		
3976	惬	qie4	qièr cheer ++	cheerful/satisfied	惬=⿰忄⿷匚夹  xīn  fāng jia1/jia2		
3977	蹙	cu4	cuc kick / sudden	kick/urgent/wrinkled/contracted	cù蹙=⿱戚足  qī zu2		
3978	诙	hui1	huimor	humorous/whimsical	诙=⿰讠灰  yán huī		
3979	眈	dan1		gaze intently	dān眈=⿰目冘  mu4 ?		
3980	罡	gang1	Gang <> planet	(stars)	gāng罡=⿱罒正  wǎng zheng1/zheng4		
3981	缮	shan4	?	make a fair copy of	缮=⿰纟善  mì shàn		
3982	胤	yin4	Yin+herit	heir/inherit	yìn胤=⿰𦙍乚  ? yǐ		
3983	皋	gao1		bank/marsh	gāo皋=⿱白夲  bái ?	sau?	
3984	蛀	zhu4	™	termite/to bore (of insects)	zhù蛀=⿰虫主  chong2 zhu3		
3985	偌	ruo4	À !	so/such/to such a degree	偌=⿰亻若  rén ruo4		
3986	疵	ci1		blemish/flaw/defect	cī疵=⿸疒此  nè cǐ		
3987	绛	jiang4	jhong	purple-red	绛=⿰纟夅  mì ?		
3988	葆	bao3	BAUM bug	dense foliage/to cover	葆=⿱艹保  cǎo bǎo		
3989	黔	qian2	--	an old name for Guizhou (贵州) province	qián黔=⿰黑今  hēi jīn		
3990	喙	hui4	hechel/keuch ++	beak/to pant	huì喙=⿰口彖  kou3 *Sau		
3991	烽	feng1	~	beacon fire	fēng烽=⿰火夆  huǒ ?		
3992	儡	lei3	lesion	injure/puppet	lěi儡=⿰亻畾  rén ?		
3993	佼	jiao3	schön	handsome	佼=⿰亻交  rén jiāo		
3994	斓	lan2	√LINE?	variegated/parti-colored	斓=⿰文阑  wen2 lan2	blue?	
3995	嫔	pin2	< 	virtuous woman	嫔=⿰女宾  nu:3/nv3 bin1		
3996	颚	e4	Èa : jaw ++	jaw/palate	颚=⿰咢页  *gaku/kao/è ye4		
3997	龈	ken3/yin2	KAUEN ++	gnaw/bite/gums	龈=⿰齿艮  chi3 gēn		
3998	盅	zhong1	𓎡	cup	盅=⿱中皿  zhong1/zhong4 min3		
3999	娓	wei3	with	active/comply with	wěi娓=⿰女尾  nu:3/nv3 wěi		
4000	坂	ban3	a’ban = Abhang		坂=⿰土反  tǔ fan3		
4001	町	ting3/ding1	@tian	raised path between fields	町=⿰田丁  tian2 ding1		
4002	芥	jie4	SENF	mustard	jiè芥=⿱艹介  cǎo jiè		
4003	瘠	ji2		barren/lean	jí瘠=⿸疒脊  nè ji3		
4004	阂	he2	黑 hei hinder 	obstruct	阂=⿵门亥  men2 hài		
4005	挎	kua4	kuarry	(v) carry on one's arm/(v) carry over one's shoulder or slung on one's side	挎=⿰扌夸  shǒu kuā		
4006	橇	qiao1			qiāo橇=⿰木毳  mu4 ?		
4007	荟	hui4	<> hua	flourish	荟=⿱艹会  cǎo hui4/kuai4		
4008	啜	chuo4	+	drink/taste/sip/suck	啜=⿰口叕  kou3 ?		
4009	垛	duo3/duo4	duorget	battlement/target/pile	垛=⿰土朵  tǔ duǒ		
4010	淇	qi2		name of a river	qí淇=⿰氵其  shui qi2		
4011	瓒	zan4		libation cup	瓒=⿰𤣩赞  yu4 zan4		
4012	篓	lou3		deep basket	篓=⿱𥫗娄  zhu2 lou2		
4013	虱	shi1	!	louse	虱=⿹⺄䖝  chǎng ?		
4014	跻	ji1	qi 起  QǏR^  	go up	跻=⿰𧾷齐  zu2 qi2		
4015	龛	kan1	Kante -	niche/shrine	龛=⿱合龙  ge3/he2 long2		
4016	蹒	pan2	Bein (v) -	limp	蹒=⿰𧾷𬜯  zu2 ?		
4017	髯	ran2		beard/whiskers	rán髯=⿱髟冉  biāo rǎn		
4018	瞠	cheng1	seeing	stare at something beyond reach	chēng瞠=⿰目堂  mu4 táng		
4019	痫	xian2	xin	epilepsy/insanity	痫=⿸疒闲  nè xian2		
4020	掂	dian1		weigh in the hand	diān掂=⿰扌店  shǒu diàn		
4021	潼	tong2	tai	high/name of a pass	tóng潼=⿰氵童  shui tóng		
4022	酰	xian1		(chem.) -acyl/acid radical	xiān酰=⿰酉先  you3 xian1		
4023	镁	mei3	meignesium	magnesium	镁=⿰钅美  jīn měi		
4024	灸	jiu3		cauterize (  ätzen )	jiǔ灸=⿱久火  jiu3 huǒ		
4025	腆	tian3		make strong (as liquors)/virtuous	tiǎn腆=⿰月典  yuè diǎn		
4026	筱	xiao3	xiao	dwarf bamboo/thin bamboo	xiǎo筱=⿱𥫗攸  zhu2 yōu		
4027	谆	zhun1		repeatedly (in giving advice)	谆=⿰讠享  yán xiǎng		
4028	骋	cheng3	hastecheng	hasten/run/open up/gallop	骋=⿰马甹  ma3 ?		
4029	壬	ren2	壬	9th heavenly stem	rén壬= 		
4030	茗	ming2		Thea sinensis/young leaves of tea	茗茗=⿱艹名  cǎo míng		
4031	椋	liang2		fruit	liáng椋=⿰木京  mu4 jīng		
4032	蛔	hui2		roundworm/Ascaris lumbricoides	huí蛔=⿰虫回  chong2 huí		
4033	潺	chan2	@channel	flow/trickle (of water)	chán潺=⿰氵孱  shui ?		
4034	扉	fei1	fake door	door with only one leaf	fēi扉= 		
4035	耘	yun2	yunkraut	to weed	yún耘=⿰耒云  lěi yún		
4036	槟	bin1/bing1		areca/the areca nut palm/areca	槟=⿰木宾  mu4 bin1		
4037	雹	bao2	balls	hail	báo雹=⿱雨包  yu3 bao1		
4038	甬	yong3		5 pecks (M)/Ningpo	yǒng甬=⿱龴用  ? yong4		
4039	谥	shi4		confer such title/posthumous title	谥=⿰讠益  yán yì		
4040	淞	song1		name of a river	sōng淞=⿰氵松  shui sōng		
4041	燎	liao2	^ flame	singe	燎=⿰火尞  huǒ ?		
4042	蕙	hui4		Coumarouna odorata	huì蕙=⿱艹惠  cǎo huì		
4043	蚪	dou3	doudpole	tadpole	dǒu蚪=⿰虫斗  chong2 dou3/dou4		
4044	蜻	qing1		dragonfly	qīng蜻=⿰虫青  chong2 qīng		
4045	郸	dan1		name of a district in Hebei	郸=⿰单阝  chan2/dan1/shan4 fù		
4046	轶	yi4		disperse/put in order/surpass	轶=⿰车失  che1/ju1 shī		
4047	狰	zheng1	streng	hideous/fierce-looking	狰=⿰犭争  zhì zheng1		
4048	楣	mei2	middle block	lintel	méi楣=⿰木眉  mu4 méi		
4049	捋	lu:3/luo1/lv3	lash	stroke (beard)/strip (cow/leaves/branch)	lǚ捋=⿰扌寽  shǒu ?		
4050	涓	juan1		(surname)/brook/to select	juān涓=⿰氵肙  shui yuàn		
4051	荪	sun1		fragrant grass	荪=⿱艹孙  cǎo sun1		
4052	娄	lou2	lone star < li	(star)/(surname)	娄=⿱米女  mǐ nu:3/nv3		
4053	麝	she4		musk deer	shè麝= 		
4054	蚤	zao3	虱 shi1	flea	zǎo蚤=⿱㕚虫  ? chong2		
4055	薰	xun1		Coumarouna odorata	xūn薰=⿱艹熏  cǎo xun1		
4056	醮	jiao4		perform sacrifice	jiào醮=⿰酉焦  you3 jiāo		
4057	搪	tang2		keep out	táng搪=⿰扌唐  shǒu táng		
4058	谧	mi4	mi!	quiet	谧=⿰讠𥁑  yán ?		
4059	湮	yan1/yin1	🌒	obscured/submerged/obscured/submerged	湮湮=⿰氵垔  shui ?		
4060	辍	chuo4	cease	stop/cease/suspend	辍=⿰车叕  che1/ju1 ?		
4061	瞌	ke1	kenick	doze off/sleepy	kē瞌=⿰目盍  mu4 ?		
4062	梆	bang1	bang!	watchman's rattle	bāng梆=⿰木邦  mu4 bāng		
4063	樟	zhang1		camphor/Cinnamonum camphara	zhāng樟=⿰木章  mu4 zhāng		
4064	茉	mo4		jasmine	mò茉=⿱艹末  cǎo mo4		
4065	岖	qu1		rugged	岖=⿰山区  shan1 ou1/qu1		
4067	癣	xuan3		ringworm	癣=⿸疒鲜  nè xian1/xian3		
4068	穑	se4		gather in harvest	穑=⿰禾啬  hé se4		
4069	玷	dian4		blemish/disgrace/flaw in jade	diàn玷=⿰⺩占  yù zhan1/zhan4		
4070	馍	mo2		small loaf of steamed bread	馍=⿰饣莫  shi2/si4 mo4		
4071	呷	xia1/ga1		suck/swallow/drink	xiā呷=⿰口甲  kou3 jia3		
4072	萼	e4		stem and calyx of flower	è萼=⿱艹咢  cǎo *gaku/kao/è		
4073	妩	wu3		flatter/to please	妩=⿰女无  nu:3/nv3 wu2		
4074	伫	zhu4		wait/look towards/turn one's back on	伫=⿰亻⿱宀一  rén  mián 一		
4075	彤	tong2		(surname)/red	tóng彤=⿰丹彡  dān shān		
4076	莓	mei2		strawberry	méi莓=⿱艹每  cǎo měi		
4077	岬	jia3		cape (geog.)	jiǎ岬=⿰山甲  shan1 jia3		
4078	媛	yuan2/yuan4		a beauty/a beauty	媛=⿰女爰  nu:3/nv3 ?		
4079	惆	chou2		forlorn/vexed/disappointed	惆=⿰忄周  xīn zhōu		
4080	鳎	ta3			鳎=⿰鱼𦐇  yu2 ?		
4081	啾	jiu1		wailing of child/chirp	jiū啾=⿰口秋  kou3 qiū		
4082	囔	nang1		muttering/indistinct speech	nāng囔=⿰口囊  kou3 náng		
4083	蜓	ting2		dragonfly	tíng蜓=⿰虫廷  chong2 tíng		
4084	孺	ru2		(surname)/child	rú孺=⿰子需  zi3/zi xū		
4085	徇	xun4		buried with dead/die for a cause/follow/quick	xùn徇=⿰彳旬  chì xún		
4086	徵	zheng1/zhi3		levy (troops or taxes)/note in Chinese musical scale	徵=⿲彳⿳山一𡈼攵,⿲彳⿳山一壬攵  chì  shan1 一 ? pū yì  chì  shan1 一 rén pū		
4087	焊	han4		welding/to solder/weld by heat	hàn焊=⿰火旱  huǒ han4		
4088	岱	dai4		name of a mountain in Shandong	dài岱=⿱代山  dài shan1		
4089	昵	ni4		familiar/to approach	zhí昵=⿰日尼  ri4 ni2		
4090	卅	sa4		thirty	sà卅=⿻川一  chuan1 一		
4091	飙	biao1		whirlwind	飙=⿰猋风  ? feng1		
4092	邙	mang2		name of a hill	máng邙=⿰亡阝  wang2 fù		
4093	痞	pi3		swelling of the liver	痞=⿸疒否  nè fou3/pi3		
4094	隼	sun3			sǔn隼=⿱隹十  zhuī shí		
4095	恫	dong4		frighten	dòng恫=⿰忄同  xīn tóng		
4096	怆	chuang4		mournful/sad/grieved/sorry	怆=⿰忄仓  xīn cang1		
4097	桀	jie2		(emperor of Xia dynasty)/cruel	jié桀=⿱舛木  chuǎn mu4		
4098	绶	shou4		cord on a seal	绶=⿰纟受  mì shòu		
4099	裆	dang1		crotch/seat of a pair of trousers	裆=⿰衤当  yi1/yi4 dang1/dang4		
4100	盂	yu2		container/cup	yú盂=⿱于皿  yú min3		
4101	桧	gui4		Juniperus chinensis	桧=⿰木会  mu4 hui4/kuai4		
4102	蚓	yin3		earthworm	yǐn蚓=⿰虫引  chong2 yǐn		
4103	抠	kou1		dig out (with finger)/stingy	抠=⿰扌区  shǒu ou1/qu1		
4104	嗷	ao2		loud clamor/the sound of wailing	áo嗷=⿰口敖  kou3 áo		
4105	槌	chui2		hammer/mallet/pestle	chuí槌=⿰木追  mu4 zhuī		
4106	痘	dou4		small pox	dòu痘=⿸疒豆  nè dòu		
4107	痢	li4		dysentery	lì痢=⿸疒利  nè lì		
4108	芮	rui4		(surname)/small	ruì芮=⿱艹内  cǎo nei4		
4109	蚣	gong1		scolopendra centipede	蚣=⿰虫公  chong2 gōng		
4110	闩	shuan1		to bolt	闩=⿵门一  men2 一		
4111	铿	keng1		jingling of metals/to strike	铿=⿰钅坚  jīn jian1		
4112	飓	ju4		hurricane	飓=⿺风具  feng1 jù		
4113	疱	pao4			疱=⿸疒包  nè bao1		
4114	蝌	ke1		tadpole	kē蝌=⿰虫科  chong2 kē		
4115	撅	jue1		break off/stick up (as a tail)	juē撅=⿰扌厥  shǒu jue2		
4116	蚯	qiu1		earthworm	qiū蚯=⿰虫丘  chong2 qiū		
4117	斡	wo4	wend	to turn	wò斡=⿸龺⿱人斗  zhuo2  ren2 dou3/dou4		
4118	窠	ke1		nest	kē窠=⿱穴果  穴 guo3		
4119	荚	jia2		pod	荚=⿱艹夹  cǎo jia1/jia2		
4120	耷	da1			dā耷=⿱大耳  da4/dai4 er3		
4121	砚	yan4		ink-stone	砚=⿰石见  Shi2/dan4 jian4/xian4		
4122	牒	die2		(official) document/dispatch	dié牒=⿰片枼  pian1/pian4 ?		
4123	赈	zhen4		to relieve (the distressed)	赈=⿰贝辰  bei4 BEÌ chen2		
4124	煦	xu4			煦煦=⿱昫灬  ? huǒ		
4125	嗫	nie4		move the mouth as in speaking	嗫=⿰口⿱耳双  kou3  er3 shuang1		
4126	耙	ba4/pa2		a rake/harrow/a rake	pá耙=⿰耒巴  lěi bā		
4127	榕	rong2		banyan tree/Ficus wightiana	róng榕=⿰木容  mu4 róng		
4128	鞑	da2		Tartar/a tribe in China	鞑=⿰革达  ge2 tì		
4129	袤	mao4		length/distance from north to south	mào袤=⿳亠矛𧘇  tóu mao2 yi1/yi4		
4130	谌	chen2		(surname)/faithful/sincere	谌=⿰讠甚  yán shen4		
4131	醺	xun1		helplessly intoxicated	xūn醺=⿰酉熏  you3 xun1		
4132	秆	gan3		stalks of grain	秆=⿰禾干  hé gan1/gan4		
4133	徨	huang2		irresolute	huáng徨=⿰彳皇  chì huáng		
4134	橹	lu3		sculling oar	橹=⿰木鲁  mu4 lu3		
4135	翡	fei3		green jade/kingfisher	fěi翡=⿱非羽  fei1 yǔ		
4136	缨	ying1		tassel of hat	缨=⿰纟婴  mì ying1		
4137	锹	qiao1		shovel/to dig	锹=⿰钅秋  jīn qiū		
4138	嵇	ji1		(surname)/name of a mountain	jī嵇=⿰禾⿱尤山  hé  yóu shan1		
4139	圪	ge1		(phonetic)	gē圪=⿰土乞  tǔ qi3		
4140	髻	ji4			jì髻=⿱髟吉  biāo jí		
4141	嗬	he1			hē嗬=⿰口荷  kou3 he2/he4		
4142	辎	zi1		milit. supply	辎=⿰车甾  che1/ju1 ?		
4143	痣	zhi4		birthmark/mole	zhì痣=⿸疒志  nè zhì		
4144	娩	mian3/wan3	🌙 yvon!	give birth to a child/complaisant/agreeable	娩=⿰女免  nu:3/nv3 mian3		
4145	谄	chan3		flatter/cajole	谄=⿰讠臽  yán ?		
4146	蛐	qu1		cricket	蛐=⿰虫曲  chong2 qu1/qu3		
4147	鹞	yao4		sparrow hawk/Accipiter nisus	鹞=⿰䍃鸟  ? niao3		
4148	翱	ao2		soar/hover	áo翱=⿰皋羽  gāo yǔ		
4149	庖	pao2		kitchen	páo庖=⿸广包  yǎn bao1		
4150	籁	lai4		music/musical pipe with 3 reeds	籁=⿱[[竹|⺮]][[赖]]    zhú  zhu2     lai4  		
4151	蓿	xu			蓿=⿱艹宿  cǎo su4/xiu3/xiu4		
4152	鳗	man2		eel/Anguilla lostoniensis	鳗=⿰鱼曼  yu2 màn		
4154	鲇	nian2			鲇=⿰鱼占  yu2 zhan1/zhan4		
4155	這	zhe4			這=⿺辶言  chuò / zouzhi yán		
4156	嚅	ru2		chattering	rú嚅=⿰口需  kou3 xū		
4157	瘀	yu1		hematoma/contusion/extravasted	瘀=⿸疒於  nè yu1/yu2		
4158	颔	han4		chin/nod assent	颔=⿰含页  han2 ye4		
4159	黜	chu4		dismiss/expel	chù黜=⿰黑出  hēi chū		
4160	黠	xia2		(phonetic)/crafty	xiá黠=⿰黑吉  hēi jí		
4161	濑	lai4	river	name of a river/rushing of water	濑=⿰氵赖  shui lai4		
4162	馁	nei3	!	hungry	馁=⿰饣妥  shi2/si4 tuǒ		
4163	洵	xun2	sein	truly/whirlpool	xún洵=⿰氵旬  shui xún		
4164	忐	tan3	tense 忐 忑	nervous	忐=⿱上心  SHANG4 xin1		
4165	忑	te4	tense 忐 忑	nervous	忑=⿱下心  xià xin1		
4166	砥	di3		baffle (pier)/whetstone	dǐ砥=⿰石氐  Shi2/dan4 ?		
4167	咂	za1	匝 zā	smack one's lips	zā咂=⿰口匝  kou3 za1		
4168	罹	li2		happen to/sorrow/suffer from	lí罹=⿱罒惟  wǎng wéi		
4169	糠	kang1		husk	kāng糠=⿰米康  mǐ kāng		
4170	匝	za1	zao:go	go round	zā匝=⿷匚巾  fāng jīn		
4171	偃	yan3		(surname)/to lie supine/to stop/to fall down	yǎn偃=⿰亻匽  rén ?		
4172	淙	cong2	gong 🎜 	noise of water	cóng淙=⿰氵宗  shui zōng		
4173	纫	ren4		to string/to thread (needle)	纫=⿰纟刃  mì rèn		
4174	喏	re3/nuo4		to salute/make one's curtsy	喏=⿰口若  kou3 ruo4		
4175	闾	lu:2/lv2	闾 L’ouvre	gate of a village/village	闾=⿵门吕  men2 lu:3/lv3		
4176	祛	qu1	GO sweat	to exercise	qū祛=⿰礻去  shì qu4		
4177	蛰	zhe2/zhi2		hibernate/hibernate	蛰=⿱执虫  zhi2 chong2		
4179	涝	lao4	lauf:flood	flooded	涝=⿰氵劳  shui lao2		
4180	曜	yao4		dazzle/glorious	yào曜=⿰日翟  ri4 di2/zhai2		
4181	厩	jiu4		a stable	厩=⿸厂既  chang3 jì		
4182	疽	ju1		gangrene	jū疽=⿸疒且  nè qie3	Wundbrand	
4183	闰	run4	√rein (eingefügt)	intercalary	闰=⿵门王  men2 wang2		
4184	洄	hui2	;)	eddy/whirlpool	huí洄=⿰氵回  shui huí		
4185	煊	xuan1			煊=⿰火宣  huǒ xuān		
4186	汐	xi1		Ebbe	汐汐=⿰氵夕  shui xi1/xi4		
4187	藓	xian3		mosses on damp walls	藓=⿱艹鲜  cǎo xian1/xian3		
4188	璜	huang2	An-Hang 圆 圈	semi-circular jade ornament	璜=⿰𤣩黄  yu4 huang2		
4189	铬	ge4		chromium	铬=⿰钅各  jīn ge4		
4190	經	jing1			jīng經= 		
4191	渥	wo4	voicht	moisten/enrich	wò渥=⿰氵屋  shui wū		
4192	靼	da2	DER!	(phonetic)/dressed leather	dá靼=⿰革旦  ge2 dàn		
4193	酗	xu4	X-out ;) 酗	drunk	xù酗=⿰酉凶  you3 xiōng		
4194	苓	ling2		fungus/tuber	líng苓=⿱艹令  cǎo ling4		
4195	噤	jin4		unable to speak/silent	噤=⿰口禁  kou3 jin1/jin4		
4196	咫	zhi3		8 in. length unit of Zhou dynasty	zhǐ咫=⿸尺只  chi3 qi2/zhi1/zhi3		
4197	椿	chun1/chun2		Cedrela chinensis/father/tree of heaven	chūn椿=⿰木春  mu4 chūn		
4198	鲫	ji4		bastard carp/sand perch	鲫=⿰鱼即  yu2 jí		
4199	锭	ding4	TIN 铁 tǐe 铜 tóng	ingot	锭=⿰钅定  jīn dìng		
4200	罔	wang3	Wu¬	deceive/there is none	wǎng罔=⿵冂⿱䒑亡  jiōng  cǎo wang2		
4201	锺	zhong1		(ancient measure)/(surname)	锺=⿰钅重  jīn chong2/zhong4		
4202	匍	pu2		crawl/lie prostrate	pú匍=⿹勹甫  bāo fu3		
4203	祗	zhi1		respectful (ly)	zhī祗= 		
4204	锰	meng3	Mangan 皿 mǐn	manganese	锰=⿰钅孟  jīn mèng		
4205	岌	ji2		lofty peak/perilous	jí岌=⿱山及  shan1 jí		
4206	馀	yu2	Y+ 	remainder	馀=⿰饣余  shi2/si4 yu2		
4207	畹	wan3	VAN™	a field of 20 or 30 mu	wǎn畹=⿰田宛  tian2 wan3		
4208	糯	nuo4		glutinous rice	nuò糯=⿰米需  mǐ xū		
4209	胫	jing4	ankle?	lower part of leg	胫=⿰月𢀖  yuè 		
4210	熠	yi4	shine:YING	to glow/flash	yì熠=⿰火習  huǒ ?		
4211	銮	luan2		imperial	銮=⿱亦金  yi4 jīn		
4212	沅	yuan2		name of a river	yuán沅=⿰氵元  shui yuán		
4213	棣	di4		Kerria japonica	dì棣=⿰木隶  mu4 li4		
4214	旌	jing1		banner/make manifest	jīng旌=⿸⿰方𠂉生   fang1 rén shēng		
4215	豌	wan1		peas	wān豌=⿰豆宛  dòu wan3		
4216	孢	bao1		spore	bāo孢=⿰子包  zi3/zi bao1		
4217	镭	lei2		radium	镭=⿰钅雷  jīn léi		
4218	驸	fu4		prince consort	驸=⿰马付  ma3 fu4		
4219	腌	yan1		to salt/pickle	腌腌=⿰[[肉|⺼]][[奄]]    ròu  ròu     yan1/yan3  		
4220	盹	dun3		doze/nap	dǔn盹=⿰目屯  mu4 tun2/zhun1		
4221	熵	shang1		entropy	shāng熵=⿰火商  huǒ shāng		
4222	镐	gao3/hao4		a pick/bright/place name/stove	镐=⿰钅高  jīn gāo		
4223	馐	xiu1		delicacies	馐=⿰饣羞  shi2/si4 xiū		
4224	嘤	ying1		calling of birds	嘤=⿰口婴  kou3 ying1		
4225	癞	lai4		scabies/skin disease	癞=⿸疒赖  nè lai4		
4226	骰	tou2		cuboid bone/dice	tóu骰=⿰骨殳  gǔ shū		
4227	韭	jiu3		leek	jiǔ韭=⿱非一  fei1 一		
4228	阖	ge2/he2		council-chamber/shelf/side door/entire (family)	阖=⿵门盍  men2 ?		
4229	瞑	ming2		close the eyes	瞑=⿰目冥  mu4 míng		
4230	裨	bi4/pi2		to benefit/to aid/advantageous/profitable/(surname)/assistant/small	bì裨=⿰衤卑  yi1/yi4 bēi		
4231	宕	dang4		dissipated/put off	dàng宕=⿱宀石  mián Shi2/dan4		
4232	戾	li4		do violence/go against	lì戾= 		
4233	镌	juan1		degrade/engrave (wood or stone)	镌=⿰钅隽  jīn jun4		
4234	溟	ming2		drizzle/sea	míng溟=⿰氵冥  shui míng		
4235	牍	du2		documents	牍=⿰片卖  pian1/pian4 mai4		
4236	隽	jun4		smart/eminent/talented	隽=⿱隹乃  zhuī nǎi		
4237	婊	biao3		prostitute	biǎo婊=⿰女表  nu:3/nv3 biǎo		
4238	鹄	gu3/hu2		swan/white-haired	鹄=⿰告鸟  gao4 niao3		
4239	埂	geng3		channel for irrigation	gěng埂=⿰土更  tǔ geng1/geng4		
4240	拄	zhu3		post/prop	zhǔ拄=⿰扌主  shǒu zhu3		
4241	娲	wa1		(surname)/sister of Fu2 Xi1	娲=⿰女呙  nu:3/nv3 ?		
4242	虬	qiu2		young dragon with horns	虬=⿰虫乚  chong2 yǐ		
4243	萱	xuan1		Hemerocallis flava	xuān萱=⿱艹宣  cǎo xuān		
4244	啵	bo			啵=⿰口波  kou3 bō		
