#	S	phon      		meaning		
3658	漉	lu4	lù…lü…ly…liquid	strain liquids		
3659	碉	diao1	dom™	Tibetan stone house		
3660	皈	gui1	GO	follow/comply with		
3661	矜	jin1	schön sym~jin	boast/esteem/sympathize		
3662	笈	ji2		trunks (for books)		
3663	枷	jia1	chain	cangue (Kragenfessel)		
3664	鲨	sha1	Shark ++	shark		
3665	蹑	nie4	netz™	chase/step/tread		
3666	瀚	han4	很 hen3 河 he2 海 hai3  水 shui3	vastness/ocean		
3667	酪	lao4	< 	Chinese cream/cheese		
3668	谑	xue4	謔 (“jeer”).	Jeer ≠ cheer	Spott	
3669	癖	pi3	ha.pi ho.bi	habit/hobby		
3670	烬	jin4	a’jin Aschen	ashes/embers		
3671	揩	kai1	clean	wipe		
3672	炙	zhi4	char?	broil		
3673	蜷	quan2	change 虫 chong2	Melania libertina/wriggle (as a worm)		
3674	侏	zhu1	shao?	dwarf		
3675	凋	diao1	die	withered		
3676	漪	yi1	@yu	ripple		
3677	悻	xing4	xin	angry		
3678	蹋	ta4	s’ta 腿 tui3	step on		
3679	讪	shan4	schänd slander	abuse/slander		
3680	搐	chu4	zieh	lead/pull		
3681	碘	dian3	io.dine	iodine		
3682	帛	bo2	wool!	silk		
3683	诠	quan2	sayn	explain/comment		
3684	碾	nian3	?	stone roller		
3685	擂	lei2/lei4	leiden	beat/to grind, beat (a drum)		
3686	苯	ben3	=	benzene		
3687	诃	he1	he! hehe 恨 hèn	to blame/ridicule in loud voice		
3688	铎	duo2	DONG	large ancient bell		
3689	戊	wu4	wǔ 五 5 戊 war/ward	5th heavenly stem		
3690	荀	xun2	™	(surname)		
3691	驹	ju1	young 	colt (Fohlen)		
3692	攫	jue2		seize (bird or animal)		
3693	憬	jing3	jingle	awaken		
3694	哽	geng3	cho.geng	choking		
3695	踵	zhong3	ZEH	arrive/follow/heel		
3696	蟒	mang3	MEANDER@Mangel ++	Python molurus (Mangel=mangle/screw)	蟒 mang3 蜿 wan1 WIND ++ to move (as snake) meander 慢 man4 mean men 蛮 man2 蔓 man2/man4 meand	
3697	漾	yang4	-IAN  11en 23en	d (23rd)/ripples		
3698	啧	ze2	Zut! SAY!	(interj. of admiration or of disgust)/to click one's tongue/to attempt to (find an opportunity to) speak		
3699	吮	shun3	shunk	to suck	s’nuckel	
3700	楠	nan2	™	Machilus nanmu		
3701	氟	fu2	fluorine	fluorine		
3702	怂	song3	怂	arouse		
3703	叼	diao1	~take?	(v) hold sth in the mouth		
3704	竣	jun4	JUN1 JOIN 1	complete/finish		
3705	偕	jie1/xie2	JIE1 JOIN	in company with, in company with		
3706	漩	xuan2	strom schnelle @ channel	eddy		
3707	蹭	ceng2/ceng4	GOING	rub, rub against/walk slowly		
3708	翌	yi4	shine:YI	bright/tomorrow		
3709	臆	yi4	YIDEA	feelings/opinion/thoughts		
3710	挝	zhua1/wo1	z’hau 揍 zou4 捶 chui2 拷 kao3	beat		
3711	绚	xuan4	schön	adorned/swift		
3712	崽	zai3	< 	young of animals		
3713	糜	mi2	mais, mist, mixed	rice-gruel/wasted/dissolved		
3714	瘢	ban1	band?	mark/scar on the skin		
3715	跤	jiao1	jambone	bones of leg/wrestle		
3716	阑	lan2	long	late/door-screen/exhausted		
3717	恬	tian2	~	tranquil, quiet, calm, peaceful		
3718	豢	huan4	hunger@Hund/Huhn	feed dogs, pigs and huhn?/to rear		
3719	汶	wen4	汶	name of a river		
3720	跷	qiao1	起 qi3 QǏR^ 撬 qiao4 	raise one's foot		
3721	琵	pi2	PIANO Pull? <> zieh	(mus. instr.)		
3722	憨	han1	han=one 1=1	silly/simple-minded		
3723	蜗	wo1	WORM ++	Worm / slug	蜗 = chong chnk schnecke !	worm
3724	螅	xi1	xineck!	(intestinal worm)		
3725	惴	zhui4	an.zhuis	anxious/worried		
3726	戟	ji3	join	a lance with two points		
3727	匮	kui4	开 kāi 口 kou	(surname)/lacking/empty/exhausted		
3728	恙	yang4	< 	sickness		
3729	抿	min3		purse up (lips)/to smooth		
3730	桢	zhen1	Z'henna 𓎛 𓆰 𓈖 𓆭	evergreen shrub		
3731	笺	jian1	sign	letter/note-paper		
3732	蛤	ge2/ha2	gewaq qwack	clam, frog/toad		
3733	瞳	tong2		pupil of the eye		
3734	藥	yao4	医 yi1	medic*		
3735	瓢	piao2	bi1/bi3 匕 spoon:bill	dipper/ladle		
3736	衹	ti3	Alternative form of 只	TIER!	++	
3737	秤	cheng3/cheng4	≠coin:steel	steel yard/scales, steelyard		
3738	跺	duo4	腿 s’tui3 down!	(v) stamp one's foot		
3739	潦	lao3/liao2	li…liquid	flooded/heavy rain		
3740	芹	qin2	~ :)	Chinese celery		
3741	哒	da1	da!	(phonetic)/command to a horse/clatter (of horses' hoofs)		
3742	饬	chi4		keep in order/stern/to order/direct		
3743	栩	xu3	™	Quercus serrata		
3744	曦	xi1	shine	light of day		
3745	骷	ku1	@ghoul 骨古 gǔ @gero dogǒu 狗	skeleton	*(s)kelh₁-	
3746	嫡	di2	didi	first wife/son of first wife		
3747	卤	lu3	LYS	brine/salt/gravy, crass/halogen/salt/brine		
3748	丕	pi1	PEAK 丕 pile	grand		
3749	鬓	bin4	Bind-hair	temples/hair on the temples	Schläfe  	
3750	梓	zi3	™	Catalpa kaempferi		
3751	嗖	sou1	™	'sou’		
3752	惦	dian4	DENK ++	think of, remember, miss	stand, wait	
3753	浚	jun4/xun4	sunk/shine	deepen/enlighten/profound		
3754	咔	ka1	~	chant		
3755	藐	miao3	mini	small/despise		
3756	荃	quan2	™	(fragrant plant)		
3757	唧	ji1	schipp	(onomat.)/to pump (water)		
3758	玺	xi3	xil	ruler's seal		
3759	汛	xun4	shuin	high water/sprinkle water		
3760	铐	kao4	--	shackles, manacle		
3761	髅	lou2	skullou	skull		
3762	渤	bo2	bucht	Gulf of Chili		
3763	皿	min3	皿 min 	皿 min vase!		
3764	箍	gu1	Gurt g’hoop	hoop/bind with hoops		
3765	馅	xian4	cian@canteen	stuffing/forcemeat		
3766	汾	fen2	™	name of a river		
3767	戍	shu4	Schutz	garrison		
3768	痔	zhi4	zhi®	piles/hemorrhoid		
3769	褶	xi2/zhe3	xi® zhe®	(arch.) court dress, pleat/crease		
3770	聆	ling2	Linger li[sten]ing	listen/apprehend/hear		
3771	涎	xian2	¬shame	saliva/shamelessly		
3772	汞	gong3	Erz-Gang	mercury		
3773	渍	zi4	soak	saturate/soak		
3774	奂	huan4	很 hen3 Hun!	(surname)/excellent		
3775	巅	dian1	天 tiān (sky) 田 tián	summit		
3776	疣	you2		nodule/wart		
3777	傩	nuo2	NO!	exorcise demons		
3778	逵	kui2	kui®	crossroads/thoroughfare		
3779	耆	qi2	qiào® 起  QǏR^  gero	man of sixty or seventy		
3780	蟋	xi1	Xixi ~-	cricket		
3781	鳄	e4	È-ligator	crocodile/alligator		
3782	讹	e2	E! érror	error/exhort/false		
3783	膺	ying1	!	breast/receive		
3784	蹿	cuan1	≠jump	jump up		
3785	筏	fa2		raft (of logs)		
3786	釜	fu3	Fass	kettle/caldron		
3787	沂	yi2		name of a river		
3788	坯	pi1	/	unburnt earthenware		
3789	峦	luan2	LONG	mountain ranges		
3790	茬	cha2				
3791	摒	bing4	bring 病 bing 冰 (sick/cold)	arrange/drive off/expel		
3792	蟀	shuai4	Grille	cricket		
3793	撵	nian3	NON!	expel		
3794	浒	hu3	河 he2	bank of a river		
3795	缤	bin1	B2 –	confusion/helter-skelter/mixed colors		
3796	嵋	mei2	mount	name of a mountain in Sichuan		
3797	珑	long2	long;)	tinkling of gem-pendants		
3798	苞	bao1	wow	flower calyx/luxuriant/profuse		
3799	瑾	jin3	shine:jin	brilliancy (of gems)		
3800	泵	beng4				
3801	钾	jia3	jian	potassium (Kalium)		
3802	暧	ai4		obscure/clandestine		
3803	赓	geng1	GOING	continue (as a song)		
3804	叟	sou3	sour sero 	old gentleman		
3805	佚	yi4	Yidle +	(surname)/idle		
3806	沓	ta4	tota!	(surname)/again and again/many		
3807	撂	liao4	LIAOV leave ++	to leave (it)		
3808	蛊	gu3	@gui?	insanity/poison		
3809	甥	sheng1		nephew		
3810	璐	lu4	绿 [green]	(jade)		
3811	晏	yan4	y’AN	(surname)/late/quiet	Jana?	
3812	瘪	bie3		deflated/shriveled/sunken/empty		
3813	漳	zhang1		name of a river		
3814	阉	yan1	-- 	castrate		
3815	蹂	rou2	raudi@road	trample		
3816	鳃	sai1		gills of fish		
3817	琏	lian3				
3818	湃	pai4	peng:)	sound of waves		
3819	辘	lu4	lunte@	windlass (Winde)		
3820	僭	jian4		usurp		
3821	躏	lin4				
3822	鼾	han1		snore		
3823	懵	meng3	manic	stupid		
3824	镰	lian2	< 	scythe/sickle		
3825	寐	mei4	dreamei muy <	sleep soundly		
3826	褚	chu3		(surname)		
3827	攥	zuan4				
3828	涧	jian4	~-	mountain stream		
3829	蝙	bian1	~-	bat		
3830	脐	qi2		navel		
3831	辕	yuan2	join, guan	shafts of cart/yamen		
3832	涣	huan4	浒 hu3 河 he2	disperse expansive (of river)		
3833	杞	qi3		(willow)/name of a feudal state		
3834	煜	yu4	Jewel 	brilliant/glorious		
3835	骥	ji4		thoroughbred horse/refined and virtuous		
3836	傣	dai3	™	the Dai minority living in South China		
3837	嗳	ai3/ai4	EY! AI! ++	(interj. of disapproval), (interj. of regret)		
3838	祯	zhen1	甚 詹 zhan1 shen4 sehr-lucky	auspicious/lucky		
3839	酉	you3	酉 juice 酉 yoǔ	10th earthly branch/5-7 p.m.	酉酉exactly same!	
3840	秸	jie1				
3841	捺	na4		(downwards-right concave character stroke)/press down firmly		
3842	瑕	xia2		blemish/flaw in jade		
3843	鑫	xin1		(used in names)		
3844	馋	chan2	@cantine	gluttonous/greedy		
3845	窿	long2	Long:gang	cavity/hole		
3846	楔	xie1		to wedge/wedge		
3847	胱	guang1		bladder		
3848	荔	li4	litchi	litchi		
3849	蟆	ma2/ma	ma:wa ge kwacke	toad, toad		
3850	湍	tuan1	steam	to rush (of water)		
3851	屹	yi4	Y+ hiyi	high and steep		
3852	遐	xia2		abandon/distant		
3853	轲	ke1		given name of Mencius		
3854	镯	zhuo2		bracelet		
3855	缰	jiang1				
3856	桦	hua4		Betula japonica		
3857	炖	dun4	Dünst ++	stew slowly, stew		
3858	钡	bei4	barium	barium		
3859	羚	ling2	< 	antelope		
3860	啬	se4	~	stingy		
3861	诩	xu3		brag/harmony/make known		
3862	绯	fei1	FIRE ++ pyro purpur purple	dark red/purple silk		
3863	掖	ye1/ye4		tuck (in)		
3864	箓	lu4				
3865	涸	he2	Heu = hay ≠ he2 河	to dry/to dry up	dry river!  Henian canyon	
3866	鸳	yuan1	yu,ji	mandarin duck		
3867	塾	shu2	SCHOOL	private tutorage		
3868	呸	pei1	Pfui! Pei! p’tu! ++	to spit (in contempt)		
3869	抡	lun1/lun2	long?	whirl (one's arm), select		
3870	擞	sou3	souk shake	shake/trembling		
3871	熹	xi1	xi® shine	bright/warm		
3872	坷	ke3	kacke@greek	unfortunate (in life)/uneven (path)		
3873	瓮	weng4	Wanne	earthen jar/urn		
3874	亘	gen4	GEN 亘	extend across/through		
3875	嗟	jie1/jue1	Ach-jie! ++	sigh, sigh		
3876	筵	yan2		bamboo mat for sitting		
3877	跛	bo3	Blöd – 	lame/crippled		
3878	汕	shan4		Swatow		
3879	欤	yu2	JA? ++	(interrog. part.)	子非三闾大夫欤？	
3880	壑	he4	he2 河	gully		
3881	颍	ying3				
3882	溥	pu3	pulus poly	extensive/pervading		
3883	姗	shan1	shun	deprecate/lithe (of woman's walk)		
3884	踊	yong3	jump	leap		
3885	枭	xiao1	xiaowl	owl/brave/strix uralensis		
3886	暄	xuan1	GENi 亘	genial and warm		
3887	稷	ji4		(millet)		
3888	跚	shan1	姗	limp		
3889	涟	lian2	LINE ~ rain	ripple/tearful		
3890	瀛	ying2	!	ocean		
3891	笙	sheng1	ziehen	(mus. instr.)		
3892	滕	teng2	-TIAN	(surname)/place name		
3893	踝	huai2		ankle (bone)		
3894	贰	er4		two (fraud-proof)		
3895	瞰	kan4	 看 kan1/kan4 seen ceen scene!	bird's-eye view/glance		
3896	恻	ce4	cero sorrow	sorrowful		
3897	嚏	ti4	ha.tì hatschi	sneeze		
3898	迢	tiao2		remote		
3899	獗	jue2	juede rude	unruly/rude		
3900	邯	han2		name of a district in Hebei		
3901	睑	jian3	seen	eyelid		
3902	赡	shan4	∑	to support/provide for		
3903	萦	ying2	wying	wind around		
3904	珥	er3	Earring / pearl	pearl or jade earring		
3905	酮	tong2	ke.tone	ketone		
3906	璞	pu2	pu¬lish	unpolished gem		
3907	羹	geng1	1. gang	soup		
3908	缄	jian1	SIGN	letters/to close/seal		
3909	晾	liang4	long@line	to dry in the air		
3910	俸	feng4	Fennig penny	salary		
3911	媲	pi4	PAIR ++ B2	to match/to pair		
3912	鸾	luan2	< 	(mythical bird)		
3913	恿	yong3	Urge > use	urge/incite		
3914	蜿	wan1	WIND ++	to move (as snake)	meander 蟒 mang3 慢 man4 mean men 蛮 man2 蔓 man2/man4 meand	
3915	犊	du2		calf/sacrificial victim		
3916	讷	ne4	讷 μέγα mnega	large/speak cautiously		
3917	扈	hu4	Hun ∑	retinue (Gefolge)		
3918	蜈	wu2	𓏲 ++	centipede		
3919	翟	di2/zhai2		long-tail pheasant, (surname)		
3920	藕	ou3	Ou < root –	root of lotus		
3921	戌	xu1	戌	11th earthly branch/7-9 p.m.		
3922	蓓	bei4	BUD	(flower) bud	Beige/white? 	
3923	鋆	yun2				
3924	谩	man2/man4	Mind-game	deceive, disrespect/neglect/slight		
3925	谀	yu2	谀	flatter		
3926	卯	mao3	卯 ++ 毛 mao2 mhaar / feather	4th earthly branch/5-7 a.m.		
3927	谙	an1		be versed in/know well		
3928	岐	qi2	起  QǏR^  	divergent/side road/steep		
3929	蝎	xie1	xiepion	scorpion		
3930	荼	tu2		Sonchus oleraceus		
3931	镀	du4	dicht	-plated/to plate		
3932	椰	ye1	/-	coco		
3933	甄	zhen1	< 	(surname)/to mold		
3934	蟾	chan2	shine	moon/(striped) toad		
3935	蹊	xi1/qi1	zieh	footpath		
3936	泞	ning4	< 	muddy	peasant	
3937	撸	lu1				
3938	螃	pang2	√fang	crab		
3939	檬	meng2	le.mong = lemon	lemon	≠mango	
3940	猓	guo3	doguo?			
3941	蔷	qiang2		wild rose		
3942	羲	xi1		(surname)/name of an emperor		
3943	瘸	que2		lame		
3944	蘸	zhan4	senk	to dip in (ink, sauce, etc.)		
3945	蔗	zhe4	zhegar	sugar cane		
3946	傀	gui1/kui3	GUI® kui® queer quer	grand/strange/exotic, puppet		
3947	蚌	bang4	<  贝 bei4 BEÌ	oysters/mussels	Beige/white? 	
3948	锢	gu4		obstinate disease/restrain/to stop		
3949	遽	ju4	GO 	hurry/fast/suddenly		
3950	邃	sui4		deep/distant/mysterious		
3951	恚	hui4	he! hui!  恨 hèn	rage		
3952	皑	ai2	aibing冫Aibino < alban	white (of snow, etc.)		
3953	锵	qiang1	kling klang ++	tinkling of small bells		
3954	簌	su4	sieve jsungle	sieve/dense vegetation		
3955	焙	bei4	BAKE ++  @bheir/pyro	to dry over a fire/to bake		
3956	昊	hao4	huge hao ++	clear summer sky/vast		
3957	鹳	guan4	~	crane/stork		
3958	睽	kui2	Cut / kan	separated/stare		
3959	刽	gui4	CUT	amputate, cut off		
3960	鳖	bie1		turtle		
3961	噎	ye1		choke		
3962	呗	bai4/bei	Play? <	to chant		
3963	寰	huan2	huge heim	large domain		
3964	唷	yo1	yo!	(exclamatory part.)		
3965	殡	bin4	Bye / Binde / beende	a funeral/to encoffin a corpse/to carry to burial		
3966	淖	nao4	农 nong2 NIU 牛 泞 ning4	(surname)/slush/mud		
3967	诰	gao4	gao®	enjoin/grant (a title)		
3968	恣	zi4		throw off restraint		
3969	睐	lai4	Lay lazy gaze	gaze/stare		
3970	婵	chan2	schön	beautiful/graceful		
3971	榈	lu:2/lv2		palm tree		
3972	氦	hai4	=	helium		
3973	靳	jin4	< 	(surname)/martingale/stingy		
3974	蛹	yong3		chrysalis/pupa		
3975	鸯	yang1	鸭 ya1 鸳 yuan1 	mandarin duck		
3976	惬	qie4	qièr cheer ++	cheerful/satisfied		
3977	蹙	cu4	cuc kick / sudden	kick/urgent/wrinkled/contracted		
3978	诙	hui1	huimor	humorous/whimsical		
3979	眈	dan1		gaze intently		
3980	罡	gang1	Gang <> planet	(stars)		
3981	缮	shan4	?	make a fair copy of		
3982	胤	yin4	Yin+herit	heir/inherit		
3983	皋	gao1		bank/marsh	sau?	
3984	蛀	zhu4	™	termite/to bore (of insects)		
3985	偌	ruo4	À !	so/such/to such a degree		
3986	疵	ci1		blemish/flaw/defect		
3987	绛	jiang4	jhong	purple-red		
3988	葆	bao3	BAUM bug	dense foliage/to cover		
3989	黔	qian2	--	an old name for Guizhou (贵州) province		
3990	喙	hui4	hechel, keuch ++	beak/to pant		
3991	烽	feng1	~	beacon fire		
3992	儡	lei3	lesion	injure/puppet		
3993	佼	jiao3	schön	handsome		
3994	斓	lan2	√LINE?	variegated/parti-colored	blue?	
3995	嫔	pin2	< 	virtuous woman		
3996	颚	e4	Èa : jaw ++	jaw/palate		
3997	龈	ken3/yin2	KAUEN ++	gnaw/bite, gums		
3998	盅	zhong1	𓎡	cup		
3999	娓	wei3	with	active/comply with		
4000	坂	ban3	a’ban = Abhang			
4001	町	ting3/ding1	@tian	raised path between fields		
4002	芥	jie4	SENF	mustard		
4003	瘠	ji2		barren/lean		
4004	阂	he2	hei 黑	obstruct		
4005	挎	kua4	kuarry	(v) carry on one's arm/(v) carry over one's shoulder or slung on one's side		
4006	橇	qiao1				
4007	荟	hui4	<> hua	flourish		
4008	啜	chuo4	+	drink/taste/sip/suck		
4009	垛	duo3/duo4	duorget	battlement/target, pile		
4010	淇	qi2		name of a river		
4011	瓒	zan4		libation cup		
4012	篓	lou3		deep basket		
4013	虱	shi1	!	louse		
4014	跻	ji1	qi 起  QǏR^  	go up		
4015	龛	kan1	Kante -	niche/shrine		
4016	蹒	pan2	Bein (v) -	limp		
4017	髯	ran2		beard/whiskers		
4018	瞠	cheng1	seeing	stare at something beyond reach		
4019	痫	xian2	xin	epilepsy/insanity		
4020	掂	dian1		weigh in the hand		
4021	潼	tong2	tai	high/name of a pass		
4022	酰	xian1		(chem.) -acyl/acid radical		
4023	镁	mei3	meignesium	magnesium		
4024	灸	jiu3		cauterize (  ätzen )		
4025	腆	tian3		make strong (as liquors)/virtuous		
4026	筱	xiao3	xiao	dwarf bamboo/thin bamboo		
4027	谆	zhun1		repeatedly (in giving advice)		
4028	骋	cheng3	hastecheng	hasten/run/open up/gallop		
4029	壬	ren2	壬	9th heavenly stem		
4030	茗	ming2		Thea sinensis/young leaves of tea		
4031	椋	liang2		fruit		
4032	蛔	hui2		roundworm/Ascaris lumbricoides		
4033	潺	chan2	@channel	flow/trickle (of water)		
4034	扉	fei1	fake door	door with only one leaf		
4035	耘	yun2	yunkraut	to weed		
4036	槟	bin1/bing1		areca/the areca nut palm, areca		
4037	雹	bao2	balls	hail		
4038	甬	yong3		5 pecks (M)/Ningpo		
4039	谥	shi4		confer such title/posthumous title		
4040	淞	song1		name of a river		
4041	燎	liao2	^ flame	singe		
4042	蕙	hui4		Coumarouna odorata		
4043	蚪	dou3	doudpole	tadpole		
4044	蜻	qing1		dragonfly		
4045	郸	dan1		name of a district in Hebei		
4046	轶	yi4		disperse/put in order/surpass		
4047	狰	zheng1	streng	hideous/fierce-looking		
4048	楣	mei2	middle block	lintel		
4049	捋	lu:3/luo1/lv3	lash	stroke (beard), strip (cow, leaves, branch)		
4050	涓	juan1		(surname)/brook/to select		
4051	荪	sun1		fragrant grass		
4052	娄	lou2	lone star < li	(star)/(surname)		
4053	麝	she4		musk deer		
4054	蚤	zao3	虱 shi1	flea		
4055	薰	xun1		Coumarouna odorata		
4056	醮	jiao4		perform sacrifice		
4057	搪	tang2		keep out		
4058	谧	mi4	mi!	quiet		
4059	湮	yan1/yin1	🌒	obscured/submerged, obscured/submerged		
4060	辍	chuo4	cease	stop/cease/suspend		
4061	瞌	ke1	kenick	doze off/sleepy		
4062	梆	bang1	bang!	watchman's rattle		
4063	樟	zhang1		camphor/Cinnamonum camphara		
4064	茉	mo4		jasmine		
4065	岖	qu1		rugged		
4066	臼	jiu4	臼	mortar		
4067	癣	xuan3		ringworm		
4068	穑	se4		gather in harvest		
4069	玷	dian4		blemish/disgrace/flaw in jade		
4070	馍	mo2		small loaf of steamed bread		
4071	呷	xia1/ga1		suck, swallow, drink		
4072	萼	e4		stem and calyx of flower		
4073	妩	wu3		flatter/to please		
4074	伫	zhu4		wait/look towards/turn one's back on		
4075	彤	tong2		(surname)/red		
4076	莓	mei2		strawberry		
4077	岬	jia3		cape (geog.)		
4078	媛	yuan2/yuan4		a beauty, a beauty		
4079	惆	chou2		forlorn/vexed/disappointed		
4080	鳎	ta3				
4081	啾	jiu1		wailing of child/chirp		
4082	囔	nang1		muttering, indistinct speech		
4083	蜓	ting2		dragonfly		
4084	孺	ru2		(surname)/child		
4085	徇	xun4		buried with dead/die for a cause, follow/quick		
4086	徵	zheng1/zhi3		levy (troops or taxes), note in Chinese musical scale		
4087	焊	han4		welding, to solder/weld by heat		
4088	岱	dai4		name of a mountain in Shandong		
4089	昵	ni4		familiar/to approach		
4090	卅	sa4		thirty		
4091	飙	biao1		whirlwind		
4092	邙	mang2		name of a hill		
4093	痞	pi3		swelling of the liver		
4094	隼	sun3				
4095	恫	dong4		frighten		
4096	怆	chuang4		mournful/sad/grieved/sorry		
4097	桀	jie2		(emperor of Xia dynasty)/cruel		
4098	绶	shou4		cord on a seal		
4099	裆	dang1		crotch/seat of a pair of trousers		
4100	盂	yu2		container/cup		
4101	桧	gui4		Juniperus chinensis		
4102	蚓	yin3		earthworm		
4103	抠	kou1		dig out (with finger)/stingy		
4104	嗷	ao2		loud clamor/the sound of wailing		
4105	槌	chui2		hammer/mallet/pestle		
4106	痘	dou4		small pox		
4107	痢	li4		dysentery		
4108	芮	rui4		(surname)/small		
4109	蚣	gong1		scolopendra centipede		
4110	闩	shuan1		to bolt		
4111	铿	keng1		jingling of metals/to strike		
4112	飓	ju4		hurricane		
4113	疱	pao4				
4114	蝌	ke1		tadpole		
4115	撅	jue1		break off/stick up (as a tail)		
4116	蚯	qiu1		earthworm		
4117	斡	wo4	wend	to turn		
4118	窠	ke1		nest		
4119	荚	jia2		pod		
4120	耷	da1				
4121	砚	yan4		ink-stone		
4122	牒	die2		(official) document/dispatch		
4123	赈	zhen4		to relieve (the distressed)		
4124	煦	xu4				
4125	嗫	nie4		move the mouth as in speaking		
4126	耙	ba4/pa2		a rake/harrow, a rake		
4127	榕	rong2		banyan tree/Ficus wightiana		
4128	鞑	da2		Tartar/a tribe in China		
4129	袤	mao4		length/distance from north to south		
4130	谌	chen2		(surname)/faithful/sincere		
4131	醺	xun1		helplessly intoxicated		
4132	秆	gan3		stalks of grain		
4133	徨	huang2		irresolute		
4134	橹	lu3		sculling oar		
4135	翡	fei3		green jade/kingfisher		
4136	缨	ying1		tassel of hat		
4137	锹	qiao1		shovel/to dig		
4138	嵇	ji1		(surname)/name of a mountain		
4139	圪	ge1		(phonetic)		
4140	髻	ji4				
4141	嗬	he1				
4142	辎	zi1		milit. supply		
4143	痣	zhi4		birthmark/mole		
4144	娩	mian3/wan3	🌙 yvon!	give birth to a child, complaisant/agreeable		
4145	谄	chan3		flatter/cajole		
4146	蛐	qu1		cricket		
4147	鹞	yao4		sparrow hawk/Accipiter nisus		
4148	翱	ao2		soar/hover		
4149	庖	pao2		kitchen		
4150	籁	lai4		music/musical pipe with 3 reeds		
4151	蓿	xu				
4152	鳗	man2		eel/Anguilla lostoniensis		
4153	疟	nue4/yao4		malaria, malaria		
4154	鲇	nian2				
4155	這	zhe4				
4156	嚅	ru2		chattering		
4157	瘀	yu1		hematoma/contusion/extravasted		
4158	颔	han4		chin/nod assent		
4159	黜	chu4		dismiss/expel		
4160	黠	xia2		(phonetic)/crafty		
4161	濑	lai4	river	name of a river/rushing of water		
4162	馁	nei3	!	hungry		
4163	洵	xun2	sein	truly/whirlpool		
4164	忐	tan3	tense 忐 忑	nervous		
4165	忑	te4	tense 忐 忑	nervous		
4166	砥	di3		baffle (pier)/whetstone		
4167	咂	za1	匝 zā	smack one's lips		
4168	罹	li2		happen to/sorrow/suffer from		
4169	糠	kang1		husk		
4170	匝	za1	zao:go	go round		
4171	偃	yan3		(surname)/to lie supine/to stop/to fall down		
4172	淙	cong2	gong 🎜 	noise of water		
4173	纫	ren4		to string/to thread (needle)		
4174	喏	re3/nuo4		to salute/make one's curtsy		
4175	闾	lu:2/lv2	闾 L’ouvre	gate of a village/village		
4176	祛	qu1	GO sweat	to exercise		
4177	蛰	zhe2/zhi2		hibernate, hibernate		
4178	腼 = 靦	mian3	腼腆 miǎntiǎn minded	Shy, ashamed		
4179	涝	lao4	lauf:flood	flooded		
