#	S	count 	%	phon      		meaning	
3666	瀚	842	99	han4		ocean/vastness	
3667	酪	840	99	lao4		Chinese cream/cheese	
3668	谑	840	99	xue4			
3669	癖	840	99	pi3		habit/hobby	
3670	烬	837	99	jin4		ashes/embers	
3671	揩	837	99	kai1		wipe	
3672	炙	837	99	zhi4		broil	
3673	蜷	837	99	quan2		Melania libertina/wriggle (as a worm)	
3674	侏	836	99	zhu1		dwarf	
3675	凋	835	99	diao1		withered	
3676	漪	833	99	yi1		ripple	
3677	悻	832	99	xing4		angry	
3678	蹋	826	99	ta4		step on	
3679	讪	826	99	shan4		abuse/slander	
3680	搐	823	99	chu4		lead/pull	
3681	碘	823	99	dian3		iodine	
3682	帛	822	99	bo2		silk	
3683	诠	821	99	quan2		explain/comment	
3684	碾	820	99	nian3		stone roller	
3685	擂	819	99	lei2/lei4		beat/to grind, beat (a drum)	
3686	苯	816	99	ben3		benzene	
3687	诃	814	99	he1		to blame/ridicule in loud voice	
3688	铎	813	99	duo2		large ancient bell	
3689	戊	811	99	wu4		5th heavenly stem	
3690	荀	811	99	xun2		(surname)	
3691	驹	810	99	ju1		colt	
3692	攫	810	99	jue2		seize (bird or animal)	
3693	憬	809	99	jing3		awaken	
3694	哽	805	99	geng3		choking	
3695	踵	805	99	zhong3		arrive/follow/heel	
3696	蟒	804	99	mang3		Python molurus	
3697	漾	803	99	yang4		d (23rd)/ripples	
3698	啧	802	99	ze2		(interj. of admiration or of disgust)/to click one's tongue/to attempt to (find an opportunity to) speak	
3699	吮	800	99	shun3		to suck	
3700	楠	800	99	nan2		Machilus nanmu	
3701	氟	800	99	fu2		fluorine	
3702	怂	799	99	song3		arouse	
3703	叼	797	99	diao1		(v) hold sth in the mouth	
3704	竣	794	99	jun4		complete/finish	
3705	偕	794	99	jie1/xie2		in company with, in company with	
3706	漩	794	99	xuan2		eddy	
3707	蹭	793	99	ceng2/ceng4		rub, rub against/walk slowly	
3708	翌	793	99	yi4		bright/tomorrow	
3709	臆	792	99	yi4		feelings/opinion/thoughts	
3710	挝	792	99	zhua1/wo1		beat	
3711	绚	790	99	xuan4		adorned/swift	
3712	崽	790	99	zai3		young of animals	
3713	糜	789	99	mi2		dissolved/rice-gruel/wasted	
3714	瘢	788	99	ban1		mark/scar on the skin	
3715	跤	787	99	jiao1		bones of leg/wrestle	
3716	阑	786	99	lan2		door-screen/exhausted/late	
3717	恬	786	99	tian2		quiet, calm, tranquil, peaceful	
3718	豢	785	99	huan4		feed pigs and dogs/to rear	
3719	汶	783	99	wen4		name of a river	
3720	跷	783	99	qiao1		raise one's foot	
3721	琵	781	99	pi2		(mus. instr.)	
3722	憨	780	99	han1		silly/simple-minded	
3723	蜗	780	99	wo1			
3724	螅	779	99	xi1		(intestinal worm)	
3725	惴	777	99	zhui4		anxious/worried	
3726	戟	775	99	ji3		a lance with two points	
3727	匮	773	99	kui4		(surname)/lacking/empty/exhausted	
3728	恙	772	99	yang4		sickness	
3729	抿	771	99	min3		purse up (lips)/to smooth	
3730	桢	771	99	zhen1		evergreen shrub	
3731	笺	770	99	jian1		letter/note-paper	
3732	蛤	769	99	ge2/ha2		clam, frog/toad	
3733	瞳	769	99	tong2		pupil of the eye	
3734	藥	767	99	yao4			
3735	瓢	766	99	piao2		dipper/ladle	
3736	衹	766	99	ti3			
3737	秤	765	99	cheng3/cheng4		steel yard/scales, steelyard	
3738	跺	765	99	duo4		(v) stamp one's foot	
3739	潦	765	99	lao3/liao2		flooded/heavy rain	
3740	芹	765	99	qin2		Chinese celery	
3741	哒	764	99	da1		(phonetic)/command to a horse/clatter (of horses' hoofs)	
3742	饬	763	99	chi4		keep in order/stern/to order/direct	
3743	栩	762	99	xu3		Quercus serrata	
3744	曦	761	99	xi1		light of day	
3745	骷	760	99	ku1		skeleton	
3746	嫡	758	99	di2		first wife/son of first wife	
3747	卤	758	99	lu3		brine/salt/gravy, crass/halogen/salt/brine	
3748	丕	758	99	pi1		grand	
3749	鬓	758	99	bin4		temples/hair on the temples	
3750	梓	755	99	zi3		Catalpa kaempferi	
3751	嗖	753	99	sou1			
3752	惦	752	99	dian4		think of, remember, miss	
3753	浚	752	99	jun4/xun4		deepen/enlighten/profound	
3754	咔	751	99	ka1			
3755	藐	750	99	miao3		despise/small	
3756	荃	750	99	quan2		(fragrant plant)	
3757	唧	749	99	ji1		(onomat.)/to pump (water)	
3758	玺	749	99	xi3		ruler's seal	
3759	汛	748	99	xun4		high water/sprinkle water	
3760	铐	748	99	kao4		shackles, manacle	
3761	髅	747	99	lou2		skull	
3762	渤	745	99	bo2		Gulf of Chili	
3763	皿	745	99	min3			
3764	箍	743	99	gu1		hoop/bind with hoops	
3765	馅	742	99	xian4		stuffing/forcemeat	
3766	汾	741	99	fen2		name of a river	
3767	戍	741	99	shu4		garrison	
3768	痔	741	99	zhi4		piles/hemorrhoid	
3769	褶	740	99	xi2/zhe3		(arch.) court dress, pleat/crease	
3770	聆	739	99	ling2		apprehend/hear/listen	
3771	涎	738	99	xian2		saliva/shamelessly	
3772	汞	738	99	gong3		mercury	
3773	渍	737	99	zi4		saturate/soak	
3774	奂	737	99	huan4		(surname)/excellent	
3775	巅	737	99	dian1		summit	
3776	疣	737	99	you2		nodule/wart	
3777	傩	736	99	nuo2		exorcise demons	
3778	逵	736	99	kui2		crossroads/thoroughfare	
3779	耆	735	99	qi2		man of sixty or seventy	
3780	蟋	734	99	xi1		cricket	
3781	鳄	734	99	e4		crocodile/alligator	
3782	讹	729	99	e2		error/exhort/false	
3783	膺	726	99	ying1		breast/receive	
3784	蹿	724	99	cuan1		jump up	
3785	筏	722	99	fa2		raft (of logs)	
3786	釜	722	99	fu3		kettle/caldron	
3787	沂	722	99	yi2		name of a river	
3788	坯	720	99	pi1		unburnt earthenware	
3789	峦	718	99	luan2		mountain ranges	
3790	茬	717	99	cha2			
3791	摒	717	99	bing4		arrange/drive off/expel	
3792	蟀	717	99	shuai4		cricket	
3793	撵	716	99	nian3		expel	
3794	浒	715	99	hu3		bank of a river	
3795	缤	715	99	bin1		helter-skelter/mixed colors/in confusion	
3796	嵋	713	99	mei2		name of a mountain in Sichuan	
3797	珑	713	99	long2		tinkling of gem-pendants	
3798	苞	712	99	bao1		flower calyx/luxuriant/profuse	
3799	瑾	710	99	jin3		brilliancy (of gems)	
3800	泵	709	99	beng4			
3801	钾	709	99	jia3		potassium	
3802	暧	709	99	ai4		obscure/clandestine	
3803	赓	706	99	geng1		continue (as a song)	
3804	叟	703	99	sou3		old gentleman	
3805	佚	702	99	yi4		(surname)/idle	
3806	沓	699	99	ta4		(surname)/again and again/many	
3807	撂	698	99	liao4		to leave (it)	
3808	蛊	696	99	gu3		insanity/poison	
3809	甥	696	99	sheng1		nephew	
3810	璐	696	99	lu4		(jade)	
3811	晏	696	99	yan4		(surname)/late/quiet	
3812	瘪	694	99	bie3		deflated/shriveled/sunken/empty	
3813	漳	694	99	zhang1		name of a river	
3814	阉	692	99	yan1		castrate	
3815	蹂	691	99	rou2		trample	
3816	鳃	690	99	sai1		gills of fish	
3817	琏	690	99	lian3			
3818	湃	689	99	pai4		sound of waves	
3819	辘	689	99	lu4		windlass	
3820	僭	688	99	jian4		usurp	
3821	躏	688	99	lin4			
3822	鼾	688	99	han1		snore	
3823	懵	685	99	meng3		stupid	
3824	镰	684	99	lian2		scythe/sickle	
3825	寐	684	99	mei4		sleep soundly	
3826	褚	684	99	chu3		(surname)	
3827	攥	683	99	zuan4			
3828	涧	681	99	jian4		mountain stream	
3829	蝙	679	99	bian1		bat	
3830	脐	677	99	qi2		navel	
3831	辕	675	99	yuan2		shafts of cart/yamen	
3832	涣	674	99	huan4		disperse expansive (of river)	
3833	杞	674	99	qi3		(willow)/name of a feudal state	
3834	煜	674	99	yu4		brilliant/glorious	
3835	骥	674	99	ji4		thoroughbred horse/refined and virtuous	
3836	傣	672	99	dai3		the Dai minority living in South China	
3837	嗳	672	99	ai3/ai4		(interj. of disapproval), (interj. of regret)	
3838	祯	672	99	zhen1		auspicious/lucky	
3839	酉	671	99	you3		10th earthly branch/5-7 p.m.	
3840	秸	670	99	jie1			
3841	捺	670	99	na4		(downwards-right concave character stroke)/press down firmly	
3842	瑕	670	99	xia2		blemish/flaw in jade	
3843	鑫	670	99	xin1		(used in names)	
3844	馋	669	99	chan2		gluttonous/greedy	
3845	窿	668	99	long2		cavity/hole	
3846	楔	667	99	xie1		to wedge/wedge	
3847	胱	667	99	guang1		bladder	
3848	荔	665	99	li4		litchi	
3849	蟆	664	99	ma2/ma		toad, toad	
3850	湍	663	99	tuan1		to rush (of water)	
3851	屹	663	99	yi4		high and steep	
3852	遐	663	99	xia2		abandon/distant	
3853	轲	663	99	ke1		given name of Mencius	
3854	镯	662	99	zhuo2		bracelet	
3855	缰	661	99	jiang1			
3856	桦	660	99	hua4		Betula japonica	
3857	炖	660	99	dun4		stew slowly, stew	
3858	钡	659	99	bei4		barium	
3859	羚	659	99	ling2		antelope	
3860	啬	659	99	se4		stingy	
3861	诩	659	99	xu3		brag/harmony/make known	
3862	绯	658	99	fei1		dark red/purple silk	
3863	掖	656	99	ye1/ye4		tuck (in)	
3864	箓	656	99	lu4			
3865	涸	655	99	he2		to dry/to dry up	
3866	鸳	654	99	yuan1		mandarin duck	
3867	塾	654	99	shu2		private tutorage	
3868	呸	653	99	pei1		to spit (in contempt)	
3869	抡	652	99	lun1/lun2		whirl (one's arm), select	
3870	擞	652	99	sou3		shake/trembling	
3871	熹	652	99	xi1		bright/warm	
3872	坷	649	99	ke3		uneven (path)/unfortunate (in life)	
3873	瓮	648	99	weng4		earthen jar/urn	
3874	亘	648	99	gen4		extend across/through	
3875	嗟	648	99	jie1/jue1		sigh, sigh	
3876	筵	648	99	yan2		bamboo mat for sitting	
3877	跛	648	99	bo3		lame/crippled	
3878	汕	647	99	shan4		Swatow	
3879	欤	646	99	yu2		(interrog. part.)	
3880	壑	643	99	he4		gully	
3881	颍	642	99	ying3			
3882	溥	640	99	pu3		extensive/pervading	
3883	姗	640	99	shan1		deprecate/lithe (of woman's walk)	
3884	踊	639	99	yong3		leap	
3885	枭	638	99	xiao1		brave/owl/strix uralensis	
3886	暄	638	99	xuan1		genial and warm	
3887	稷	638	99	ji4		(millet)	
3888	跚	638	99	shan1		limp	
3889	涟	636	99	lian2		ripple/tearful	
3890	瀛	636	99	ying2		ocean	
3891	笙	636	99	sheng1		(mus. instr.)	
3892	滕	635	99	teng2		(surname)/place name	
3893	踝	635	99	huai2		ankle (bone)	
3894	贰	634	99	er4		two (fraud-proof)	
3895	瞰	634	99	kan4		bird's-eye view/glance	
3896	恻	632	99	ce4		sorrowful	
3897	嚏	631	99	ti4		sneeze	
3898	迢	629	99	tiao2		remote	
3899	獗	629	99	jue2		unruly/rude	
3900	邯	628	99	han2		name of a district in Hebei	
3901	睑	628	99	jian3		eyelid	
3902	赡	627	99	shan4		to support/provide for	
3903	萦	627	99	ying2		wind around	
3904	珥	627	99	er3		pearl or jade earring	
3905	酮	626	99	tong2		ketone	
3906	璞	625	99	pu2		unpolished gem	
3907	羹	624	99	geng1		soup	
3908	缄	623	99	jian1		letters/to close/seal	
3909	晾	622	99	liang4		to dry in the air	
3910	俸	622	99	feng4		salary	
3911	媲	622	99	pi4		to match/to pair	
3912	鸾	622	99	luan2		(mythical bird)	
3913	恿	621	99	yong3		urge/incite	
3914	蜿	621	99	wan1		to move (as snake)	
3915	犊	620	99	du2		calf/sacrificial victim	
3916	讷	620	99	ne4		large/speak cautiously	
3917	扈	620	99	hu4		retinue	
3918	蜈	620	99	wu2		centipede	
3919	翟	619	99	di2/zhai2		long-tail pheasant, (surname)	
3920	藕	619	99	ou3		root of lotus	
3921	戌	619	99	xu1		11th earthly branch/7-9 p.m.	
3922	蓓	619	99	bei4		(flower) bud	
3923	鋆	619	99	yun2			
3924	谩	618	99	man2/man4		deceive, disrespect/neglect/slight	
3925	谀	618	99	yu2		flatter	
3926	卯	617	99	mao3		4th earthly branch/5-7 a.m.	
3927	谙	617	99	an1		be versed in/know well	
3928	岐	617	99	qi2		divergent/side road/steep	
3929	蝎	616	99	xie1		scorpion	
3930	荼	616	99	tu2		Sonchus oleraceus	
3931	镀	615	99	du4		-plated/to plate	
3932	椰	615	99	ye1			
3933	甄	615	99	zhen1		(surname)/to mold	
3934	蟾	615	99	chan2		moon/(striped) toad	
3935	蹊	615	99	xi1/qi1		footpath	
3936	泞	614	99	ning4		muddy	
3937	撸	614	99	lu1			
3938	螃	614	99	pang2		crab	
3939	檬	613	99	meng2		lemon	
3940	猓	612	99	guo3			
3941	蔷	611	99	qiang2		wild rose	
3942	羲	611	99	xi1		(surname)/name of an emperor	
3943	瘸	609	99	que2		lame	
3944	蘸	609	99	zhan4		to dip in (ink, sauce, etc.)	
3945	蔗	607	99	zhe4		sugar cane	
3946	傀	606	99	gui1/kui3		grand/strange/exotic, puppet	
3947	蚌	605	99	bang4		oysters/mussels	
3948	锢	605	99	gu4		obstinate disease/restrain/to stop	
3949	遽	604	99	ju4		hurry/fast/suddenly	
3950	邃	604	99	sui4		deep/distant/mysterious	
3951	恚	604	99	hui4		rage	
3952	皑	602	99	ai2		white (of snow, etc.)	
3953	锵	602	99	qiang1		tinkling of small bells	
3954	簌	602	99	su4		dense vegetation/sieve	
3955	焙	601	99	bei4		to dry over a fire/to bake	
3956	昊	601	99	hao4		clear summer sky/vast	
3957	鹳	601	99	guan4		crane/stork	
3958	睽	600	99	kui2		separated/stare	
3959	刽	599	99	gui4		amputate, cut off	
3960	鳖	598	99	bie1		turtle	
3961	噎	598	99	ye1		choke	
3962	呗	598	99	bai4/bei		to chant	
3963	寰	598	99	huan2		large domain	
3964	唷	597	99	yo1		(exclamatory part.)	
3965	殡	597	99	bin4		a funeral/to encoffin a corpse/to carry to burial	
3966	淖	596	99	nao4		(surname)/slush/mud	
3967	诰	596	99	gao4		enjoin/grant (a title)	
3968	恣	596	99	zi4		throw off restraint	
3969	睐	596	99	lai4		gaze/stare	
3970	婵	595	99	chan2		beautiful/graceful	
3971	榈	595	99	lu:2/lv2		palm tree	
3972	氦	594	99	hai4		helium	
3973	靳	592	99	jin4		(surname)/martingale/stingy	
3974	蛹	592	99	yong3		chrysalis/pupa	
3975	鸯	591	99	yang1		mandarin duck	
3976	惬	591	99	qie4		cheerful/satisfied	
3977	蹙	591	99	cu4		urgent/wrinkled/contracted/to kick	
3978	诙	590	99	hui1		whimsical/humorous	
3979	眈	590	99	dan1		gaze intently	
3980	罡	590	99	gang1		(stars)	
3981	缮	589	99	shan4		make a fair copy of	
3982	胤	589	99	yin4		heir/inherit	
3983	皋	588	99	gao1		bank/marsh	
3984	蛀	588	99	zhu4		termite/to bore (of insects)	
3985	偌	587	99	ruo4		so/such/to such a degree	
3986	疵	586	99	ci1		blemish/flaw/defect	
3987	绛	586	99	jiang4		purple-red	
3988	葆	583	99	bao3		dense foliage/to cover	
3989	黔	582	99	qian2		an old name for Guizhou (贵州) province	
3990	喙	582	99	hui4		beak/to pant	
3991	烽	581	99	feng1		beacon fire	
3992	儡	581	99	lei3		injure/puppet	
3993	佼	581	99	jiao3		handsome	
3994	斓	581	99	lan2		variegated/parti-colored	
3995	嫔	579	99	pin2		virtuous woman	
3996	颚	579	99	e4		jaw/palate	
3997	龈	579	99	ken3/yin2		gnaw/bite, gums	
3998	盅	578	99	zhong1		cup	
3999	娓	578	99	wei3		active/comply with	
4000	坂	576	99	ban3			
4001	町	576	99	ting3/ding1		raised path between fields	
4002	芥	575	99	jie4		mustard	
4003	瘠	575	99	ji2		barren/lean	
4004	阂	574	99	he2		obstruct	
4005	挎	574	99	kua4		(v) carry on one's arm/(v) carry over one's shoulder or slung on one's side	
4006	橇	574	99	qiao1			
4007	荟	574	99	hui4		flourish	
4008	啜	574	99	chuo4		drink/taste/sip/suck	
4009	垛	573	99	duo3/duo4		battlement/target, pile	
4010	淇	573	99	qi2		name of a river	
4011	瓒	573	99	zan4		libation cup	
4012	篓	572	99	lou3		deep basket	
4013	虱	572	99	shi1		louse	
4014	跻	572	99	ji1		go up	
4015	龛	571	99	kan1		niche/shrine	
4016	蹒	571	99	pan2		limp	
4017	髯	571	99	ran2		beard/whiskers	
4018	瞠	568	99	cheng1		stare at something beyond reach	
4019	痫	568	99	xian2		epilepsy/insanity	
4020	掂	567	99	dian1		weigh in the hand	
4021	潼	567	99	tong2		high/name of a pass	
4022	酰	567	99	xian1		(chem.) -acyl/acid radical	
4023	镁	567	99	mei3		magnesium	
4024	灸	566	99	jiu3		cauterize	
4025	腆	566	99	tian3		make strong (as liquors)/virtuous	
4026	筱	566	99	xiao3		dwarf bamboo/thin bamboo	
4027	谆	565	99	zhun1		repeatedly (in giving advice)	
4028	骋	564	99	cheng3		hasten/run/open up/gallop	
4029	壬	564	99	ren2		9th heavenly stem	
4030	茗	564	99	ming2		Thea sinensis/young leaves of tea	
4031	椋	564	99	liang2		fruit	
4032	蛔	563	99	hui2		roundworm/Ascaris lumbricoides	
4033	潺	562	99	chan2		flow/trickle (of water)	
4034	扉	561	99	fei1		door with only one leaf	
4035	耘	560	99	yun2		to weed	
4036	槟	559	99	bin1/bing1		areca/the areca nut palm, areca	
4037	雹	558	99	bao2		hail	
4038	甬	558	99	yong3		5 pecks (M)/Ningpo	
4039	谥	557	99	shi4		confer such title/posthumous title	
4040	淞	557	99	song1		name of a river	
4041	燎	556	99	liao2		singe	
4042	蕙	556	99	hui4		Coumarouna odorata	
4043	蚪	556	99	dou3		tadpole	
4044	蜻	555	99	qing1		dragonfly	
4045	郸	554	99	dan1		name of a district in Hebei	
4046	轶	554	99	yi4		disperse/put in order/surpass	
4047	狰	553	99	zheng1		hideous/fierce-looking	
4048	楣	553	99	mei2		lintel	
4049	捋	552	99	lu:3/luo1/lv3		stroke (beard), strip (cow, leaves, branch)	
4050	涓	552	99	juan1		(surname)/brook/to select	
4051	荪	552	99	sun1		fragrant grass	
4052	娄	551	99	lou2		(star)/(surname)	
4053	麝	551	99	she4		musk deer	
4054	蚤	548	99	zao3		flea	
4055	薰	548	99	xun1		Coumarouna odorata	
4056	醮	548	99	jiao4		perform sacrifice	
4057	搪	547	99	tang2		keep out	
4058	谧	546	99	mi4		quiet	
4059	湮	546	99	yan1/yin1		obscured/submerged, obscured/submerged	
4060	辍	546	99	chuo4		stop/cease/suspend	
4061	瞌	546	99	ke1		doze off/sleepy	
4062	梆	545	99	bang1		watchman's rattle	
4063	樟	545	99	zhang1		camphor/Cinnamonum camphara	
4064	茉	545	99	mo4		jasmine	
4065	岖	544	99	qu1		rugged	
4066	臼	543	99	jiu4		mortar	
4067	癣	543	99	xuan3		ringworm	
4068	穑	543	99	se4		gather in harvest	
4069	玷	541	99	dian4		blemish/disgrace/flaw in jade	
4070	馍	540	99	mo2		small loaf of steamed bread	
4071	呷	539	99	xia1/ga1		suck, swallow, drink	
4072	萼	538	99	e4		stem and calyx of flower	
4073	妩	538	99	wu3		flatter/to please	
4074	伫	537	99	zhu4		wait/look towards/turn one's back on	
4075	彤	536	99	tong2		(surname)/red	
4076	莓	535	99	mei2		strawberry	
4077	岬	535	99	jia3		cape (geog.)	
4078	媛	535	99	yuan2/yuan4		a beauty, a beauty	
4079	惆	534	99	chou2		forlorn/vexed/disappointed	
4080	鳎	534	99	ta3			
4081	啾	533	99	jiu1		wailing of child/chirp	
4082	囔	533	99	nang1		muttering, indistinct speech	
4083	蜓	533	99	ting2		dragonfly	
4084	孺	532	99	ru2		(surname)/child	
4085	徇	531	99	xun4		buried with dead/die for a cause, follow/quick	
4086	徵	531	99	zheng1/zhi3		levy (troops or taxes), note in Chinese musical scale	
4087	焊	530	99	han4		welding, to solder/weld by heat	
4088	岱	530	99	dai4		name of a mountain in Shandong	
4089	昵	530	99	ni4		familiar/to approach	
4090	卅	529	99	sa4		thirty	
4091	飙	529	99	biao1		whirlwind	
4092	邙	529	99	mang2		name of a hill	
4093	痞	527	99	pi3		swelling of the liver	
4094	隼	527	99	sun3			
4095	恫	526	99	dong4		frighten	
4096	怆	525	99	chuang4		mournful/sad/grieved/sorry	
4097	桀	525	99	jie2		(emperor of Xia dynasty)/cruel	
4098	绶	524	99	shou4		cord on a seal	
4099	裆	523	99	dang1		crotch/seat of a pair of trousers	
4100	盂	522	99	yu2		container/cup	
4101	桧	522	99	gui4		Juniperus chinensis	
4102	蚓	521	99	yin3		earthworm	
4103	抠	520	99	kou1		dig out (with finger)/stingy	
4104	嗷	520	99	ao2		loud clamor/the sound of wailing	
4105	槌	520	99	chui2		hammer/mallet/pestle	
4106	痘	519	99	dou4		small pox	
4107	痢	519	99	li4		dysentery	
4108	芮	519	99	rui4		(surname)/small	
4109	蚣	519	99	gong1		scolopendra centipede	
4110	闩	517	99	shuan1		to bolt	
4111	铿	517	99	keng1		jingling of metals/to strike	
4112	飓	516	99	ju4		hurricane	
4113	疱	514	99	pao4			
4114	蝌	514	99	ke1		tadpole	
4115	撅	513	99	jue1		break off/stick up (as a tail)	
4116	蚯	513	99	qiu1		earthworm	
4117	斡	512	99	wo4		to turn	
4118	窠	512	99	ke1		nest	
4119	荚	511	99	jia2		pod	
4120	耷	510	99	da1			
4121	砚	509	99	yan4		ink-stone	
4122	牒	509	99	die2		(official) document/dispatch	
4123	赈	508	99	zhen4		to relieve (the distressed)	
4124	煦	508	99	xu4			
4125	嗫	507	99	nie4		move the mouth as in speaking	
4126	耙	506	99	ba4/pa2		a rake/harrow, a rake	
4127	榕	505	99	rong2		banyan tree/Ficus wightiana	
4128	鞑	505	99	da2		Tartar/a tribe in China	
4129	袤	503	99	mao4		length/distance from north to south	
4130	谌	503	99	chen2		(surname)/faithful/sincere	
4131	醺	503	99	xun1		helplessly intoxicated	
4132	秆	502	99	gan3		stalks of grain	
4133	徨	501	99	huang2		irresolute	
4134	橹	501	99	lu3		sculling oar	
4135	翡	501	99	fei3		green jade/kingfisher	
4136	缨	500	99	ying1		tassel of hat	
4137	锹	499	99	qiao1		shovel/to dig	
4138	嵇	498	99	ji1		(surname)/name of a mountain	
4139	圪	497	99	ge1		(phonetic)	
4140	髻	494	99	ji4			
4141	嗬	493	99	he1			
4142	辎	492	99	zi1		milit. supply	
4143	痣	492	99	zhi4		birthmark/mole	
4144	娩	491	99	mian3/wan3		give birth to a child, complaisant/agreeable	
4145	谄	491	99	chan3		flatter/cajole	
4146	蛐	491	99	qu1		cricket	
4147	鹞	490	99	yao4		sparrow hawk/Accipiter nisus	
4148	翱	489	99	ao2		soar/hover	
4149	庖	488	99	pao2		kitchen	
4150	籁	487	99	lai4		music/musical pipe with 3 reeds	
4151	蓿	486	99	xu			
4152	鳗	486	99	man2		eel/Anguilla lostoniensis	
4153	疟	485	99	nue4/yao4		malaria, malaria	
4154	鲇	484	99	nian2			
4155	這	483	99	zhe4			
4156	嚅	482	99	ru2		chattering	
4157	瘀	482	99	yu1		hematoma/contusion/extravasted	
4158	颔	482	99	han4		chin/nod assent	
4159	黜	482	99	chu4		dismiss/expel	
4160	黠	482	99	xia2		(phonetic)/crafty	
4161	濑	480	99	lai4		name of a river/rushing of water	
4162	馁	479	99	nei3		hungry	
4163	洵	479	99	xun2		truly/whirlpool	
4164	忐	479	99	tan3		nervous	
4165	忑	478	99	te4		nervous	
4166	砥	478	99	di3		baffle (pier)/whetstone	
4167	咂	476	99	za1		smack one's lips	
4168	罹	476	99	li2		happen to/sorrow/suffer from	
4169	糠	475	99	kang1		husk	
4170	匝	474	99	za1		go round	
4171	偃	474	99	yan3		(surname)/to lie supine/to stop/to fall down	
4172	淙	474	99	cong2		noise of water	
4173	纫	473	99	ren4		to string/to thread (needle)	
4174	喏	473	99	re3/nuo4		to salute/make one's curtsy	
4175	闾	473	99	lu:2/lv2		gate of a village/village	
4176	祛	473	99	qu1		to exercise	
4177	蛰	472	99	zhe2/zhi2		hibernate, hibernate	
4178	腼	472	99	mian3			
4179	涝	471	99	lao4		flooded	
4180	曜	471	99	yao4		dazzle/glorious	
