140	重	zhòng	chong2/zhong4	重chongcháng常常	to double/repeat/repetition/iteration/again/a layer/heavy/serious	zhòng:重:⿱千里 qiān lǐ	更 再重 IMPORTANT <> CHANGE						
2422	宠	chǒng	chong3	< 	to love/pamper/spoil/favor	chǒng:宠:⿱宀龙 mián lóng							
1178	抽	chōu	chou1	choke	to draw out/smoke (cigarettes)/pump	chōu:抽:⿰扌由 shǒu yoú							
1677	筹	choú	chou2	counter 	a tally/counter/ticket/plan/devise/manage	choú:筹:⿱𥫗寿 zhú shoù							
2005	酬	chóu	chou2		entertain/repay/return/reward/compensate	chóu:酬:⿰酉州 yoǔ zhoū							
2113	愁	chóu	chou2		worry about	chóu:愁:⿱秋心 qiū xīn							
2635	绸	choú	chou2	~	(light) silk	choú:绸:⿰纟周 mì zhoū							
2699	畴	choú	chou2	choú®	arable fields/cultivated field/class/category	choú:畴:⿰田寿 tián shoù							
3302	踌	choú	chou2	change	pace back and forth/hesitate/waver	choú:踌:⿰⻊寿 zú shoù							
3367	稠	chóu	chou2	Chou ∑	dense/crowded/thick/many	chóu:稠:⿰禾周 hé zhoū							
4079	惆	choú	chou2		forlorn/vexed/disappointed	choú:惆:⿰忄周 xīn zhoū							
1536	仇	chóu	chou2/qiu2	仇 <	hatred/animosity/enmity/a rival/an enemy/feud/(surname)/match/mate	chóu:仇:⿰亻九 rén jiǔ	≠hen						
1901	丑	chǒu	chou3	KUH / ox / shame / comedian	2nd Earthly Branch/clown/Chou (surname)/shameful/ugly/disgraceful	chǒu:丑:⿻彐丨 jì,kè,kí,계 shù gǔn 							
2767	瞅	chǒu	chou3	schau see	to see/look/take a look at	chǒu:瞅:⿰目秋 mù qiū							
2105	臭	chòu	chou4/xiu4		stench/stink/smelly/smell (bad)/sense of smell/smell bad	chòu:臭:⿱自犬 zì quǎn							
28	出	chū	chu1	COME/GO/𓆣	COME/GO/𓆣/oCCUr/go out/come out/happen/occur/produce/go beyond/rise/put forth/(a measure word for dramas/plays/or operas)	chū:出:⿻丨⿱凵凵 shù gǔn  qū qū 							
667	初	chū	chu1	X1?	at first/(at the) beginning/first/junior/basic	chū:初:⿰衤刀 yī daō							
464	除	chú	chu2 	 clear/clean 	remove/do away with/wipe out/divide/except	chú:除:⿰⻖余 fù yú							
2132	厨	chú	chu2	Chuchu: :  kitchen	kitchen	chú:厨:⿸厂⿰豆寸 chǎng doù cùn							
3041	橱	chú	chu2	chuse cloth case	a wardrobe/case/cabinet	chú:橱:⿰木厨 mù chú							
3322	躇	chú	chu2	^stop	hesitate	chú:躇:⿰𧾷著 zú zhù							
3484	雏	chú	chu2	chick küĉkhuhn ++	chick/young bird	chú:雏:⿰刍隹 chú zhuī							
3545	锄	chú	chu2	c’hau > hoe	a hoe/hoe or dig/weed/get rid of	chú:锄:⿰钅助 jīn zhù							
859	楚	chǔ	chu3	TOWN-	(surname)/ancient place name/distinct/clear/orderly/pain/suffering/(a surname)	chǔ:楚:⿱林疋 lín pǐ							
1014	础	chǔ	chu3	出 <> TOWN <<<<?	foundation/base	chǔ:础:⿰石出 Shí chū							
1526	储	chǔ	chu3	~save-	savings/save/deposit/store/(a surname)	chǔ:储:⿰亻诸 rén zhū							
3826	褚	chǔ	chu3		(surname)	chǔ:褚:⿰衤者 yī zhě							
206	处	chǔ	chu3/chu4	GO/ZOO	to reside/live/dwell/be in/stay/get along with/be in a position of/deal with/a place/location/spot/point/office/department/bureau/respect	chǔ:处:⿺夂卜,⿺夂人 zhǐ bo yì zhǐ rén							
1207	触	hóng	chu4	chuck knock	knock against/touch/feel	hóng:触:⿰角虫 jiaǒ chóng							
3029	矗	chù	chu4	chu®	lofty/upright	chù:矗:⿱直⿰直直 zhí zhí zhí							
3680	搐	chù	chu4	zieh	lead/pull	chù:搐:⿰扌畜 shǒu chù							
4159	黜	chù	chu4		dismiss/expel	chù:黜:⿰黑出 heī chū							
2030	畜	xù	chu4/xu4	COW cattle grow	livestock/domesticated animal/domestic animal/raise (animals)	xù:畜:⿱玄田 xuán tián							
3034	揣	chuǎi	chuai1/chuai3		put into/estimate/guess/figure/surmise	chuǎi:揣:⿰扌耑 shǒu zhuān							
785	穿	chuān	chuan1	channel	to bore through/pierce/perforate/penetrate/pass through/dress/wear/put on/thread	chuān:穿:⿱穴牙 xué yá							
1109	川	chuān	chuan1	川 CHANNEL	river/creek/plain/an area of level country	chuān:川:⿲丿丨丨 piě shù gǔn shù gǔn 							
614	船	chuán	chuan2	Schoner	a boat/vessel/ship	chuán:船:⿰舟㕣 zhoū ?							
332	传	chuán	chuan2/zhuan4	CHAIN->exchange	to pass on/spread/transmit/infect/transfer/circulate/pass on/conduct (electricity)/biography	chuán:传:⿰亻专 rén zhuān							
1977	喘	chuǎn	chuan3	< 	to gasp/pant/asthma	chuǎn:喘:⿰口耑 koǔ zhuān							
1832	串	chuàn	chuan4	CHAIN 串 !! > CON	to string together/mix up/conspire/connect/(a measure word)/string	chuàn:串:⿻丨吕 shù gǔn lu:3							
1074	窗	chuāng	chuang1	窗 chuāng	shutter/window	chuāng:窗:⿱穴囱 xué cōng							
3093	疮	chuāng	chuang1	@skin	sore/skin ulcer	chuāng:疮:⿸疒仓 nè cāng							
635	创	chuāng	chuang1/chuang4	Zieh-an ~change	begin/initiate/inaugurate/start/create  a wound/cut/injury/trauma/	chuāng:创:⿰仓刂 cāng dāo							
1068	床	chuáng	chuang2	TOWN?	bed/couch/(a measure word)	chuáng:床:⿸广木 guǎng mù							
2566	幢	chuáng	chuang2/zhuang4	~tent stange	(measure word for houses)/tents	chuáng:幢:⿰巾童 jīn tóng							
2129	闯	chuǎng	chuang3		to rush/break through	chuǎng:闯:⿵门马 mén mǎ							
4096	怆	chuàng	chuang4		mournful/sad/grieved/sorry	chuàng:怆:⿰忄仓 xīn cāng							
1390	吹	chuī	chui1	彡巛 shuan (川/ 巜) chuān	to blow/blast/puff/boast/brag/end in failure	chuī:吹:⿰口欠 koǔ qiàn							
3333	炊	chuī	chui1	COOK	cook/dress food/steam/cook food	chuī:炊:⿰火欠 huǒ qiàn							
1592	垂		chui2	< 	to hang (down)/droop/dangle/bend down/hand down/bequeath/nearly/almost/approach								
2937	锤	chuí	chui2	s’hui! > hau	to hammer/weight of steel yard	chuí:锤:⿰钅垂 jīn chuí							
3478	捶	chuí	chui2	c’hui hau	beat with the fist/hammer/cudgel	chuí:捶:⿰扌垂 shǒu chuí							
4105	槌	chuí	chui2		hammer/mallet/pestle	chuí:槌:⿰木追 mù zhuī							
2455	椎	chuí	chui2/zhui1	!	a hammer/spine	chuí:椎:⿰木隹 mù zhuī							
921	春	chūn	chun1	Jeun < June	spring (time)/gay/joyful/youthful/love/lust/life	chūn:春:⿱𡗗日 ? rì							
4197	椿	chūn	chun1/chun2		Cedrela chinensis/father/tree of heaven	chūn:椿:⿰木春 mù chūn							
1125	纯	chún	chun2	GENuin ++ schön	pure/simple/unmixed/genuine	chún:纯:⿰纟屯 mì dùnb							
1880	唇	zhēn	chun2	/	lip	zhēn:唇:⿱辰口 chén koǔ							
2560	醇	chún	chun2		rich/pure/good wine/sterols	chún:醇:⿰酉享 yoǔ xiǎng							
3147	淳	chún	chun2	GENuine	genuine/pure/honest	chún:淳:⿰氵享 shui xiǎng							
2195	蠢	chǔn	chun3		blunt/stupid/wiggle (of worms)/sluggish	chǔn:蠢:⿱春䖵 chūn ~chóng							
2944	戳	chuō	chuo1		poke/pierce/prick/wooden or rubber stamp or seal	chuō:戳:⿰翟戈 dí gē							
4008	啜	chuò	chuo4	+	drink/taste/sip/suck	chuò:啜:⿰口叕 koǔ ?							
4060	辍	chuò	chuo4	cease	stop/cease/suspend	chuò:辍:⿰车叕 chē ?							
2930	绰	chuò	chuo4/chao1	chaonerous	generous/ample/wide/spacious/well-off	chuò:绰:⿰纟卓 mì zhuó							
3986	疵	cī	ci1		blemish/flaw/defect	cī:疵:⿸疒此 nè cǐ							
959	词	cí	ci2	SIGN	works/phrases/classical Chinese poem/word/diction	cí:词:⿰讠司 yán sī							
1469	辞	cí	ci2	ciao!	bid farewell/diction/resign/say goodbye/take leave/decline	cí:辞:⿰舌辛 shé xīn							
1487	慈	cí	ci2	xin	compassionate/gentle/merciful/kind/humane	cí:慈:⿱兹心,⿱茲心 zī xīn yì zī xīn							
1771	磁	cí	ci2	An-ci anzieh	magnetic/magnetism/porcelain	cí:磁:⿰石兹 Shí zī							
1936	茨	cí	ci2	Ci : ciel/diele/saal	Tribulus terrestris/thatched hut	cí:茨:⿱艹次 cǎo cì							
2285	瓷	cí	ci2	Cína-ware ;)	chinaware/porcelain	cí:瓷:⿱次瓦 cì wǎ							
2382	雌	雌	ci2		female	雌:雌:⿰此隹 cǐ zhuī							
3319	祠	cí	ci2	CÍ®	temple/ancestral hall	cí:祠:⿰礻司 shì sī							
116	此	cǐ	ci3	THE SE CE	this/these	cǐ:此:⿰止匕 zhǐ bī							
183	次	cì	ci4	onCE twiCE 4th	nth/number (of times)/order/sequence/next/second(ary)/(measure word)	cì:次:⿰冫欠,⿰二欠 bīng qiàn yì èr qiàn							
1058	刺	cì	ci4	Sting	thorn/sting/prick/pierce/stab/thrust/assassinate/murder	cì:刺:⿰朿刂 ? dāo							
2072	赐	cì	ci4	cis:con – 	confer/bestow/grant	cì:赐:⿰贝易 beì BEÌ yì							
2782	伺	sì	ci4/si4	see spy	wait on/watch/wait/examine/spy	sì:伺:⿰亻司 rén sī							
1622	匆	cōng	cong1	匆	hurried/hasty	cōng:匆:⿻勿丶 wù diàn zhǔ 							
1669	聪	cōng	cong1		quick at hearing/wise/clever/sharp-witted/intelligent/acute	cōng:聪:⿰耳总 ěr zǒng	√tongue?						
2907	葱	cōng	cong1		scallion/green onion	cōng:葱:⿱艹怱 cǎo ?							
3555	囱	cōng	cong1	chimney	window/chimney	cōng:囱:⿱丿⿴囗夊,⿱丿⿴囗夕 piě wéi suī yì piě wéi xī							
98	从	cōng	cong1/cong2/zong4	从	®/lax/yielding/unhurried/from/obey/observe/follow/second cousin	cōng:从:⿰人人 rén rén							
1678	丛	cóng	cong2	∑	cluster/collection/collection of books/thicket	cóng:丛:⿱从一 cōng yī							
4172	淙	cóng	cong2	gong 🎜 	noise of water	cóng:淙:⿰氵宗 shui zōng							
2193	凑	coù	cou4		assemble/put together/press near/come together	coù:凑:⿰冫奏 bīng zoù							
1414	粗	cū	cu1	Cu ~ crude/coarse	coarse/rough/thick/unfinished/vulgar/rude/crude	cū:粗:⿰米且 mǐ qiě							
1102	促	cù	cu4	ZIEH GO	to hurry/rush/hasten/near/promote	cù:促:⿰亻足 rén zú							
2896	簇	cù	cu4	cu∑	crowded/frame work for silkworms/gather foliage/a measure word/bunch	cù:簇:⿱𥫗族 zhú zú							
3076	醋	cù	cu4	Cur : säure / cud acid	vinegar	cù:醋:⿰酉昔 yoǔ xī							
3316	猝	cù	cu4	sudden	abrupt/hurried	cù:猝:⿰犭卒 zhì cù							
3977	蹙	cù	cu4	cuc kick / sudden	kick/urgent/wrinkled/contracted	cù:蹙:⿱戚足 qī zú							
2584	卒	zú	cu4/zu2	sudden 乍	abruptly/hurriedly/die/soldier	zú:卒:⿱𠅃十 ? shí							
3784	蹿	cuān	cuan1	≠jump	jump up	cuān:蹿:⿰𧾷窜 zú cuàn							
3548	攒	cuán	cuan2/zan3	CUAN CON ZU’AN ∑	bring together/collect/hoard	cuán:攒:⿰扌赞 shǒu zàn							
2461	窜	cuàn	cuan4	goin	flee/escape/run away/leap	cuàn:窜:⿱穴串 xué chuàn							
3406	篡	cuàn	cuan4		to seize/usurp	cuàn:篡:⿳𥬥大厶 ? dà sī							
2064	催	cuī	cui1		urge/press/expedite/prompt/hurry	cuī:催:⿰亻崔 rén cuī							
2166	摧	cuī	cui1		break/destroy/devastate/ravage/repress	cuī:摧:⿰扌崔 shǒu cuī							
2552	崔	cuī	cui1	cuī®	(surname)/high mountain/precipitous	cuī:崔:⿱山隹 shān zhuī							
1702	衰		cui1/shuai1	Shuai : schwach ++	mourning garments/weak/feeble/decline/wane								
1736	粹	cuì	cui4	clean	pure/unmixed/essence	cuì:粹:⿰米卒 mǐ cù							
1976	脆	cuì	cui4	clear	crisp/brittle/clear and loud voice	cuì:脆:⿰⺼危 ròu weī							
2177	翠	cuì	cui4	CYAN	bluish-green/green jade	cuì:翠:⿱羽卒 yǔ cù							
3474	悴	cuì	cui4		haggard/sad/downcast/distressed	cuì:悴:⿰忄卒 xīn cù							
3503	萃	cuì	cui4	CO ∑ 	collect/collection/dense/grassy/thick/assemble/gather	cuì:萃:⿱艹卒 cǎo cù							
4325	瘁	cuì	cui4		care-worn/distressed/tired/overworked/sick/weary	cuì:瘁:⿸疒卒 nè cù							
712	村	cūn	cun1	town-	village	cūn:村:⿰木寸 mù cùn							
384	存	cún	cun2	CON…	exist/deposit/store/keep/survive (zoon)	cún:存:⿸𠂇⿰丨子 yoù shù gǔn zǐ							
3000	忖	cǔn	cun3	cunsider	ponder/consider/guess	cǔn:忖:⿰忄寸 xīn cùn							
1904	寸		cun4	寸 centi… inch	a unit of length/inch/thumb								
3098	搓	cuō	cuo1		to rub or roll between the hands or fingers/twist	cuō:搓:⿰扌差 shǒu chā							
3261	磋	cuō	cuo1		deliberate/polish	cuō:磋:⿰石差 Shí chā							
3485	撮	撮	cuo1	CO ∑ shao	bring together/little bit/shovel/gather up/bring together/pick	撮:撮:⿰扌最 shǒu zuì							
638	错	cuò	cuo4	Cross : wrong	cross/mistake/error/blunder/fault/uneven/wrong	cuò:错:⿰钅昔 jīn xī							
1148	措	cuò	cuo4	DO	put in order/arrange/administer/execute/take action on	cuò:措:⿰扌昔 shǒu xī							
2426	挫	cuò	cuo4	√kurz?	be obstructed/fail/oppress/repress/lower the tone/bend back/dampen	cuò:挫:⿰扌坐 shǒu zuò							
1842	搭	dā	da1	TAKE	build (scaffolding)/take (boat/train)/hang/join/match/take passage	dā:搭:⿰扌荅 shǒu dá							
3741	哒	dā	da1	da!	(phonetic)/command to a horse/clatter (of horses hoofs)'	dā:哒:⿰口达 koǔ dá	
3633	喋	dié	die2	dire@dike	To chatter/flowing flood	dié:喋:⿰口枼 koǔ ?	
3634	箫	xiaō	xiao1		(flute)/pan pipes/xiao - a vertical bamboo flute	xiaō:箫:⿱⺮肃 zhú sù	
3635	刁	diāo	diao1	diabol 歹 daǐ devil	artful/wicked	diāo:刁:⿹𠃌㇀ jué ?	
3636	怦	pēng	peng1	peng:)	impulsive	pēng:怦:⿰忄平 xīn píng	
3637	缭	liaó	liao2	LINE 	lines for a sail/wind round	liaó:缭:⿰糹尞 mì ?	
3638	迥	jiǒng	jiong3	long	distant	jiǒng:迥:⿺辶冋 chuò jiōng	
3639	湄	méi	mei2	<> moy|mian face	brink/edge	méi:湄:⿰氵眉 shui meí	
3640	磐	pán	pan2	< 	firm/stable/rock	pán:磐:⿱般石 bān Shí	
3641	渝	yú	yu2		Chongqing	yú:渝:⿰氵俞,⿰氵兪 shui yú yì shui ?	
3642	冗	rǒng	rong3	冗	extraneous	rǒng:冗:⿱冖几 mì jī	
3643	闵	mǐn	min3	心	(surname)/feel compassion for	mǐn:闵:⿵门文 mén wén	
3644	噶	gá	ga2	™	(phonetic)	gá:噶:⿰口葛 koǔ gé	
3645	黏	nián	nian2	(re)main@man	sticky	nián:黏:⿰黍占 shǔ zhān	<> fiddle
3647	弼	bì	bi4	b2 bind ~ 帮 bang	assist	bì:弼:⿲弓百弓 gōng baǐ gōng	
3648	驿	yì	yi4		remount stations	yì:驿:⿰马𠬤 mǎ ?	
3649	淄	zī	zi1	zi® 𓐍	black/name of a river	zī:淄:⿰氵甾 shui zaī	
3650	饺	jiaǒ	jiao3	™	dumplings with meat filling	jiaǒ:饺:⿰饣交 shí jiaō	
3651	踞	jù	ju4		be based upon/squat	jù:踞:⿰足居 zú jū	
3652	韬	taō	tao1	tauch	bow case/cover	taō:韬:⿰韦舀 weí yaǒ	
3653	婷	tíng	ting2	schön	graceful	tíng:婷:⿰女亭 nu:3 tíng	denk
3655	蜒	yán	yan2	< 	slug	yán:蜒:⿰虫延 chóng yán	
3656	偎	wēi	wei1	<3	to cuddle	wēi:偎:⿰亻畏 rén wei	
3657	榨	zhà	zha4	salt/xzha…	salted vegetable/extract	zhà:榨:⿰木窄 mù zhaǐ	
3658	漉	lù	lu4	lù…lü…ly…liquid	strain liquids	lù:漉:⿰氵鹿 shui lù	
3659	碉	diāo	diao1	dom™	Tibetan stone house	diāo:碉:⿰石周 Shí zhoū	
3660	皈	guī	gui1	GO	follow/comply with	guī:皈:⿰白反 baí fǎn	
3661	矜	jīn	jin1	schön sym~jin	boast/esteem/sympathize	jīn:矜:⿰矛今 maó jīn	
3662	笈	jí	ji2		trunks (for books)	jí:笈:⿱𥫗及 zhú jí	
3663	枷	jiā	jia1	chain	cangue (Kragenfessel)	jiā:枷:⿰木加 mù jiā	
3664	鲨	shā	sha1	Shark ++	shark	shā:鲨:⿱沙鱼 shā yú	
3665	蹑	niè	nie4	netz™	chase/step/tread	niè:蹑:⿰𧾷聂 zú niè	
3668	谑	xuè	xue4	謔 (“jeer”).	Jeer ≠ cheer	xuè:谑:⿰讠虐 yán nuè	Spott
3669	癖	pǐ	pi3	ha.pi ho.bi	habit/hobby	pǐ:癖:⿸疒辟 nè bì	
3670	烬	jìn	jin4	a’jin Aschen	ashes/embers	jìn:烬:⿰火尽 huǒ jǐn	
3671	揩	kāi	kai1	clean	wipe	kāi:揩:⿰扌皆 shǒu jiē	
3672	炙	zhì	zhi4	char?	broil	zhì:炙:⿱⿴𠂊⺀火  ? u vs er huǒ	
3673	蜷	quán	quan2	change 虫 chong2	Melania libertina/wriggle (as a worm)	quán:蜷:⿰虫卷 chóng juǎn	
3674	侏	zhū	zhu1	shao?🕷🕸	dwarf	zhū:侏:⿰亻朱 rén zhū	
3675	凋	diāo	diao1	die	withered	diāo:凋:⿰冫周 bīng zhoū	
3676	漪	yī	yi1	@yu	ripple	yī:漪:⿰氵猗 shui yī!	
3677	悻	xìng	xing4	xin	angry	xìng:悻:⿰忄幸 xīn xìng	
3679	讪	shàn	shan4	schänd slander	abuse/slander	shàn:讪:⿰讠山 yán shān	
3681	碘	diǎn	dian3	io.dine	iodine	diǎn:碘:⿰石典 Shí diǎn	
3682	帛	bó	bo2	wool!	silk	bó:帛:⿱白巾 baí jīn	
3683	诠	quán	quan2	sayn	explain/comment	quán:诠:⿰讠全 yán quán	
3684	碾	niǎn	nian3	?	stone roller	niǎn:碾:⿰石展 Shí zhǎn	
3686	苯	běn	ben3:	:	benzene	běn:苯:⿱艹本 cǎo běn	
3688	铎	duó	duo2	DONG	large ancient bell	duó:铎:⿰钅𠬤 jīn ?	
3689	戊	wù	wu4	wǔ 五 5 戊 war/ward	5th heavenly stem	wù:戊:⿰丿戈 piě gē	
3690	荀	xún	xun2	™	(surname)	xún:荀:⿱艹旬 cǎo xún	
3691	驹	jū	ju1	young 	colt (Fohlen)	jū:驹:⿰马句 mǎ jù	
3692	攫	jué	jue2		seize (bird or animal)	jué:攫:⿰扌矍 shǒu jué	
3693	憬	jǐng	jing3	jingle	awaken	jǐng:憬:⿰忄景 xīn jǐng	
3694	哽	gěng	geng3	cho.geng	choking	gěng:哽:⿰口更 koǔ geng	
3695	踵	zhǒng	zhong3	ZEH	arrive/follow/heel	zhǒng:踵:⿰足重 zú chóng	
3696	蟒	mǎng	mang3	MEANDER@Mangel ++	Python molurus (Mange:l:mangle/screw)	mǎng:蟒:⿰虫莽 chóng mǎng	蟒 mang3 蜿 wan1 WIND ++ to move (as snake) meander 慢 man4 mean men 蛮 man2 蔓 man2/man4 meand
3697	漾	yàng	yang4	-IAN  11en 23en	d (23rd)/ripples	yàng:漾:⿰氵羕 shui yàng	
3698	啧	zé	ze2	Zut! SAY!	'(interj. of admiration or of disgust)/click one''s tongue/attempt to (find an opportunity to) speak'	zé:啧:⿰口责 koǔ zé	
3699	吮	shǔn	shun3	shunk	to suck	shǔn:吮:⿰口允 koǔ yǔn	s’nuckel
3700	楠	nán	nan2	™	Machilus nanmu	nán:楠:⿰木南 mù nán	
3701	氟	fú	fu2	fluorine	fluorine	fú:氟:⿹气弗 qì fú	
3702	怂	sǒng	song3	怂 < 山上  shang > 讼争 zank	arouse	sǒng:怂:⿱从心 cōng xīn	
3703	叼	diāo	diao1	~take?	(v) hold sth in the mouth	diāo:叼:⿰口刁 koǔ diaō	
3704	竣	jùn	jun4	JUN1 JOIN 1	complete/finish	jùn:竣:⿰立夋 lì ?	
3705	偕	xié	jie1/xie2	JIE1 JOIN	in company with/in company with	xié:偕:⿰亻皆 rén jiē	
3706	漩	xuán	xuan2	strom schnelle @ channel	eddy	xuán:漩:⿰氵旋 shui xuán	
3707	蹭	cèng	ceng2/ceng4	GOING	rub/rub against/walk slowly	cèng:蹭:⿰𧾷曾 zú céng	
3708	翌	yì	yi4	shine:YI	bright/tomorrow	yì:翌:⿱羽立 yǔ lì	
3709	臆	yì	yi4	YIDEA	feelings/opinion/thoughts	yì:臆:⿰月意 yuè yì	
3710	挝	zhuā	zhua1/wo1	z’hau 揍 zou4 捶 chui2 拷 kao3	beat	zhuā:挝:⿰扌过 shǒu guò	
3711	绚	xuàn	xuan4	schön	adorned/swift	xuàn:绚:⿰纟旬 mì xún	
3712	崽	zǎi	zai3	< 	young of animals	zǎi:崽:⿱山思 shān sī	
3713	糜	mí	mi2	mais/mist/mixed	rice-gruel/wasted/dissolved	mí:糜:⿸麻米 má mǐ	
3714	瘢	bān	ban1	band?	mark/scar on the skin	bān:瘢:⿸疒般 nè bān	
3715	跤	jiāo	jiao1	jambone	bones of leg/wrestle	jiāo:跤:⿰⻊交 zú jiaō	
3716	阑	lán	lan2	long	late/door-screen/exhausted	lán:阑:⿵门柬 mén jiǎn	
3717	恬	tián	tian2	~	tranquil/quiet/calm/peaceful	tián:恬:⿰忄舌 xīn shé	
3718	豢	huàn	huan4	hunger@Hund/Huhn	feed dogs/pigs and huhn?/rear	huàn:豢:⿱龹豕 ? shǐ	
3719	汶	wèn	wen4	汶	name of a river	wèn:汶:⿰氵文 shui wén	
3720	跷	qiaō	qiao1	起 qi3 QǏR^ 撬 qiao4 	'raise one''s foot'	qiaō:跷:⿰⻊尧 zú yaó	
3721	琵	pí	pi2	PIANO Pull? <> zieh	(mus. instr.)	pí:琵:⿱玨比 ? bǐ	
3722	憨	hān	han1	ha:n:one :1:1	silly/simple-minded	hān:憨:⿱敢心 gǎn xīn	
3723	蜗	wō	wo1	WORM	worm / slug	wō:蜗:⿰虫呙 chóng *gwo	蜗: : chong chnk schnecke !
3724	螅	xī	xi1	xineck!	(intestinal worm)	xī:螅:⿰虫息 chóng xī	
3725	惴	zhuì	zhui4	an.zhuis	anxious/worried	zhuì:惴:⿰忄耑 xīn zhuān	
3726	戟	jǐ	ji3	join	a lance with two points	jǐ:戟:⿰𠦝戈 zhuó gē 𠦝gen	
3727	匮	kuì	kui4	开 kāi 口 kou	(surname)/lacking/empty/exhausted	kuì:匮:⿷匚贵 fāng guì	
3728	恙	yàng	yang4	< 	sickness	yàng:恙:⿱𦍌心 yáng xīn	
3729	抿	mǐn	min3		purse up (lips)/smooth	mǐn:抿:⿰扌民 shǒu mín	
3730	桢	zhēn	zhen1	'Z''henna 𓎛 𓆰 𓈖 𓆭'	evergreen shrub	zhēn:桢:⿰木贞 mù zhēn	
3731	笺	jiān	jian1	sign	letter/note-paper	jiān:笺:⿱𥫗戋 zhú jiān	
3732	蛤	gé	ge2/ha2	gewaq qwack	clam/frog/toad	gé:蛤:⿰虫合 chóng gě	
3733	瞳	tóng	tong2		pupil of the eye	tóng:瞳:⿰目童 mù tóng	
3734	藥	yào	yao4	医 yi1	medic*	yào:藥:⿱艹樂 cǎo ?	
3735	瓢	piáo	piao2	bi1/bi3 匕 spoon:bill	dipper/ladle	piáo:瓢:⿰票瓜 piaò guā	
3736	衹	zhǐ	ti3	Alternative form of 只	TIER!	zhǐ:衹:⿰衤氏 yī shì	++
3737	秤	chèng	cheng3/cheng4	≠coin:steel	steel yard/scales/steelyard	chèng:秤:⿰禾平 hé píng	
3738	跺	duò	duo4	腿 s’tui3 down!	'(v) stamp one''s foot'	duò:跺:⿰𧾷朵 zú duǒ	
3740	芹	qín	qin2	~ :)	Chinese celery	qín:芹:⿱艹斤 cǎo jīn	
3743	栩	xǔ	xu3	™	Quercus serrata	xǔ:栩:⿰木羽 mù yǔ	
3744	曦	xī	xi1	shine	light of day	xī:曦:⿰日羲 rì xī	
3745	骷	kū	ku1	@ghoul 骨古 gǔ @gero dogǒu 狗	skeleton	kū:骷:⿰骨古 gǔ gǔ	*(s)kelh₁-
3746	嫡	dí	di2	didi	first wife/son of first wife	dí:嫡:⿰女啇 nu:3 ?	
3747	卤	lǔ	lu3	LYS	brine/salt/gravy/crass/halogen/salt/brine	lǔ:卤:⿴占㐅 zhān ?	
3748	丕	pī	pi1	PEAK 丕 pile	grand	pī:丕:⿱不一 bù yī	
3749	鬓	bìn	bin4	Bind-hair	temples/hair on the temples	bìn:鬓:⿱髟宾 biāo bīn	Schläfe  
3750	梓	zǐ	zi3	™	Catalpa ovata/kaempferi	zǐ:梓:⿰木辛 mù xīn	
3751	嗖	soū	sou1	™	'sou’	soū:嗖:⿰口叟 koǔ soǔ							
4266	飕	soū	sou1		blow (as of wind)/sound of wind	soū:飕:⿺风叟 fēng soǔ							
3804	叟	sǒu	sou3	sour sero 	old gentleman	sǒu:叟:⿱⿻臼丨又  jiù shù gǔn yoù							
3870	擞	soǔ	sou3	souk shake	shake/trembling	soǔ:擞:⿻扌数 shǒu shǔ							
2815	嗽	sòu	sou4	sough cough	cough	sòu:嗽:⿰口欶 koǔ ?							
590	苏	sū	su1	SA! 𓊖 𓊕  saat shen	loquacious/nag/revive/(plant)/place name/revive	sū:苏:⿱艹办 cǎo bàn							
2292	稣	sū	su1	sheng	revive	sū:稣:⿰鱼禾 yú hé							
3516	酥	sū	su1	schuppig	flaky	sū:酥:⿰酉禾 yoǔ hé							
1354	俗	sú	su2	sau saying slang 	vulgar	sú:俗:⿰亻谷 rén gǔ							
595	诉	sù	su4	sue	complain/sue/tell	sù:诉:⿰讠斥 yán chì							
617	速	sù	su4	zugig suite speed	fast/rapid/quick	sù:速:⿺辶束 chuò shù	sausen im Dschungel						
661	素	sù	su4		plain/element	sù:素:⿱龶糸 ? mì							
1518	肃		su4	gan.su ‘Sie’	Gansu/respectful								
2038	塑	sù	su4		to model (a figure) in clay	sù:塑:⿱朔土 shuò tǔ							
2762	溯	sù	su4	𓇘 𓇗 𓇔	go upstream/trace the source	sù:溯:⿰氵朔 shui shuò							
2883	粟	sù	su4	seed	grain/millet	sù:粟:⿱覀米 xī mǐ							
3569	愫	sù	su4	suncere	sincere/guileless	sù:愫:⿰忄素 xīn sù							
3954	簌	sù	su4	sieve jsungle	sieve/dense vegetation	sù:簌:⿱𥫗欶 zhú ?							
4258	谡	sù	su4		composed/rise/begin	sù:谡:⿰讠畟 yán ?							
4303	夙	sù	su4	sun/zao	morning	sù:夙:⿵几歹 jī daǐ							
1752	宿	sù	su4/xiu3/xiu4	sunil xiuero 2. xiulila xia sleep/down	old/former   (a) night/constellation / lodge for the night	sù:宿:⿱宀佰 mián baǐ							
1456	酸	suān	suan1	~ sour sore	sour/sore/ache/acid	suān:酸:⿰酉夋 yoǔ ?							
403	算	suàn	suan4	SEEN	regard as/figure/calculate/compute	suàn:算:⿱⺮⿱目廾 zhú mù gǒng							
3444	蒜	suàn	suan4	™	garlic	suàn:蒜:⿱艹祘 cǎo suàn							
504	虽	suī	sui1	SO/THOU/THOUGH	although/even though	suī:虽:⿱口虫 koǔ chóng							
