3444	蒜	suan4	™	garlic	suàn蒜=⿱艹祘 cǎo suàn		
3445	阜	fu4	阜 viel/poly FURT	abundant/mound	fù阜=⿱𠂤十 fù shí		
3446	嘈	cao2	𝅘𝅥𝅲	bustling/tumultuous/noisy	cáo嘈=⿰口曹 kǒu caó		
3447	乒	ping1	乒	bing (onomat.)	pīng乒=⿱丘丿 qiū piě		
3448	帷	wei2	Wehr? < mo.wei ;)	curtain/screen	wéi帷=⿰巾隹 jīn zhuī		
3449	啄	zhuo2	~-	to peck (pick / Kuss)	zhuó啄=⿰口豖 kǒu ?		
3450	鳌	ao2	™	sea turtle	aó鳌=⿱敖鱼 aó yú		
3451	毡	zhan1	@zoon	felt	zhān毡=⿺毛占 máo zhān/zhàn		
3452	阙	que1/que4	1. que®  2. cha	imperial city/deficiency/(surname)	quē/què阙=⿵门欮 mén ?		
3453	褥	ru4		mattress	rù褥=⿰衤辱 yī/yì rǔ		
3454	搔	sao1	~- @ Sau	scratch/disturb	sāo搔=⿰扌蚤 shǒu zaǒ		
3455	笋	sun3		bamboo shoot	sǔn笋=⿱𥫗尹 zhú yǐn		
3456	冕	mian3	🌙	royal crown	miǎn冕= 		
3457	狞	ning2		fierce-looking	níng狞=⿰犭宁 zhì níng		
3458	韶	shao2	schön	(music)/excellent/harmonious	sháo韶=⿰音召 yīn shaò/zhaò		
3459	骼	ge2	@ghoul	skeleton	gé骼=⿰骨各 gǔ gè		
3460	蔼	ai3	<3	friendly	aǐ蔼=⿱艹谒 cǎo yè		
3461	烹	peng1	--	cuisine/cooking	pēng烹=⿱亨灬 hēng huǒ		
3462	奄	yan1/yan3	--	castrate/to delay/suddenly/to embrace	yǎn奄=⿱大电 dà/daì diàn		
3463	嫖	piao2	piaotch	visit a prostitute	piáo嫖=⿰女票 nǚ piaò		
3464	沐	mu4	mwash 木 mù	bathe/cleanse/receive favors	mù沐=⿰氵木 shui mù		
3465	噗	pu1	puhaha	sound of escaping laughter/water	pū噗=⿰口菐 kǒu pú		
3466	岑	cen2	CAIRN	a small hill/(a surname)	cén岑=⿱山今 shān jīn		
3467	蛟	jiao1	;)	scaly dragon	jiāo蛟=⿰虫交 chóng jiaō		
3468	掳	lu3	<> raub	take captive	lǔ掳=⿰扌虏 shǒu lǔ		
3469	咏	yong3	syong@joy	sing	yǒng咏=⿰口永 kǒu ?		
3470	弩	nu3	xx	cross-bow	nǔ弩=⿱奴弓 nú gōng		
3471	捻	nian3		twirl (in the fingers)	niǎn捻=⿰扌念 shǒu niàn		
3472	圃	pu3	pool	garden/orchard	pǔ圃=⿴囗甫 wéi pu!		
3473	孚	fu2		trust	fū孚=⿱爫子 zhǎo zǐ/zi		
3474	悴	cui4		haggard/sad/downcast/distressed	cuì悴=⿰忄卒 xīn cù/zú		
3475	诣	yi4	yìr	go	yì诣=⿰讠旨 yán zhǐ		
3476	呱	gu1/gua1	Guaaaa :)	crying sound of child	guā呱=⿰口瓜 kǒu guā		
3477	祁	qi2	™	(surname)	qí祁=⿰礻阝 shì fù		
3478	捶	chui2	c’hui hau	beat with the fist/to hammer/to cudgel	chuí捶=⿰扌垂 shǒu ?		
3479	钠	na4	natrium 内nèi	sodium	nà钠=⿰钅内 jīn neì		
3480	袄	ao3	ao<coat – 	coat/jacket/short and lined coat or robe	aǒ袄=⿰衤夭 yī/yì yaō		
3481	澎	peng2	peng:)	sound of waves	pēng澎=⿰氵彭 shui péng		
3482	氮	dan4	≠tang	nitrogen	dàn氮=⿹气炎 qì yán		
3483	恪	ke4	™	(surname)/respectful	kè恪=⿰忄各 xīn gè		
3484	雏	chu2	chick küĉkhuhn ++	chick/young bird	chú雏=⿰刍隹 chú zhuī		
3485	撮	cuo1	CO ∑ shao	bring together/little bit/shovel/gather up/bring together/pick	撮撮=⿰扌最 shǒu zuì		
3486	堰	yan4	yu@dam	weir	yàn堰=⿰土匽 tǔ ?		
3487	彷	pang2	peng:)	irresolute (unentschlossen)	páng彷=⿰彳方 chì fāng		
3488	鹦	ying1	FINK	parrot	yīng鹦=⿰婴鸟 yīng niǎo		
3489	晖	hui1	HUE	bright/radiant	huī晖=⿰日军 rì jūn		
3490	犀	xi1	rhino.xi	rhinoceros	xī犀=⿸尸⿱氺牛 shī shuǐ niú		
3491	腑	fu3	--	internal organs	fǔ腑=⿰月府 yuè fǔ		
3492	沽	gu1	guild 沽 贝 goods 货 huò	buy/sell	gū沽=⿰氵古 shui gǔ		
3493	橄	gan3	甘 sweet	olive	gǎn橄=⿰木敢 mù gǎn		
3494	掐	qia1	qia® grab	pick (flowers)/to pinch	qiā掐=⿰扌臽 shǒu ?		
3495	亵	xie4	¬tie	licentious (lys:zügellos)	xiè亵=⿻衣执 yī/yì zhí		
3496	龋	qu3	--	decayed teeth/dental caries	qǔ龋=⿰齿禹 chǐ ?		
3497	嗒	ta4/da1	dai… ~die	to despair	tà嗒=⿰口荅 kǒu dá		
3498	咀	ju3	ju~chew! +	chew	jǔ咀=⿰口且 kǒu qiě		
3499	祺	qi2	Ciao :)  笑 xiào	felicity	qí祺=⿰礻其 shì qí		
3500	锚	mao2	! :(	anchor	maó锚=⿰钅苗 jīn miaó		
3501	匾	bian3/pian2	PLANKE	a tablet/a board with an inscription/a sign hung above a door/basket-couch in coffin	biǎn匾=⿷匚扁 fāng biǎn/piān		
3502	乓	pang1	bang	bang (onomat.)	pāng乓=⿱丘丶 qiū diàn zhǔ 		
3503	萃	cui4	CO ∑ 	collect/collection/dense/grassy/thick/assemble/gather	cuì萃=⿱艹卒 cǎo cù/zú		
3504	贻	yi2	yierb hyier	bequeath (vermachen)	yí贻=⿰贝台 beì BEÌ taí		
3505	揖	yi1	HYI yid y1	greet (by raising the joined hands)	yī揖=⿰扌咠 shǒu ?		
3506	觑	qu4	see	to spy/watch for	qù觑=⿰虚见 xū jiàn/xiàn		
3507	吝	lin4	littln	stingy	lìn吝=⿱文口 wén kǒu		
3508	憔	qiao2	xiao littln	haggard	qiáo憔=⿰忄焦 xīn jiaō		
3509	羌	qiang1	羌 1. xuen 2. TIAN 3. strong	educated/name of a tribe/strong	qiāng羌= 		
3510	诲	hui4	≠hau	admonish/instruct	huì诲=⿰讠每 yán meǐ		
3511	砾	li4	𓂋 leis 	gravel/small stone	lì砾=⿰石乐 Shí/dàn lè/yuè		
3512	蠕	ru2		to squirm/to wiggle/to wriggle	rú蠕=⿰虫需 chóng xū		
3513	肴	yao2	Y+ 	mixed/viands/meat dishes	yáo肴=⿱㐅有 ? yoǔ		
3514	撩	liao1/liao2	Liaoft = loft + lift	lift up (skirt)/pull up (sleeve)/stitch/take/tease	liáo撩=⿰扌尞 shǒu ?		
3515	坍	tan1	DOWN	collapse	tān坍=⿰土丹 tǔ dān		
3516	酥	su1	schuppig	flaky	sū酥=⿰酉禾 yǒu hé		
3517	袅	niao3	Nice niedj niao nina	delicate/graceful	niaǒ袅=⿹鸟衣 niǎo yī/yì		
3518	黝	you3	<<<	black/dark green	yǒu黝=⿰黑幼 heī yoù		
3519	俾	bi3	by… BE…	to cause/to enable	bǐ俾=⿰[[亻]][[卑]]  rén   beī 	basta	
3520	嫣	yan1	√yana™	captivating	yān嫣=⿰女焉 nǚ yān		
3521	穹	qiong2	< 	arched/lofty/vast	穹穹=⿱穴弓 xué gōng		
3522	秧	yang1	YOUNG 伢	shoots/sprouts	yāng秧=⿰禾央 hé ?		
3523	妊	ren4	REN = young	be pregnant	rèn妊=⿰女壬 nǚ rén		
3524	溉	gai4	irri.gaite	irrigate	gài溉=⿰氵既 shui jì		
3525	鹊	que4	≠ji	magpie	què鹊=⿰昔鸟 xī niǎo		
3526	聿	yu4	JE …	introductory part./pen	yù聿=⿻肀二 yù èr		
3527	疙	ge1	--	pimple/wart	yì疙=⿸疒乞 nè qǐ		
3528	蘑	mo2	móshroom	mushroom	mó蘑=⿱艹磨 cǎo mó/mò		
3529	睾	gao1	< 	bank/marsh/testicles	gāo睾=⿱丿睪 piě yì		
3530	楷	kai3	Ok kaitab –	norm/model/(writing)	jiē楷=⿰木皆 mù jiē		
3531	酵	jiao4	jiaost	yeast	酵酵=⿰酉孝 yǒu xiaò		
3532	茹	ru2	rein;)	eat/rubicene (chem.)	rú茹=⿱艹如 cǎo rú		
3533	锌	xin1	ZINN	zinc	xīn锌=⿰钅辛 jīn xīn		
3534	滇	dian1		Yunnan	Diān滇=⿰氵真 shui zhēn		
3535	辗	zhan3/nian3		roll over on side/turn half over	zhǎn/niǎn辗=⿰车展 chē/jū zhǎn		
3536	纂	zuan3	ZU’AN ∑	compile	zuǎn纂= 		
3537	圭	gui1	贵 gui	jade tablet	guī圭=⿱土土 tǔ tǔ		
3538	幔	man4	𓋳 gar.ment 𓋳	curtain	màn幔=⿰巾曼 jīn màn		
3539	褒	bao1	Bow ~ 	to praise	bāo褒=⿳亠保𧘇 tóu baǒ yī/yì		
3540	揍	zou4	z’hau	beat up/break to pieces	zòu揍=⿰扌奏 shǒu zoù		
3541	诽	fei3	fake news	slander (Verleumdung )	feǐ诽=⿰讠非 yán fēi		
3542	倔	jue2/jue4		crabby/tough	jué倔=⿰亻屈 rén qū		
3543	腓	fei2	1. Fade 2. Ferse 3. Furt?	decay/calf of leg/protect	féi腓=⿰[[肉|⺼]][[非]]  roù ròu   fēi 		
3544	颉	xie2/jie2		(surname)/fly upwards/neck	xié/jié颉=⿰吉页 jí yè		
3545	锄	chu2	c’hau > hoe	a hoe/to hoe or dig/to weed/get rid of	chú锄=⿰钅助 jīn zhù		
3546	嗔	chen1	c’hèn 恨 	to be angry at	chēn嗔=⿰口真 kǒu zhēn		
3547	磺	huang2	黄 huang2 火 huǒ 煌 huáng	sulfur	huáng磺= 		
3548	攒	cuan2/zan3	CUAN CON ZU’AN ∑	bring together/collect/hoard	cuán/zǎn攒=⿰扌赞 shǒu zàn		
3549	瘩	da2		sore/boil/scab	da瘩=⿸疒荅 nè dá		
3550	雳	li4	lightning	clap of thunder	lì雳=⿱[[雨|⻗]][[历]]  yǔ yǔ   lì 		
3551	吆	yao1	yell	shout	yāo吆=⿰口幺 kǒu yāo		
3552	悚	song3	s’angst	frightened	sǒng悚=⿰忄束 xīn shù		
3553	墩	dun1	Dam ++	block/gate pillar/pier	dūn墩=⿰土敦 tǔ dūn		
3554	彝	yi2	< 	normal nature of man/rule	yí彝=⿳彑⿰米糸廾 jì,kè,kí,계 mǐ mì gǒng		
3555	囱	cong1	chimney	window/chimney	cōng囱=⿱丿⿴囗夊,⿱丿⿴囗夕 piě wéi suī yì piě wéi xī/xì		
3556	逍	xiao1	Ciao :)  笑 xiào	leisurely/easy-going	xiāo逍=⿺辶肖 chuò / zouzhi xiaò/xiaō		
3557	辄	zhe2		sides of chariot where weapons	zhé辄=⿰车耴 chē/jū yì		
3558	桅	wei2	未 wei4 WEHR 美 mei 末 mò mast	mast	wéi桅=⿰木危 mù weī		
3559	俨	yan3	shine:YING/YAN	majestic/dignified	yǎn俨=⿰亻严 rén yán		
3560	纶	lun2	LINE 	silk thread/twist silk/classify	lún纶=⿰纟仑 mì lún		
3561	悸	ji4	jitter	afraid	jì悸=⿰忄季 xīn jì		
3562	殃	yang1	--	calamity	yāng殃=⿰歹央 daǐ ?		
3563	帧	zheng4/zhen1		frame/one of a pair (scrolls)/picture	zhèng/zhēn帧=⿰巾贞 jīn zhēn		
3564	俐	li4	logi 理 li3	clever	lì俐=⿰亻利 rén lì		
3565	绮	qi3	schön	beautiful/open-work silk	qǐ绮=⿰纟奇 mì jī/qí		
3566	袒	tan3	ten* tend tensio	to bare	tǎn袒=⿰衤旦 yī/yì dàn		
3567	籽	zi3	Ziid seed	seeds	zǐ籽=⿰米子 mǐ zǐ/zi		
3568	孰	shu2	shui qvu su 𓋴	who/which/what	shú孰=⿰享丸 xiǎng wán		
3569	愫	su4	suncere	sincere/guileless	sù愫=⿰忄素 xīn sù		
3570	拌	ban4	B2 com.bind	to mix/mix in/to toss (a salad)	bàn拌=⿰扌半 shǒu bàn		
3571	橙	cheng2	c’huáng 黃	orange tree/the color orange/orange	chéng橙=⿰木登 mù dēng		
3572	暨	ji4	J+	and/reach to/the end	jì暨=⿱既旦 jì dàn		
3573	敖	ao2	rad.ao	ramble	áo敖=⿰⿱士方攵  shì fāng pū		
3574	赘	zhui4	zhuiper zu+	superfluous	zhuì赘=⿱敖贝 aó beì BEÌ		
3575	抉	jue2	jue®	dig/pick	jué抉=⿰扌夬 shǒu guài		
3576	淤	yu1	YU	silt (Schlamm)	yū淤=⿰氵於 shui yū/yú		
3577	剌	la2/la4	< 	to slash/cruel/obstinate	là剌=⿰束刂 shù dāo		
3578	娼	chang1	GENIE	prostitute	chāng娼=⿰女昌 nǚ chāng		
3579	顼	xu4/xu1		grieved/anxious	xù/xū顼=⿰𤣩页 yù yè		
3580	葵	kui2	<3	sunflower	kuí葵=⿱艹癸 cǎo guǐ		
3581	哝	nong2	[peasant]	garrulous (schwatzhaft)	nóng哝=⿰口农 kǒu nóng		
3582	酣	han1	hān 昏 hūn duun 	intoxicated	hān酣=⿰酉甘 yǒu gān		
3583	麓	lu4		foot of a hill	lù麓=⿱林鹿 lín lù		
3584	钵	bo1	bowl	alms bowl/small earthenware basin	bō钵=⿰钅本 jīn běn		
3585	琅	lang2	琅	(gem)/tinkling of pendants	láng琅=⿰𤣩良 yù liáng		
3586	簸	bo3/bo4		to winnow/dust pan/toss (as waves)	bò簸=⿱⺮𤿺 zhú ?		
3587	禾	he2	禾 HÉU hay 	cereal/grain	hé禾=⿱丿木 piě mù		
3588	铢	zhu1	;)	forty-eighth part of a tael	zhū铢=⿰钅朱 jīn zhū		
3589	璧	bi4	bice piks pierce piece	piece of jade with hole in center	bì璧=⿱辟玉 bì/pì yù		
3590	娠	shen1	GENE	pregnant	shēn娠=⿰女辰 nǚ chén		
3591	彗	hui4	huimet 𓆎 黑 hēimet 	comet	huì彗=⿱⿰丰丰彐  fēng fēng jì,kè,kí,계		
3592	惋	wan3	vain?	regret/be sorry/alarmed	惋惋=⿰忄宛 xīn wǎn		
3593	腋	ye4		armpit	腋腋=⿰月夜 yuè yè		
3594	螂	lang2	lóng 龍 龙 良	dragonfly/mantis	láng螂=⿰虫郎 chóng ?		
3595	阪	ban3	< 	a slope/hillside	bǎn阪=⿰[[阜|⻖]][[反]]  fù fù   fǎn 		
3596	掣	che4	Zieh / stop	draw/pull/obstruct/hinder	chè掣=⿱制手 zhì shǒu		
3597	劾	he2		impeach	hé劾=⿰亥力 haì lì		
3598	沥	li4	li…liquid	drip	lì沥=⿰氵历 shui lì		
3599	粱	liang2	LINE Linse	sorghum (Sorgho|Hirse)	liáng粱=⿱⿰氵刅米  shui ? mǐ		
3600	嚓	cha1	~	crack! Sound	cā嚓=⿰口察 kǒu chá		
3601	惮	dan4	DONNER 惮	dread/fear/dislike	dàn惮=⿰忄单 xīn chán/dān/shàn	don’t	
3602	氖	nai3	neon	neon	nǎi氖=⿹气乃 qì naǐ		
3603	捎	shao1	手 shǒu	bring or take (along)	shāo捎=⿰扌肖 shǒu xiaò/xiaō		
3604	羔	gao1	GOAT	lamb	gāo羔=⿱𦍌灬 yáng huǒ		
3605	俟	si4	sit ZEIT	until/wait for	qí俟=⿰亻矣 rén yǐ		
3606	渲	xuan4	wa.xuan	wash (color)	xuàn渲=⿰氵宣 shui xuān		
3607	榄	lan3	LINE  ?	olive	lǎn榄=⿰木览 mù lǎn		
3608	茧	jian3	Cojian –	cocoon	chóng茧=⿱艹虫 cǎo chóng		
3609	霓	ni2		rainbow	ní霓=⿱⻗兒 yǔ ?		
3610	鹉	wu3	乌wū 与 yu	parrot	wǔ鹉=⿰武鸟 wǔ niǎo		
3611	胥	xu1	xull 𓎟 	all/assist/to store	xū胥=⿱疋月 pǐ yuè		
3612	琶	pa2	Pull? <> zieh	(mus. instr.)	pá琶=⿱玨巴 ? bā		
3613	撬	qiao4	qiào® 起  QǏR^  	to lift	qiāo撬=⿰扌毳 shǒu cuì	1. gir 2. ziehr	
3614	橘	ju2		tangerine	jú橘=⿰木矞 mù yù		
3615	醫	yi1	医 yi1	medic*Yin	yī醫=⿱殹酉 ? yǒu	jew?	
3616	拈	nian1	🖑 man 摸 mo1/mo2	fiddle	拈拈=⿰扌占 shǒu zhān/zhàn		
3617	笆	ba1	bar	fence/an article made of bamboo strips	bā笆=⿱𥫗巴 zhú bā		
3618	痊	quan2	gene.quan	recover (from illness)	quán痊=⿸疒全 nè quán		
3619	亟	ji2/qi4	ZEIT ?	urgent/repeatedly/frequently	jí亟= 		
3620	渭	wei4		name of a river	wèi渭=⿰氵胃 shui weì		
3621	狙	ju1	Young junus oono? –	(ape)/to spy/lie in ambush	jū狙=⿰犭且 zhì qiě		
3622	珂	ke1	ke® gem	jade-like stone	kē珂=⿰𤣩可 yù kě/*ken		
3623	刨	bao4/pao2	PLANE	a plane/to plane/level or make smooth/a plane/to plane/eliminate/to dig/to question	páo刨=⿰包刂 baō dāo		
3624	蜕	tui4	/	exuviae of insects or reptiles	tuì蜕=⿰虫兑 chóng duì		
3625	谚	yan4	say:yan  曰 yuē 	proverb	yàn谚=⿰讠彦 yán yàn		
3626	憧	chong1		irresolute/unsettled	chōng憧=⿰忄童 xīn tóng		
3627	瞟	piao3	peek	cast a glance	piaǒ瞟=⿰目票 mù piaò		
3628	馒	man2	naan	steamed bread	mán馒=⿰饣曼 shí/sì màn		
3629	拗	ao4/niu4	Niu ~ knee^^ gon 弓  무	bend/break in two/stubborn/contrary	ào拗=⿰扌幼 shǒu yoù		
3630	帚	zhou3	sauber	broom	zhǒu帚=⿳彐冖巾 jì,kè,kí,계 mì jīn		
3631	钗	chai1		hairpin	chaī钗=⿰钅叉 jīn chā/chá/chǎ		
3632	哧	chi1		'chi’	chī哧=⿰口赤 kǒu chì		
3633	喋	die2	dire@dike	To chatter/flowing flood	dié喋=⿰口枼 kǒu ?		
3634	箫	xiao1		(flute)/pan pipes/xiao - a vertical bamboo flute	xiaō箫=⿱⺮肃 zhú ?		
3635	刁	diao1	diabol 歹 daǐ devil	artful/wicked	diāo刁=⿹𠃌㇀ jué ?		
3636	怦	peng1	peng:)	impulsive	pēng怦=⿰忄平 xīn píng		
3637	缭	liao2	LINE 	lines for a sail/wind round	liaó缭=⿰糹尞 mì ?		
3638	迥	jiong3	long	distant	jiǒng迥=⿺辶冋 chuò / zouzhi jiōng		
3639	湄	mei2	<> moy|mian face	brink/edge	méi湄=⿰氵眉 shui meí		
3640	磐	pan2	< 	firm/stable/rock	pán磐=⿱般石 bān Shí/dàn		
3641	渝	yu2		Chongqing	yú渝=⿰氵俞,⿰氵兪 shui yú yì shui ?		
3642	冗	rong3	冗	extraneous	rǒng冗=⿱冖几(U+5197),⿱冖儿(U+2F817) mì jī/jǐ dòu ? ? ?  ? dòu yì mì ér/er dòu ? ? yǐ ? ? ? dòu		
3643	闵	min3	心	(surname)/feel compassion for	mǐn闵=⿵门文 mén wén		
3644	噶	ga2	™	(phonetic)	gá噶=⿰口葛 kǒu gé/gě		
3645	黏	nian2	(re)main@man	sticky	nián黏=⿰黍占 shǔ zhān/zhàn	<> fiddle	
3646	蕃	fan2/fan1	fan out	flourishing/to reproduce	fán蕃=⿱艹番 cǎo fān/pān		
3647	弼	bi4	b2 bind ~ 帮 bang	assist	bì弼=⿲弓百弓 gōng baǐ gōng		
3648	驿	yi4		remount stations	yì驿=⿰马𠬤 mǎ ?		
3649	淄	zi1	zi® 𓐍	black/name of a river	zī淄=⿰氵甾 shui zaī		
3650	饺	jiao3	™	dumplings with meat filling	jiaǒ饺=⿰饣交 shí/sì jiaō		
3651	踞	ju4		be based upon/squat	jù踞=⿰足居 zú jū		
3652	韬	tao1	tauch	bow case/to cover	taō韬=⿰韦舀 weí yaǒ		
3653	婷	ting2	schön	graceful	tíng婷=⿰女亭 nǚ tíng	denk	
3654	唆	suo1	Suck ++	incite/suck	suō唆=⿰口夋 kǒu ?		
3655	蜒	yan2	< 	slug	yán蜒=⿰虫延 chóng yán		
3656	偎	wei1	<3	to cuddle	wēi偎=⿰亻畏 rén wei		
3657	榨	zha4	salt/xzha…	salted vegetable/to extract	zhà榨=⿰木窄 mù zhaǐ		
3658	漉	lu4	lù…lü…ly…liquid	strain liquids	lù漉=⿰氵鹿 shui lù		
3659	碉	diao1	dom™	Tibetan stone house	diāo碉=⿰石周 Shí/dàn zhoū		
3660	皈	gui1	GO	follow/comply with	guī皈=⿰白反 baí fǎn		
3661	矜	jin1	schön sym~jin	boast/esteem/sympathize	jīn矜=⿰矛今 máo jīn		
3662	笈	ji2		trunks (for books)	jí笈=⿱𥫗及 zhú jí		
3663	枷	jia1	chain	cangue (Kragenfessel)	jiā枷=⿰木加 mù jiā		
3664	鲨	sha1	Shark ++	shark	shā鲨=⿱沙鱼 shā yú		
3665	蹑	nie4	netz™	chase/step/tread	niè蹑=⿰𧾷聂 zú niè		
3666	瀚	han4	很 hen3 河 he2 海 hai3  水 shui3	vastness/ocean	hàn瀚=⿰氵翰 shui hàn		
3667	酪	lao4	< 	Chinese cream/cheese	酪酪=⿰酉各 yǒu gè		
3668	谑	xue4	謔 (“jeer”).	Jeer ≠ cheer	xuè谑=⿰讠虐 yán ?	Spott	
3669	癖	pi3	ha.pi ho.bi	habit/hobby	pǐ癖=⿸疒辟 nè bì/pì		
3670	烬	jin4	a’jin Aschen	ashes/embers	jìn烬=⿰火尽 huǒ jǐn/jìn		
3671	揩	kai1	clean	wipe	kāi揩=⿰扌皆 shǒu jiē		
3672	炙	zhi4	char?	broil	zhì炙= 		
3673	蜷	quan2	change 虫 chong2	Melania libertina/wriggle (as a worm)	quán蜷=⿰虫卷 chóng juǎn/juàn		
3674	侏	zhu1	shao?	dwarf	zhū侏=⿰亻朱 rén zhū		
3675	凋	diao1	die	withered	diāo凋=⿰冫周 bīng zhoū		
3676	漪	yi1	@yu	ripple	yī漪=⿰氵猗 shui yī!		
3677	悻	xing4	xin	angry	xìng悻=⿰忄幸 xīn xìng		
3678	蹋	ta4	s’ta 腿 tui3	step on	tà蹋=⿰足𦐇 zú ?		
3679	讪	shan4	schänd slander	abuse/slander	shàn讪=⿰讠山 yán shān		
3680	搐	chu4	zieh	lead/pull	chù搐=⿰扌畜 shǒu chù/xù		
3681	碘	dian3	io.dine	iodine	diǎn碘=⿰石典 Shí/dàn diǎn		
3682	帛	bo2	wool!	silk	bó帛=⿱白巾 baí jīn		
3683	诠	quan2	sayn	explain/comment	quán诠=⿰讠全 yán quán		
3684	碾	nian3	?	stone roller	niǎn碾=⿰石展 Shí/dàn zhǎn		
3685	擂	lei2/lei4	leiden	beat/to grind/beat (a drum)	léi擂=⿰扌雷 shǒu leí		
3686	苯	ben3	=	benzene	běn苯=⿱艹本 cǎo běn		
3687	诃	he1	he! hehe 恨 hèn	to blame/ridicule in loud voice	hē诃=⿰讠可 yán kě/*ken		
3688	铎	duo2	DONG	large ancient bell	duó铎=⿰钅𠬤 jīn ?		
3689	戊	wu4	wǔ 五 5 戊 war/ward	5th heavenly stem	wù戊=⿰丿戈 piě gē		
3690	荀	xun2	™	(surname)	xún荀=⿱艹旬 cǎo xún		
3691	驹	ju1	young 	colt (Fohlen)	jū驹=⿰马句 mǎ jù		
3692	攫	jue2		seize (bird or animal)	jué攫=⿰扌矍 shǒu jué		
3693	憬	jing3	jingle	awaken	jǐng憬=⿰忄景 xīn jǐng		
3694	哽	geng3	cho.geng	choking	gěng哽=⿰口更 kǒu geng		
3695	踵	zhong3	ZEH	arrive/follow/heel	踵=⿰足重 zú chóng/zhòng		
3696	蟒	mang3	MEANDER@Mangel ++	Python molurus (Mangel=mangle/screw)	mǎng蟒=⿰虫莽 chóng mǎng	蟒 mang3 蜿 wan1 WIND ++ to move (as snake) meander 慢 man4 mean men 蛮 man2 蔓 man2/man4 meand	
3697	漾	yang4	-IAN  11en 23en	d (23rd)/ripples	yàng漾=⿰氵羕 shui yàng		
3698	啧	ze2	Zut! SAY!	(interj. of admiration or of disgust)/to click one's tongue/to attempt to (find an opportunity to) speak	zé啧=⿰口责 kǒu zé		
3699	吮	shun3	shunk	to suck	shǔn吮=⿰口允 kǒu yǔn	s’nuckel	
3700	楠	nan2	™	Machilus nanmu	nán楠=⿰木南 mù nán		
3701	氟	fu2	fluorine	fluorine	fú氟=⿹气弗 qì fú		
3702	怂	song3	怂	arouse	sǒng怂=⿱从心 cōng/cóng/zòng xīn		
3703	叼	diao1	~take?	(v) hold sth in the mouth	diāo叼=⿰口刁 kǒu diaō		
3704	竣	jun4	JUN1 JOIN 1	complete/finish	jùn竣=⿰立夋 lì ?		
3705	偕	jie1/xie2	JIE1 JOIN	in company with/in company with	xié偕=⿰亻皆 rén jiē		
3706	漩	xuan2	strom schnelle @ channel	eddy	xuán漩=⿰氵旋 shui xuán/xuàn		
3707	蹭	ceng2/ceng4	GOING	rub/rub against/walk slowly	cèng蹭=⿰𧾷曾 zú céng/zēng		
3708	翌	yi4	shine:YI	bright/tomorrow	yì翌=⿱羽立 yǔ lì		
3709	臆	yi4	YIDEA	feelings/opinion/thoughts	yì臆=⿰月意 yuè yì		
3710	挝	zhua1/wo1	z’hau 揍 zou4 捶 chui2 拷 kao3	beat	zhuā/wō挝=⿰扌过 shǒu guò		
3711	绚	xuan4	schön	adorned/swift	xuàn绚=⿰纟旬 mì xún		
3712	崽	zai3	< 	young of animals	zǎi崽=⿱山思 shān sī		
3713	糜	mi2	mais/mist/mixed	rice-gruel/wasted/dissolved	mí糜=⿸麻米 má mǐ		
3714	瘢	ban1	band?	mark/scar on the skin	bān瘢=⿸疒般 nè bān		
3715	跤	jiao1	jambone	bones of leg/wrestle	jiāo跤=⿰⻊交 zú jiaō		
3716	阑	lan2	long	late/door-screen/exhausted	lán阑=⿵门柬 mén jiǎn		
3717	恬	tian2	~	tranquil/quiet/calm/peaceful	tián恬=⿰忄舌 xīn shé		
3718	豢	huan4	hunger@Hund/Huhn	feed dogs/pigs and huhn?/to rear	huàn豢= 		
3719	汶	wen4	汶	name of a river	wèn汶=⿰氵文 shui wén		
3720	跷	qiao1	起 qi3 QǏR^ 撬 qiao4 	raise one's foot	qiaō跷=⿰⻊尧 zú ?		
3721	琵	pi2	PIANO Pull? <> zieh	(mus. instr.)	pí琵=⿱玨比 ? bǐ/bì		
3722	憨	han1	han=one 1=1	silly/simple-minded	hān憨=⿱敢心 gǎn xīn		
3723	蜗	wo1	WORM ++	Worm / slug	wō蜗=⿰虫呙 chóng *gwo	蜗 = chong chnk schnecke !	worm
3724	螅	xi1	xineck!	(intestinal worm)	xī螅=⿰虫息 chóng xī		
3725	惴	zhui4	an.zhuis	anxious/worried	zhuì惴=⿰忄耑 xīn zhuān		
3726	戟	ji3	join	a lance with two points	jǐ戟=⿰𠦝戈 zhuó gē		
3727	匮	kui4	开 kāi 口 kou	(surname)/lacking/empty/exhausted	kuì匮=⿷匚贵 fāng guì		
3728	恙	yang4	< 	sickness	yàng恙=⿱𦍌心 yáng xīn		
3729	抿	min3		purse up (lips)/to smooth	mǐn抿=⿰扌民 shǒu mín		
3730	桢	zhen1	Z'henna 𓎛 𓆰 𓈖 𓆭	evergreen shrub	zhēn桢=⿰木贞 mù zhēn		
3731	笺	jian1	sign	letter/note-paper	jiān笺=⿱𥫗戋 zhú jiān		
3732	蛤	ge2/ha2	gewaq qwack	clam/frog/toad	gé蛤=⿰虫合 chóng gě/hé		
3733	瞳	tong2		pupil of the eye	tóng瞳=⿰目童 mù tóng		
3734	藥	yao4	医 yi1	medic*	yào藥=⿱艹樂 cǎo ?		
3735	瓢	piao2	bi1/bi3 匕 spoon:bill	dipper/ladle	piáo瓢=⿰票瓜 piaò guā		
