folio	side	line	text
105	back	3	󿐉󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐆󿐉󿐐󿐀󿐀󿐁 󿐗󿐣󿐔󿐀󿐀󿐁 󿐔󿐢󿐐󿐀󿐃 󿐝󿐔󿐣󿐔󿐚 󿐉󿐔󿐚 󿐔󿐢󿐔󿐚󿐉󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐔󿐡󿐌󿐏󿐆󿐉 󿐔󿐣󿐆󿐆󿐉󿐗 󿐝󿐔󿐣󿐐󿐀󿐀󿐁105
105	back	6	󿐉󿐌󿐏󿐆󿐔 󿐠󿐌󿐏󿐆󿐆󿐔󿐉󿐗 󿐌󿐢󿐏󿐆󿐆󿐗 󿐉󿐐󿐃 󿐐󿐀󿐀󿐁 󿐐󿐚 󿐉󿐐󿐃 󿐐󿐃 󿐉󿐐󿐀󿐀󿐀󿐉󿐗 󿐔󿐣󿐆󿐉󿐗 󿐔󿐣󿐆󿐔󿐉󿐗 󿐗󿐢󿐐󿐀󿐀󿐁 [󿐋:󿐄]105
105	back	9	󿐚󿐌󿐏󿐆󿐆󿐗 󿐝󿐔󿐆󿐆󿐆󿐊 󿐗 󿐉󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐀󿐃󿐗 󿐔󿐣󿐌󿐏󿐆󿐉󿐗 󿐔󿐌󿐢󿐏󿐆󿐉󿐗 󿐔󿐣󿐌󿐏󿐆󿐗 󿐉󿐐󿐀󿐀󿐁 󿐔󿐃 󿐃 󿐐󿐀󿐚 [󿐚:?],󿐔󿐢󿐐󿐄
105	back	10	󿐗󿐢󿐆󿐆󿐗 󿐢󿐗 󿐌󿐏󿐆 󿐔󿐀󿐀󿐀󿐁 󿐉󿐐󿐚 󿐢󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐀󿐃󿐔 󿐚 󿐢󿐐󿐀󿐃 󿐌󿐏󿐆󿐉󿐗 󿐊,󿐔󿐉󿐐󿐃 󿐐󿐀󿐃 󿐐󿐚 󿐔󿐃󿐐󿐚 󿐔󿐉󿐐󿐄
105	back	11	󿐃󿐔󿐆󿐆󿐊 󿐐󿐀󿐀󿐀󿐁 󿐔󿐚 󿐔󿐢󿐐󿐀󿐀󿐁 󿐔󿐊 󿐐󿐀󿐀󿐁 󿐌󿐏󿐌󿐢󿐏󿐔󿐉󿐑 󿐝󿐔󿐣󿐆󿐆󿐉󿐗 󿐌󿐢󿐏󿐉󿐉󿐚 󿐐󿐀󿐀󿐃 󿐗󿐡󿐐󿐃 󿐢󿐐󿐀󿐀{󿐀󿐰󿐏}󿐉󿐗
105	back	12	󿐗󿐊󿐏󿐆󿐆󿐉󿐗 󿐐󿐀󿐀󿐁 󿐔󿐢󿐆󿐔󿐚 󿐗󿐢󿐆󿐉󿐔󿐃 󿐐󿐃 󿐐󿐃 󿐐󿐚󿐢󿐐󿐀󿐃 󿐔󿐣󿐐󿐃 󿐔󿐣󿐐󿐀󿐀󿐁 󿐔󿐣󿐐󿐚 󿐣󿐐󿐀󿐃 󿐐󿐄105
105	back	15	󿐗󿐌󿐏󿐆󿐆󿐗 󿐢󿐐󿐃 󿐗󿐢󿐆󿐆󿐗 󿐔󿐣󿐐󿐀󿐀󿐁 󿐔󿐣,󿐐󿐚 󿐉󿐐󿐃 󿐌󿐏󿐉󿐔󿐃 󿐢󿐐󿐚󿐌󿐏󿐆󿐉󿐗 󿐔󿐡󿐌󿐏󿐉󿐗 󿐉󿐐󿐀󿐀󿐁 󿐔󿐃󿐐󿐀󿐀󿐁 󿐃
105	back	16	󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐆󿐗 󿐉󿐐󿐚 󿐌󿐏󿐚 󿐔󿐢󿐐󿐀󿐃 󿐐󿐀󿐀󿐁 󿐌󿐡󿐏󿐆󿐔󿐃 󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐚 󿐌󿐏󿐔󿐉󿐐󿐀󿐀󿐁 󿐔󿐣󿐐󿐀󿐀󿐁 󿐔󿐡󿐐󿐀󿐀󿐄105
105	back	21	󿐗󿐢󿐆󿐆󿐔 󿐉󿐐󿐀󿐀󿐄 󿐊󿐏󿐆󿐆󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐔󿐣,󿐉󿐐󿐀󿐀󿐁 󿐝󿐔󿐆󿐢,󿐆󿐆󿐗󿐢󿐆󿐔󿐉󿐗 󿐝󿐔󿐡󿐐󿐀󿐀󿐁 󿐔󿐃 󿐐󿐀󿐀󿐢󿐐󿐄105
105	back	26	󿐚󿐢󿐚 󿐊󿐏󿐆󿐆󿐔󿐉󿐆󿐆󿐊 󿐔󿐣󿐐󿐀󿐀󿐁 󿐔󿐣󿐐󿐃 󿐔󿐣󿐐󿐚 󿐔󿐃 󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐉󿐔󿐃 󿐐󿐚󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐊 󿐐󿐚󿐢󿐐󿐀󿐀󿐁 󿐃󿐗
105	back	27	󿐊󿐏󿐆󿐔󿐆 󿐐󿐃󿐜󿐔󿐃 󿐆󿐆󿐊󿐗 󿐝󿐔󿐡󿐌󿐏󿐆󿐔 󿐐󿐀󿐁 󿐔󿐃󿐢󿐌󿐏󿐉󿐗 󿐉󿐐󿐀󿐀󿐁 󿐔󿐣󿐆󿐆󿐉󿐗 󿐢󿐔 󿐚󿐢󿐐󿐀󿐃 󿐔󿐣󿐐󿐀󿐀󿐚󿐔󿐉󿐗105
105	back	30	󿐉󿐌󿐏󿐆󿐉󿐗 󿐌󿐏󿐆󿐆󿐗 󿐝󿐔󿐢󿐔󿐃 󿐔󿐣󿐐󿐀󿐀󿐁 󿐔󿐣󿐐󿐀󿐃 󿐔󿐣󿐐󿐀󿐃 󿐔󿐢󿐆󿐆󿐉󿐗 󿐢󿐐󿐀󿐀󿐁 󿐐󿐀󿐀󿐁 󿐊 󿐐󿐀󿐀󿐁,󿐊󿐗105
105	back	33	󿐚󿐊󿐏󿐆󿐔󿐉󿐗 󿐣󿐐󿐀󿐃 󿐔󿐣󿐆󿐆󿐗 󿐔󿐣󿐆󿐆󿐔 󿐔 󿐚 󿐔󿐣󿐐󿐀󿐀󿐁 󿐔󿐢󿐆󿐆󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐔󿐃 󿐐󿐀󿐀󿐃 󿐐󿐚 󿐉󿐐󿐃
105	back	34	󿐊󿐏󿐆󿐆󿐔 󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐊󿐉 󿐝󿐔󿐢󿐆󿐆󿐆󿐗 󿐉󿐐󿐀󿐃 󿐔󿐢󿐐󿐀󿐀󿐁 󿐔󿐣󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐉󿐐󿐀󿐀󿐁 󿐔󿐚󿐢󿐐󿐚 󿐚󿐢󿐚󿐉󿐐󿐀󿐁
105	back	35	󿐉󿐔󿐆󿐆 󿐔󿐢󿐌󿐏󿐆󿐆󿐔 󿐚 󿐣󿐐󿐀󿐀󿐁 󿐔󿐣󿐌󿐏󿐆󿐆󿐉󿐗 󿐌󿐏󿐔󿐃 󿐐󿐀󿐀󿐁 󿐔󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐉󿐗 󿐔󿐣󿐐󿐀󿐀󿐁 󿐐󿐚 󿐢󿐐󿐀󿐊󿐏󿐉
105	back	36	󿐚󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐔󿐉 󿐔󿐢󿐆󿐆󿐔󿐉󿐗 󿐝󿐔󿐐󿐀󿐀󿐁 󿐗󿐣󿐐󿐀󿐀󿐁 󿐔󿐣󿐐󿐀󿐃 󿐌󿐏󿐉󿐐󿐚 󿐉󿐗,󿐉󿐐󿐀󿐄 󿐌󿐏󿐉󿐐󿐀󿐀󿐁 󿐔{󿐌󿐢󿐏󿐏}󿐗
105	back	37	󿐗󿐊󿐏󿐆󿐗 󿐌󿐢󿐏󿐗 󿐊󿐏󿐆󿐔 󿐝󿐔󿐆󿐆󿐔 󿐚󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐊,󿐔󿐢󿐔󿐚 󿐣󿐌󿐏󿐉󿐗 󿐊󿐏󿐆󿐆󿐆󿐗 󿐔󿐢󿐐󿐀󿐀󿐁 󿐐󿐃 󿐐󿐀󿐚󿐉󿐗
106	front	1	󿐡󿐊󿐏󿐉󿐐󿐃 󿐊󿐏󿐔󿐆󿐠󿐗 󿐗󿐣󿐆󿐆󿐉󿐗 󿐊󿐏[󿐐:󿐔]󿐚 󿐢󿐔󿐃󿐌󿐏󿐗 󿐊󿐏󿐆󿐢󿐗 󿐔󿐣󿐌󿐏󿐆󿐉󿐗 󿐔󿐢󿐊󿐏󿐆󿐉 󿐝󿐔󿐣󿐆󿐉󿐗 󿐝󿐔󿐣󿐆󿐉 󿐗󿐣󿐆󿐆󿐔󿐉󿐗
106	front	2	󿐊󿐏󿐆󿐉󿐌󿐏󿐗 󿐗󿐣󿐌󿐏󿐆󿐉󿐗 󿐌󿐏󿐆󿐆󿐊 󿐔󿐣󿐊󿐏󿐆󿐊 󿐔󿐢󿐌󿐏󿐔 󿐌󿐏󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐌󿐏󿐆󿐉 󿐌󿐏󿐆󿐉󿐗 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐣󿐐󿐃 󿐃󿐔󿐉106
106	front	5	󿐗󿐊󿐏󿐆󿐔󿐃 󿐐󿐀󿐀󿐁 󿐌󿐏󿐐󿐃 󿐔󿐢󿐐󿐀󿐀󿐁 󿐝󿐔󿐢󿐆󿐆󿐌󿐏󿐗 󿐌󿐏󿐆󿐌󿐢󿐏󿐗 󿐝󿐔󿐢󿐆󿐔󿐉 󿐐󿐃 󿐝󿐔󿐢󿐆󿐔 󿐚󿐢󿐆󿐔 󿐚󿐌󿐏󿐔󿐃[󿐔:󿐐]󿐄
106	front	6	󿐊󿐏󿐔󿐃 󿐊󿐏󿐆󿐔󿐃 󿐔󿐃󿐢󿐌󿐏󿐊󿐉 󿐔󿐣󿐐󿐀󿐃,󿐔󿐃 󿐝󿐔󿐢󿐆󿐆󿐔 󿐃󿐐󿐀󿐀󿐁 󿐝󿐔󿐢󿐆󿐆󿐔󿐚󿐌󿐏󿐆󿐉󿐗 󿐔󿐚󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐔󿐚 󿐝󿐔󿐢󿐗106
106	front	11	󿐊󿐐󿐃 󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐔󿐚 󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐔󿐢󿐆󿐗 󿐃󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐢󿐐󿐃 󿐌󿐏󿐔󿐚󿐢󿐗 󿐔󿐢󿐆󿐆󿐆󿐊 󿐐󿐀󿐀󿐁 󿐔󿐢󿐆󿐆󿐗 󿐚󿐌󿐏󿐋106
106	front	16	󿐊󿐔󿐀󿐁 󿐔󿐀󿐁 󿐔󿐢󿐐󿐀󿐁 󿐐󿐀󿐀󿐁 󿐐󿐃󿐔󿐚 󿐔󿐌󿐏󿐆󿐆󿐉󿐗 󿐚󿐢󿐆󿐆󿐆󿐔󿐉󿐗 󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐉󿐐󿐃 󿐔󿐢󿐔󿐚 󿐔󿐣󿐐󿐃 󿐌󿐏󿐉󿐐󿐄106
106	front	19	󿐔󿐣󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐗 󿐊󿐏󿐔󿐊󿐐󿐀󿐀󿐁 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐀󿐁 󿐌󿐏󿐔󿐚󿐢󿐆󿐆󿐆󿐗 󿐚󿐣󿐐󿐚 󿐔󿐚󿐌󿐏󿐆󿐆󿐗 󿐝󿐔󿐣󿐌󿐏󿐔󿐃󿐐󿐀󿐀󿐁,󿐗
106	front	20	󿐗󿐣󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐆󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐐󿐀󿐀󿐁 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐊󿐐󿐀󿐚 󿐌󿐏󿐆󿐉󿐗 󿐌󿐏󿐆󿐔󿐉󿐐󿐚 󿐝󿐔󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁106
106	front	25	󿐊󿐔󿐃󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐆󿐔 󿐚󿐔 󿐚󿐌󿐏󿐆󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐉󿐗 󿐔󿐢󿐐󿐀󿐁 󿐊󿐏󿐆󿐐󿐃 󿐝󿐔󿐢󿐐󿐀󿐁 󿐌󿐏󿐆󿐆󿐊 󿐗󿐢󿐐󿐃󿐐󿐀󿐁106
106	front	28	󿐔󿐢󿐐󿐀󿐀󿐁 󿐔󿐚 󿐚󿐌󿐏󿐔 󿐃󿐌󿐏󿐆󿐔 󿐃󿐐󿐀󿐀󿐁 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐗 󿐌󿐏󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐐󿐃 󿐐󿐃 󿐔󿐚 󿐃󿐐󿐃󿐐󿐚󿐌󿐏󿐚
106	front	29	󿐊󿐐󿐀󿐀󿐁 󿐌󿐏󿐐󿐚 󿐌󿐏󿐚󿐐󿐚 󿐔󿐢󿐐󿐚 󿐗󿐢󿐐󿐚󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐀󿐁 󿐝󿐔󿐢󿐐󿐀󿐁 󿐐󿐃 󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐐󿐃 󿐐󿐀󿐀󿐁󿐗
106	front	30	󿐗󿐌󿐏󿐆󿐆󿐔 󿐚󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐔 󿐃󿐔󿐃 󿐊󿐏󿐆󿐔 󿐚 󿐢󿐐󿐀󿐁 󿐊󿐏󿐔󿐃 󿐊󿐐󿐃 󿐐󿐀󿐀󿐃󿐗 󿐊󿐏󿐆󿐔 󿐐󿐚 󿐢󿐐󿐀󿐃󿐐󿐄106
106	front	39	󿐗󿐌󿐏󿐆󿐔󿐔󿐚 󿐌󿐏󿐆󿐆󿐆󿐗 󿐔󿐚 󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐔󿐉󿐗 󿐚󿐐󿐀󿐀󿐀󿐁 󿐌󿐏󿐆󿐢󿐔󿐚 󿐌󿐏󿐆󿐆󿐗 󿐔󿐢󿐌󿐏󿐐󿐃 󿐐󿐀󿐀󿐁,󿐐󿐚󿐔󿐐󿐚
106	front	40	󿐊󿐏󿐐󿐀󿐀󿐁 󿐐󿐃 󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐆󿐗 󿐚󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐆󿐉󿐗 󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐚 󿐌󿐏󿐆󿐗 󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐉󿐐󿐚󿐉󿐗106
106	front	43	󿐉󿐐󿐀󿐀󿐃󿐐󿐚 󿐊󿐏󿐆󿐔󿐚 󿐉󿐐󿐀󿐀󿐁 󿐔󿐣󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐁 󿐔󿐢󿐐󿐃 󿐌󿐏󿐆󿐔󿐃 󿐐󿐚 󿐣󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐢󿐐󿐚 󿐔󿐣󿐐󿐃󿐐󿐊
106	front	44	󿐉󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐣󿐆󿐆󿐗 󿐔󿐣󿐐󿐀󿐀󿐁 󿐌󿐏󿐗 󿐌󿐏󿐆󿐐󿐚󿐔󿐚 󿐌󿐏󿐚󿐌󿐏󿐉,󿐐󿐀󿐀󿐁 󿐔󿐣󿐗 󿐔󿐣󿐐󿐀󿐃 󿐔󿐣󿐐󿐀󿐀󿐢󿐐󿐄
106	front	45	󿐗,󿐊󿐏󿐆󿐆󿐉󿐐󿐚 󿐔󿐢󿐐󿐀󿐁 󿐔󿐢󿐐󿐀󿐁 󿐔󿐣󿐐󿐃 󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐉󿐐󿐚󿐢󿐐󿐀󿐃 󿐔󿐚󿐢󿐐󿐀[?:󿐃] 󿐐󿐚 󿐢󿐆󿐆󿐉󿐗 󿐔󿐢󿐐󿐚
106	front	46	󿐊󿐔󿐣󿐌󿐏󿐉󿐐󿐀󿐀󿐁 󿐊󿐏󿐔󿐉󿐐󿐀󿐀󿐁 󿐔󿐣󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐗󿐢󿐐󿐃 󿐝󿐔󿐢󿐐󿐀󿐁 󿐌󿐏󿐆󿐆󿐉󿐗 󿐚󿐔󿐚
106	back	1	󿐠󿐊󿐏󿐆󿐉󿐐 󿐚󿐔󿐔󿐀󿐁 󿐔󿐡󿐐󿐀󿐀󿐃󿐐󿐚 󿐔󿐣󿐆󿐔󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐡󿐌󿐏󿐗 󿐔󿐣󿐐󿐀󿐃 󿐢󿐐󿐃 󿐐󿐚󿐐󿐚󿐔󿐃 󿐐󿐀󿐀󿐁 󿐐󿐚󿐗 󿐢󿐐󿐃
106	back	2	󿐉󿐐󿐀󿐀󿐁 󿐐󿐚 󿐊󿐏󿐆󿐆󿐔󿐉󿐐󿐃 󿐗,󿐌󿐏󿐣󿐐󿐀󿐁 󿐌󿐏󿐐󿐃,󿐔󿐣󿐐󿐃 󿐝󿐔󿐢󿐐󿐃 󿐔[󿐣:󿐢]󿐐󿐃 󿐊󿐏󿐆󿐉 󿐊󿐏󿐆󿐔 󿐢󿐆󿐔󿐃󿐐󿐀󿐁,󿐐󿐄󿐌󿐏󿐗
106	back	3	󿐗󿐊󿐏󿐆󿐉󿐐󿐀󿐀󿐁 󿐊󿐏󿐌󿐢󿐏󿐗 󿐌󿐏󿐆󿐔󿐢󿐌󿐏󿐗 󿐊󿐐󿐃 󿐐󿐚 󿐌󿐏󿐔 󿐚󿐌󿐏󿐆󿐉󿐗 󿐗󿐣󿐐󿐀󿐁 󿐔󿐣󿐐󿐃 󿐐󿐚 󿐌󿐏󿐉󿐗 󿐉󿐐󿐚󿐗,󿐚󿐔󿐉󿐗106
106	back	6	󿐉󿐐󿐀󿐀󿐁 󿐊󿐏󿐔󿐉󿐗 󿐢󿐌󿐏󿐆󿐉󿐗 󿐊󿐏󿐆󿐔󿐉󿐗 󿐔󿐚󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐢󿐐󿐃 󿐌󿐏󿐔󿐉󿐗 󿐣󿐐󿐚󿐊󿐏󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐁 󿐢󿐐󿐃󿐐󿐃󿐔
106	back	7	󿐊󿐔󿐗,󿐊󿐏󿐆[󿐐:󿐔]󿐚󿐊󿐏󿐔 󿐉󿐗 󿐌󿐏󿐐󿐀󿐁 󿐊󿐏󿐔󿐚 󿐢󿐐󿐀󿐁 󿐊󿐏󿐔󿐢󿐐󿐀󿐀󿐁 󿐝󿐔󿐣󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐉󿐐󿐃 󿐐󿐀󿐚 󿐉󿐐󿐚 󿐉󿐐󿐃 󿐚󿐔󿐃󿐔󿐃106
106	back	12	󿐗󿐌󿐏󿐆󿐆󿐗 󿐝󿐔󿐆󿐆󿐉󿐐 󿐌󿐏󿐔󿐉󿐐󿐀󿐁 󿐔󿐣󿐐󿐚󿐌󿐏󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐉󿐗 󿐝󿐔󿐢󿐐󿐚 󿐔󿐣󿐐󿐚 󿐔󿐣󿐐󿐄
106	back	13	󿐔󿐚󿐢󿐆󿐆󿐐󿐚󿐢󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐆󿐆󿐆󿐗 󿐃󿐐󿐚 󿐌󿐏󿐆󿐊 󿐐󿐚 󿐗󿐣󿐐󿐃 󿐊󿐏󿐊󿐗 󿐚󿐌󿐏󿐆󿐗 󿐗󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐗 󿐚󿐢󿐐󿐄106
106	back	16	󿐊󿐐󿐃󿐐󿐃 󿐔󿐢󿐆󿐐󿐃 󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐣󿐐󿐚 󿐊󿐏󿐔󿐉󿐗 󿐝󿐔󿐣󿐌󿐏󿐉󿐗 󿐝󿐔󿐣󿐐󿐃 󿐊󿐏󿐆󿐉󿐗 󿐌󿐏󿐔󿐉󿐐󿐚 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐣󿐐󿐄106
106	back	22	󿐣󿐊󿐏󿐔󿐉 󿐝󿐔󿐢󿐌󿐏󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐔󿐢󿐊󿐏󿐗 󿐝󿐔󿐢󿐐󿐃 󿐊󿐏󿐆󿐉󿐗 󿐊󿐏󿐆󿐗 󿐝󿐔󿐡󿐊󿐏󿐆󿐉󿐗 󿐊󿐏󿐉󿐗󿐢󿐐󿐀󿐃󿐗󿐚󿐐󿐄
106	back	23	󿐔󿐚 󿐢󿐐󿐚󿐔󿐚 󿐊󿐏󿐐󿐃 󿐌󿐏󿐔󿐃 󿐔󿐢󿐐󿐚 󿐌󿐏󿐉󿐗 󿐌󿐏󿐔󿐚 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐣󿐐󿐀󿐀󿐁 󿐔󿐃,󿐐󿐀󿐀󿐁 󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐁
106	back	24	󿐊󿐔󿐃󿐐󿐀󿐀󿐁 󿐊󿐔󿐚󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐌󿐏󿐉󿐗 󿐝󿐔󿐢󿐔󿐚 󿐌󿐏󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐉󿐐󿐚 󿐐󿐀󿐃 󿐔󿐉󿐚 󿐌󿐏󿐐󿐃󿐐󿐀󿐁 󿐔󿐢󿐐{󿐀󿐠󿐏}󿐗106
106	back	29	󿐗󿐌󿐏󿐆󿐆󿐗 󿐔󿐚󿐌󿐏󿐆󿐗 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐣󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐔󿐊 󿐔󿐣󿐐󿐀󿐀󿐁 󿐔󿐣󿐐󿐀󿐁 󿐌󿐏󿐔󿐣󿐐󿐃 󿐔󿐚󿐔󿐊 󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐔󿐋
106	back	30	󿐔󿐣󿐐󿐀󿐀󿐁 󿐔󿐢󿐔󿐌󿐏󿐆󿐗 󿐝󿐔󿐉󿐗 󿐔󿐆󿐆󿐊󿐗󿐊󿐐󿐃󿐜,[󿐔:󿐗]󿐢󿐆󿐆󿐗 󿐔󿐣󿐆󿐆󿐉󿐗 󿐢󿐊󿐏󿐆󿐔󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐣󿐔󿐢󿐔󿐉󿐗106
106	back	35	󿐊󿐏󿐔󿐉󿐗 󿐊󿐏󿐔󿐌󿐢󿐏󿐗 󿐝󿐔󿐢󿐆󿐆󿐗 󿐝󿐔󿐢󿐌󿐏󿐔 󿐚 󿐢󿐌󿐏󿐆󿐉󿐗 󿐊󿐏󿐉󿐗 󿐢󿐌󿐏󿐆󿐉󿐗 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐌󿐢󿐏󿐆󿐗 󿐔󿐢󿐐󿐀󿐀󿐁,󿐐󿐚106
106	back	38	󿐔󿐢󿐌󿐏󿐆󿐔󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐗 󿐔󿐣󿐌󿐏󿐆󿐗 󿐝󿐔󿐢󿐆󿐆󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐐󿐚 󿐝󿐔󿐣󿐌󿐏󿐢󿐆󿐆󿐗 󿐝󿐔󿐚 󿐃󿐔󿐉󿐗 󿐃󿐐󿐀󿐀󿐁 󿐔󿐣󿐗106
106	back	43	󿐌󿐏󿐆󿐉󿐗 󿐔󿐢󿐆󿐆󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐔󿐢󿐆󿐆󿐗 󿐊󿐏󿐆󿐆󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐐󿐚 󿐐󿐚 󿐢󿐐󿐚󿐔󿐊 󿐌󿐏󿐆󿐉󿐗 󿐉󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐌󿐣󿐏󿐗
106	back	44	󿐌󿐣󿐏󿐆󿐗 󿐌󿐏󿐆󿐗 󿐔󿐢󿐐󿐚 󿐌󿐏󿐆󿐗 󿐢󿐆󿐆󿐗󿐃󿐐󿐀󿐁 󿐔󿐢󿐆󿐆󿐔 󿐔󿐣󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐉󿐐󿐃 󿐔󿐣󿐆󿐆󿐉󿐗 󿐔󿐣󿐔󿐚 󿐔󿐣󿐗
106	back	45	󿐗󿐊󿐐󿐀󿐃 󿐔󿐢󿐆󿐆󿐗 󿐌󿐏󿐆󿐔󿐉󿐐󿐀󿐁 󿐌󿐏󿐆󿐗 󿐣󿐌󿐏󿐐󿐃 󿐔󿐝󿐔󿐣󿐐󿐀󿐀󿐁 󿐔󿐣󿐗 󿐃󿐐󿐊󿐐󿐚 󿐔󿐣󿐆󿐆󿐗 󿐊󿐐󿐃 󿐐󿐀󿐚󿐉󿐗
106	back	46	󿐗󿐣󿐐󿐃,󿐔󿐢󿐐󿐀󿐁 󿐌󿐏󿐆󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐉󿐗 󿐔󿐢󿐆󿐆󿐆󿐗 󿐌󿐏󿐢󿐐󿐀󿐀󿐁 󿐔󿐚 󿐔󿐢󿐗 󿐃󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐔󿐐󿐃 󿐌󿐏󿐔󿐊
107	front	1	󿐡󿐌󿐏󿐉󿐚󿐐󿐃 󿐊󿐏󿐆󿐔󿐚󿐔󿐃 󿐗󿐢󿐆󿐆󿐔󿐚 󿐝󿐔󿐢󿐌󿐏󿐗 󿐔󿐣󿐔󿐃 󿐔󿐢󿐆󿐆󿐊󿐔󿐉󿐐󿐃 󿐣󿐐󿐃󿐐󿐀󿐃 󿐔󿐣󿐆󿐆󿐗 󿐔󿐣󿐐󿐀󿐀󿐁 󿐗󿐣󿐐󿐃
