score	num_documents	min_gap	sign_a	glyph_a	freq_a	sign_b	glyph_b	freq_b	examples
0.0250	3	1	M136	𛻰	88	M218	𛿺	163	P009077(gap1), P272825(gap2), P368601(gap2)
0.0250	2	1	M080	𛹆	14	M288	𜄱	458	P008136(gap3), P008193(gap1)
0.0250	2	1	M050	𛷙	14	M288	𜄱	458	P008350(gap1), P008649(gap1), P008649(gap2)
0.0250	2	2	M288	𜄱	458	M417	𜌢	14	P008807(gap2), P008808(gap3)
0.0250	3	1	M066	𛸗	79	M346	𜈽	183	P008445(gap1), P008516(gap1), P009089(gap1), P009089(gap2)
0.0249	2	1	M263	𜃁	134	M373	𜊲	48	P008980(gap2), P008980(gap1), P009160(gap3)
0.0249	4	1	M054	𛷪	182	M376	𜊽	142	P008105(gap2), P008105(gap2), P008105(gap1), P008105(gap2)
0.0248	3	2	M096	𛹜	44	M157	𛽔	332	P008415(gap2), P008444(gap2), P009227(gap2)
0.0248	3	1	M145	𛼙	32	M288	𜄱	458	P008081(gap2), P008678(gap1), P008736(gap2)
0.0248	2	1	M351+N14	𜉎	18	M387	𜋾	362	P008307(gap3), P008307(gap2), P272825(gap3), P272825(gap1)
0.0248	5	1	M001	𛴺	89	M288	𜄱	458	P008185(gap1), P008185(gap3), P008185(gap3), P008185(gap1)
0.0246	2	1	M112	𛺣	24	M388	𜌓	275	P008162(gap1), P008310(gap2)
0.0246	2	2	M317	𜇟	24	M388	𜌓	275	P009201(gap2), P272825(gap3)
0.0245	2	1	M147	𛼫	20	M157	𛽔	332	P008493(gap1), P008717(gap1)
0.0245	3	1	M157	𛽔	332	M260	𜂧	45	P008060(gap3), P008986(gap1), P009487(gap2)
0.0245	2	1	M102	𛹬	41	M218	𛿺	163	P008005(gap1), P008144(gap3)
0.0244	6	1	M054	𛷪	182	M157	𛽔	332	P008029(gap2), P008847(gap3), P008847(gap2), P009007(gap1)
0.0242	2	1	M153	𛽆	42	M218	𛿺	163	P008229(gap1), P008431(gap2)
0.0242	3	2	M009	𛵓	139	M367	𜊊	111	P008283(gap2), P008283(gap3), P008283(gap2), P008641(gap2)
0.0241	2	1	M105	𛹾	25	M388	𜌓	275	P272825(gap1), P272825(gap1), P368586(gap1)
0.0241	2	1	M314	𜇏	19	M387	𜋾	362	P008085(gap1), P234794(gap2), P234794(gap1)
0.0241	2	1	M296	𜅴	19	M387	𜋾	362	P008178(gap1), P008178(gap1), P009174(gap3)
0.0240	2	1	M048	𛷋	38	M054	𛷪	182	P008221(gap1), P008221(gap1), P008432(gap3)
0.0240	3	1	M002	𛴾	34	M288	𜄱	458	P008297(gap2), P008484(gap3), P009279(gap1)
0.0240	2	1	M262	𜂼	38	M346	𜈽	183	P008123(gap1), P008123(gap1), P008123(gap3), P008160(gap2)
0.0238	2	1	M002	𛴾	34	M124	𛻃	207	P008416(gap1), P008416(gap2), P008419(gap3)
0.0238	3	1	M203	𛾳	58	M388	𜌓	275	P008477(gap1), P008490(gap2), P008709(gap2)
0.0237	2	2	M327	𜈙	50	M376	𜊽	142	P008171(gap2), P008748(gap2)
0.0237	2	1	M075	𛸳	35	M297	𜅸	203	P008021(gap1), P008021(gap2), P008851(gap3), P008851(gap1)
0.0237	2	1	M265	𜃓	26	M388	𜌓	275	P008257(gap1), P008934(gap1)
0.0237	2	1	M136+M365	𛻳	26	M388	𜌓	275	P008765(gap1), P009466(gap3), P009466(gap2), P009466(gap2)
0.0236	3	1	M136	𛻰	88	M346	𜈽	183	P008106(gap1), P008536(gap2), P008670(gap1)
0.0236	3	1	M054	𛷪	182	M057	𛷶	89	P008105(gap3), P008105(gap3), P008643(gap1), P008906(gap1)
0.0235	2	1	M205	𛾸	20	M387	𜋾	362	P008023(gap2), P008790(gap1)
0.0234	2	1	M054	𛷪	182	M352	𜉕	40	P008439(gap1), P008903(gap1)
0.0234	2	2	M054	𛷪	182	M243	𜁃	40	P009030(gap3), P009030(gap2), P009130(gap2)
0.0234	2	1	M223	𜀕	16	M288	𜄱	458	P008146(gap3), P008146(gap1), P008146(gap1), P368594(gap1)
0.0234	2	1	M288	𜄱	458	M328	𜈧	16	P008275(gap1), P008275(gap3), P009350(gap3)
0.0234	2	1	M288	𜄱	458	M380	𜋏	16	P009179(gap1), P009183(gap3)
0.0231	2	2	M036	𛶎	95	M066	𛸗	79	P008138(gap3), P008431(gap2)
0.0231	2	1	M009	𛵓	139	M377	𜋀	54	P008216(gap1), P009028(gap2), P009028(gap1)
0.0229	2	2	M139	𛼌	21	M387	𜋾	362	P008708(gap2), P009330(gap2)
0.0229	2	1	M125	𛻇	21	M387	𜋾	362	P009442(gap3), P009465(gap1)
0.0229	4	1	M367	𜊊	111	M388	𜌓	275	P008318(gap3), P008318(gap1), P008318(gap2), P008346(gap3)
0.0229	2	1	M157	𛽔	332	M320	𜇶	23	P008010(gap2), P009276(gap1)
0.0229	2	1	M157	𛽔	332	M386	𜋸	23	P009194(gap2), P272828(gap1)
0.0229	2	1	M038	𛶡	57	M263	𜃁	134	P008151(gap2), P008151(gap1), P008151(gap1), P008980(gap2)
0.0229	2	1	M054	𛷪	182	M309	𜆽	42	P008582(gap1), P008882(gap3)
0.0229	2	1	M054	𛷪	182	M153	𛽆	42	P008638(gap2), P008638(gap1), P008638(gap2), P008638(gap3)
0.0228	2	1	M048	𛷋	38	M297	𜅸	203	P008433(gap2), P009041(gap3), P009041(gap1), P009041(gap3)
0.0228	3	2	M373	𜊲	48	M387	𜋾	362	P008310(gap3), P008490(gap2), P008894(gap2)
0.0227	3	1	M305	𜆡	123	M376	𜊽	142	P008445(gap1), P008702(gap3), P008702(gap1), P008748(gap1)
0.0227	4	1	M006-cluster	[M006-cluster]	86	M387	𜋾	362	P008085(gap3), P008384(gap2), P009077(gap1), P009077(gap2)
0.0227	2	1	M288	𜄱	458	M374	𜊴	17	P008072(gap1), P009046(gap1)
0.0227	2	3	M099	𛹧	17	M288	𜄱	458	P008444(gap3), P009089(gap3)
0.0227	2	1	M039	𛶭	17	M288	𜄱	458	P008621(gap3), P009360(gap1)
0.0226	2	1	M111	𛺑	48	M218	𛿺	163	P368480(gap3), P368548(gap1)
0.0225	2	1	M346	𜈽	183	M384	𜋨	43	P008389(gap2), P235686(gap1), P235686(gap2), P235686(gap3)
0.0224	2	3	M327+M342	𜈟	22	M387	𜋾	362	P008290(gap3), P009251(gap3)
0.0224	2	2	M157	𛽔	332	M347	𜉇	24	P008037(gap3), P009329(gap2)
0.0224	2	2	M195	𛾢	29	M388	𜌓	275	P008631(gap2), P272826(gap2)
0.0223	3	1	M057	𛷶	89	M297	𜅸	203	P008430(gap1), P009156(gap2), P368511(gap1)
0.0223	2	1	M206	𛾾	60	M263	𜃁	134	P008239(gap2), P008689(gap2), P008689(gap1)
0.0223	3	1	M218	𛿺	163	M367	𜊊	111	P008346(gap1), P008346(gap1), P009383(gap1), P009383(gap2)
0.0223	2	1	M009	𛵓	139	M203	𛾳	58	P008751(gap2), P368479(gap3), P368479(gap1)
0.0222	2	1	M297	𜅸	203	M325	𜈒	40	P008292(gap1), P009296(gap3)
0.0222	2	1	M297	𜅸	203	M352	𜉕	40	P008584(gap1), P008654(gap1)
0.0222	3	1	M243	𜁃	40	M288	𜄱	458	P008075(gap1), P008355(gap2), P008355(gap1), P009486(gap2)
0.0222	2	1	M218	𛿺	163	M327	𜈙	50	P008541(gap2), P008621(gap1)
0.0220	2	1	M288	𜄱	458	M379	𜋊	18	P008267(gap1), P008417(gap2)
0.0220	2	1	M124	𛻃	207	M352	𜉕	40	P008043(gap3), P008060(gap1)
0.0220	2	1	M157	𛽔	332	M217	𛿯	25	P008612(gap2), P009249(gap1)
0.0219	2	3	M102	𛹬	41	M297	𜅸	203	P008005(gap3), P272827(gap3)
0.0219	2	1	M036	𛶎	95	M136	𛻰	88	P008139(gap1), P008293(gap3), P008293(gap1)
0.0218	2	1	M072	𛸧	63	M263	𜃁	134	P009129(gap1), P009160(gap1)
0.0217	2	1	M206	𛾾	60	M376	𜊽	142	P008317(gap1), P008317(gap2), P008494(gap1)
0.0217	2	2	M153	𛽆	42	M297	𜅸	203	P008003(gap3), P008376(gap2)
0.0216	3	1	M153	𛽆	42	M288	𜄱	458	P008579(gap1), P008865(gap1), P009238(gap2)
0.0216	3	3	M059	𛸅	70	M388	𜌓	275	P008765(gap3), P009152(gap3), P368514(gap3)
0.0215	2	1	M136+M365	𛻳	26	M157	𛽔	332	P008803(gap1), P008955(gap2)
0.0215	2	2	M103	𛹸	24	M387	𜋾	362	P008274(gap3), P008515(gap2)
0.0214	2	1	M124	𛻃	207	M153	𛽆	42	P008343(gap1), P009383(gap2), P009383(gap2)
0.0214	2	1	M297	𜅸	203	M384	𜋨	43	P008616(gap1), P008616(gap3), P009204(gap2)
0.0213	2	1	M346	𜈽	183	M365	𜊅	48	P008439(gap1), P008439(gap1), P008439(gap3), P008785(gap1)
0.0213	2	1	M036+N30D	𛶔	48	M346	𜈽	183	P009037(gap2), P009037(gap2), P009037(gap2), P009037(gap3)
0.0212	2	1	M124	𛻃	207	M384	𜋨	43	P008666(gap2), P008759(gap1), P008759(gap2), P008759(gap3)
0.0211	2	1	M072	𛸧	63	M376	𜊽	142	P008105(gap1), P009318(gap1)
0.0211	2	1	M051	𛷣	27	M157	𛽔	332	P008156(gap3), P009239(gap1)
0.0210	2	1	M217	𛿯	25	M387	𜋾	362	P008369(gap3), P008457(gap1)
0.0210	2	2	M096	𛹜	44	M124	𛻃	207	P008296(gap2), P009383(gap3)
0.0209	2	1	M210	𛿙	45	M297	𜅸	203	P008899(gap1), P008996(gap3)
0.0209	2	1	M147	𛼫	20	M288	𜄱	458	P008260(gap1), P008260(gap2), P009343(gap2)
0.0208	4	1	M297	𜅸	203	M346	𜈽	183	P008405(gap3), P008430(gap3), P008709(gap3), P008709(gap1)
0.0207	2	1	M002	𛴾	34	M388	𜌓	275	P008296(gap2), P008296(gap1), P008484(gap2)
0.0204	2	1	M001	𛴺	89	M370	𜊛	108	P008742(gap3), P008906(gap1)
0.0204	2	1	M157	𛽔	332	M219	𜀈	29	P008094(gap3), P008987(gap1)
0.0204	3	2	M206	𛾾	60	M387	𜋾	362	P008438(gap3), P008939(gap3), P008991(gap2), P008991(gap3)
0.0203	2	1	M066	𛸗	79	M305	𜆡	123	P008024(gap2), P008371(gap1)
0.0203	3	1	M297	𜅸	203	M370	𜊛	108	P008104(gap1), P008104(gap1), P008609(gap1), P009183(gap3)
0.0202	3	1	M288	𜄱	458	M365	𜊅	48	P008377(gap1), P009388(gap1), P009460(gap1)
0.0201	2	1	M057	𛷶	89	M367	𜊊	111	P008446(gap1), P008904(gap1)
0.0201	2	2	M124	𛻃	207	M304	𜆛	48	P008355(gap2), P008827(gap2)
0.0201	3	1	M054	𛷪	182	M305	𜆡	123	P008638(gap3), P008894(gap1), P009538(gap3)
0.0200	2	2	M157	𛽔	332	M175	𛽹	30	P009004(gap2), P009006(gap2)
0.0200	4	2	M367	𜊊	111	M387	𜋾	362	P008790(gap3), P008904(gap2), P008904(gap2), P008968(gap3)
0.0199	2	1	M029	𛵷	22	M288	𜄱	458	P368481(gap1), P368483(gap2)
0.0199	2	1	M305	𜆡	123	M354	𜉠	82	P008694(gap3), P008694(gap1), P009129(gap1), P009129(gap2)
0.0199	2	2	M383	𜋜	28	M387	𜋾	362	P009067(gap2), P009153(gap2)
0.0198	2	1	M032	𛶃	56	M054	𛷪	182	P009160(gap1), P009318(gap1)
0.0197	2	1	M036	𛶎	95	M370	𜊛	108	P008331(gap2), P008751(gap1)
0.0197	2	1	M081	𛹌	31	M157	𛽔	332	P008293(gap3), P009241(gap1)
0.0197	2	3	M157	𛽔	332	M254	𜂔	31	P009281(gap3), P009296(gap3)
0.0197	2	2	M124	𛻃	207	M327	𜈙	50	P008351(gap2), P008351(gap3), P008759(gap3), P008759(gap2)
0.0196	2	1	M010	𛵜	57	M054	𛷪	182	P008621(gap2), P009087(gap1)
0.0196	2	1	M305	𜆡	123	M371	𜊩	85	P008004(gap2), P008004(gap1), P368478(gap2)
0.0195	2	1	M219	𜀈	29	M387	𜋾	362	P008085(gap1), P009514(gap1)
0.0195	2	1	M131	𛻛	29	M387	𜋾	362	P008790(gap2), P009014(gap1)
0.0195	4	1	M124	𛻃	207	M297	𜅸	203	P008005(gap1), P008105(gap2), P008105(gap2), P008292(gap1)
0.0195	2	1	M288	𜄱	458	M320	𜇶	23	P008105(gap1), P008105(gap1), P008448(gap1)
0.0193	3	1	M136	𛻰	88	M388	𜌓	275	P008537(gap1), P009317(gap2), P368601(gap1)
0.0192	4	1	M036	𛶎	95	M288	𜄱	458	P008270(gap1), P008307(gap3), P008431(gap3), P008751(gap1)
0.0191	2	1	M057	𛷶	89	M305	𜆡	123	P009242(gap1), P368485(gap1), P368485(gap2), P368485(gap3)
0.0191	2	1	M263	𜃁	134	M354	𜉠	82	P008690(gap2), P008690(gap1), P008690(gap3), P009129(gap3)
0.0191	2	2	M240	𜀰	24	M288	𜄱	458	P008490(gap2), P008490(gap2), P008635(gap3)
0.0191	3	1	M288	𜄱	458	M377	𜋀	54	P008635(gap1), P008635(gap2), P009183(gap1), P009186(gap2)
0.0191	2	1	M243	𜁃	40	M388	𜌓	275	P008234(gap3), P008234(gap1), P009032(gap3)
0.0189	2	1	M066	𛸗	79	M376	𜊽	142	P008432(gap1), P009343(gap3), P009343(gap1), P009343(gap1)
0.0188	2	2	M002	𛴾	34	M157	𛽔	332	P008183(gap3), P008691(gap2)
0.0187	2	1	M009	𛵓	139	M354	𜉠	82	P008825(gap1), P008825(gap1), P008825(gap3), P009060(gap1)
0.0186	2	1	M072	𛸧	63	M346	𜈽	183	P008735(gap2), P008902(gap1)
0.0186	2	1	M032	𛶃	56	M124	𛻃	207	P008278(gap3), P008490(gap3), P008490(gap1), P008490(gap1)
0.0186	3	1	M036	𛶎	95	M388	𜌓	275	P008234(gap3), P008307(gap1), P009001(gap2)
0.0186	2	2	M024	𛵮	35	M157	𛽔	332	P008006(gap2), P008089(gap2)
0.0186	2	1	M075	𛸳	35	M157	𛽔	332	P008356(gap1), P008759(gap2)
0.0184	2	1	M203	𛾳	58	M297	𜅸	203	P008043(gap3), P008709(gap1), P008709(gap3)
0.0184	2	1	M038	𛶡	57	M124	𛻃	207	P008207(gap1), P008677(gap1)
0.0184	2	1	M010	𛵜	57	M124	𛻃	207	P008298(gap2), P008298(gap1), P008416(gap2)
0.0184	2	1	M054	𛷪	182	M269	𜃪	65	P008233(gap1), P008233(gap2), P008439(gap3)
0.0183	2	2	M006-cluster	[M006-cluster]	86	M009	𛵓	139	P008106(gap3), P008960(gap2)
0.0181	3	1	M206	𛾾	60	M288	𜄱	458	P008353(gap1), P008510(gap1), P009208(gap1)
0.0180	2	2	M292	𜅊	34	M387	𜋾	362	P008788(gap2), P009014(gap2), P009014(gap3)
0.0180	2	2	M210	𛿙	45	M388	𜌓	275	P272825(gap2), P368478(gap2)
0.0179	2	1	M124	𛻃	207	M206	𛾾	60	P008239(gap3), P008416(gap1)
0.0179	2	1	M136	𛻰	88	M376	𜊽	142	P008173(gap1), P008537(gap2)
0.0178	2	1	M001	𛴺	89	M376	𜊽	142	P008119(gap1), P008119(gap1), P009018(gap3), P009018(gap1)
0.0177	2	1	M059	𛸅	70	M346	𜈽	183	P008615(gap1), P008689(gap3), P008689(gap1), P008689(gap1)
0.0177	2	1	M146	𛼢	28	M288	𜄱	458	P008635(gap1), P009290(gap3), P009290(gap1)
0.0174	2	1	M269	𜃪	65	M297	𜅸	203	P008156(gap2), P008550(gap2), P008550(gap1)
0.0174	2	1	M111	𛺑	48	M388	𜌓	275	P008162(gap1), P009031(gap1)
0.0174	2	1	M365	𜊅	48	M388	𜌓	275	P008243(gap3), P008758(gap1)
0.0174	3	1	M269	𜃪	65	M288	𜄱	458	P008092(gap1), P009151(gap2), P368484(gap1)
0.0174	2	1	M195	𛾢	29	M288	𜄱	458	P008260(gap2), P008260(gap3), P008733(gap1)
0.0174	2	2	M305	𜆡	123	M370	𜊛	108	P008318(gap2), P008770(gap2), P008770(gap2)
0.0171	2	2	M305	𜆡	123	M367	𜊊	111	P008902(gap2), P272825(gap3), P272825(gap2)
0.0168	2	1	M122	𛺹	31	M288	𜄱	458	P008033(gap1), P008340(gap1)
0.0168	2	1	M254	𜂔	31	M288	𜄱	458	P008544(gap1), P009257(gap3)
0.0166	2	3	M263	𜃁	134	M370	𜊛	108	P008419(gap3), P008490(gap3)
0.0164	2	1	M157	𛽔	332	M210	𛿙	45	P008759(gap3), P009320(gap1)
0.0163	2	1	M288	𜄱	458	M362	𜉮	33	P008905(gap2), P008905(gap1), P009078(gap1)
0.0162	4	1	M157	𛽔	332	M346	𜈽	183	P008076(gap3), P008145(gap3), P008689(gap2), P009128(gap1)
0.0160	2	1	M346	𜈽	183	M371	𜊩	85	P008007(gap1), P008007(gap1), P009089(gap2), P009089(gap1)
0.0158	2	1	M157	𛽔	332	M365	𜊅	48	P008954(gap1), P009376(gap2)
0.0158	2	2	M075	𛸳	35	M288	𜄱	458	P008035(gap2), P008194(gap3)
0.0157	2	1	M260	𜂧	45	M387	𜋾	362	P008274(gap1), P008274(gap3), P009000(gap2), P009000(gap1)
0.0157	2	3	M210	𛿙	45	M387	𜋾	362	P008899(gap3), P009153(gap3), P009153(gap3)
0.0156	2	2	M206	𛾾	60	M388	𜌓	275	P008689(gap2), P008689(gap2), P008689(gap2), P009411(gap2)
0.0152	2	1	M297	𜅸	203	M371	𜊩	85	P009028(gap2), P009028(gap1), P009028(gap3), P009467(gap2)
0.0151	2	1	M003	𛵁	53	M157	𛽔	332	P008183(gap2), P008931(gap1)
0.0150	2	1	M136	𛻰	88	M297	𜅸	203	P008851(gap2), P008851(gap2), P272827(gap1)
0.0148	2	1	M124	𛻃	207	M136	𛻰	88	P008343(gap1), P008759(gap2), P008759(gap3), P008759(gap3)
0.0145	2	2	M263	𜃁	134	M376	𜊽	142	P008119(gap2), P008490(gap3)
0.0139	2	1	M210	𛿙	45	M288	𜄱	458	P008848(gap1), P008848(gap2), P008849(gap1)
0.0138	2	1	M072	𛸧	63	M157	𛽔	332	P008985(gap2), P008985(gap1), P008985(gap2), P009185(gap1)
0.0138	4	1	M288	𜄱	458	M346	𜈽	183	P008454(gap1), P008454(gap1), P008464(gap1), P008905(gap1)
0.0135	2	1	M036+N30D	𛶔	48	M288	𜄱	458	P008267(gap2), P008275(gap1), P008275(gap1), P008275(gap3)
0.0135	2	1	M111	𛺑	48	M288	𜄱	458	P008635(gap2), P008635(gap1), P008755(gap1)
0.0133	2	1	M354	𜉠	82	M388	𜌓	275	P008168(gap1), P008168(gap3), P008825(gap3), P008825(gap1)
0.0103	2	1	M288	𜄱	458	M354	𜉠	82	P009151(gap1), P009151(gap3), P009209(gap3)
0.0088	2	2	M376	𜊽	142	M387	𜋾	362	P008445(gap2), P009297(gap2)
